time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,251.43,274.5,15,0,-0,0,0,-100,0
0.04,251.43,274.42,14.167,0,-4,-20.833,0,-100,0
0.08,251.43,274.18,13.333,0,-8,-20.833,0,-100,0
0.12,251.43,273.78,12.5,0,-12,-20.833,0,-100,0
0.16,251.43,273.22,11.667,0,-16,-20.833,0,-100,0
0.2,251.43,272.5,10.833,0,-20,-20.833,0,-100,0
0.24,251.43,271.62,10,0,-24,-20.833,0,-100,0
0.28,251.43,270.58,9.1667,0,-28,-20.833,0,-100,0
0.32,251.43,269.38,8.3333,0,-32,-20.833,0,-100,0
0.36,251.43,268.02,7.5,0,-36,-20.833,0,-100,0
0.4,251.43,266.5,6.6667,0,-40,-20.833,0,-100,0
0.44,251.43,264.82,5.8333,0,-44,-20.833,0,-100,0
0.48,251.43,262.98,5,0,-48,-20.833,0,-100,0
0.52,251.43,260.98,4.1667,0,-52,-20.833,0,-100,0
0.56,251.43,258.82,3.3333,0,-56,-20.833,0,-100,0
0.6,251.43,256.5,2.5,0,-60,-20.833,0,-100,0
0.64,251.3,254.03,1.6667,-11.003,-63.047,-20.833,-17.193,-98.511,0
0.68,250.53,251.54,0.83333,-27.306,-60.477,-20.833,32.921,72.912,0
0.72,249.14,249.37,-3.7748e-15,-41.016,-48.024,-20.833,51.956,60.832,0
0.76,247.32,247.72,-3.7748e-15,-49.053,-34.475,0,65.452,46,0
0.8,245.26,246.63,-3.7748e-15,-53.092,-20.062,0,74.836,28.278,0
0.84,243.13,246.09,-3.7748e-15,-53.021,-7.546,0,79.202,11.272,0
0.88,241.06,246,-3.7748e-15,-50.356,0,0,80,-0,0
0.92,239.1,246,-3.7748e-15,-47.156,0,0,80,-0,0
0.96,237.28,246,-3.7748e-15,-43.956,0,0,80,-0,0
1,235.6,245.85,-3.7748e-15,-39.311,-10.754,0,77.165,21.11,0
1.04,234.19,245.2,-3.7748e-15,-30.726,-21.595,0,65.452,46,0
1.08,233.15,244.2,-3.7748e-15,-20.628,-27.474,0,48.034,63.975,0
1.12,232.53,243.06,-3.7748e-15,-11.013,-29.144,0,28.278,74.836,0
1.16,232.27,241.91,-3.7748e-15,-2.1934,-27.869,0,6.2767,79.753,0
1.2,232.25,240.86,-3.7748e-15,0,-24.756,0,-0,80,0
1.24,232.25,239.93,-3.7748e-15,0,-21.556,0,-0,80,0
1.28,232.25,239.13,-3.7748e-15,0,-18.356,0,-0,80,0
1.32,232.25,238.46,-3.7748e-15,0,-15.156,0,-0,80,0
1.36,232.25,237.92,-3.7748e-15,0,-11.956,0,-0,80,0
1.4,232.25,237.5,-3.7748e-15,0,-8.7556,0,-0,80,0
1.44,232.25,237.22,-3.7748e-15,0,-5.5556,0,-0,80,0
1.48,232.25,237.06,-3.7748e-15,0,-2.3556,0,-0,80,0
1.5094,232.25,237,-3.7748e-15,0,-0,0,-0,80,0
