time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,248.43,272.5,20,0,-0,0,0,-100,0
0.04,248.43,272.42,19.412,0,-4,-14.706,0,-100,0
0.08,248.43,272.18,18.824,0,-8,-14.706,0,-100,0
0.12,248.43,271.78,18.235,0,-12,-14.706,0,-100,0
0.16,248.43,271.22,17.647,0,-16,-14.706,0,-100,0
0.2,248.43,270.5,17.059,0,-20,-14.706,0,-100,0
0.24,248.43,269.62,16.471,0,-24,-14.706,0,-100,0
0.28,248.43,268.58,15.882,0,-28,-14.706,0,-100,0
0.32,248.43,267.38,15.294,0,-32,-14.706,0,-100,0
0.36,248.43,266.02,14.706,0,-36,-14.706,0,-100,0
0.4,248.43,264.5,14.118,0,-40,-14.706,0,-100,0
0.44,248.43,262.82,13.529,0,-44,-14.706,0,-100,0
0.48,248.43,260.98,12.941,0,-48,-14.706,0,-100,0
0.52,248.43,258.98,12.353,0,-52,-14.706,0,-100,0
0.56,248.43,256.82,11.765,0,-56,-14.706,0,-100,0
0.6,248.41,254.5,11.176,-4.7075,-59.815,-14.706,-7.8459,-99.692,0
0.64,247.85,252.09,10.588,-24.492,-59.128,-14.706,-38.268,-92.388,0
0.68,246.5,249.84,10,-44.162,-51.708,-14.706,-64.945,-76.041,0
0.72,244.35,248.07,7.5,-62.541,-35.673,-62.5,-86.863,-49.546,0
0.76,241.57,247.09,5,-75.242,-10.708,-62.5,-99.002,-14.09,0
0.8,238.46,247,2.5,-80,0,-62.5,-100,0,0
0.84,235.42,246.98,-5.3291e-15,-71.436,-7.8866,-62.5,298.19,32.92,0
0.88,233.13,245.82,-5.3291e-15,-40.293,-44.281,0,201.9,221.89,0
0.92,232.27,243.88,-5.3291e-15,-5.2529,-47.58,0,32.92,298.19,0
0.96,232.25,242.2,-5.3291e-15,0,-35.87,0,-0,300,0
1,232.25,241.01,-5.3291e-15,0,-23.87,0,-0,300,0
1.04,232.25,240.29,-5.3291e-15,0,-11.87,0,-0,300,0
1.0796,232.25,240,-5.3291e-15,0,-0,0,-0,300,0
