0,242.43,274.15,30,0,0,0,0,0,0
0.02,242.43,274.13,29.722,0,-0.9,-13.889,0,-45,-694.44
0.04,242.43,274.08,29.444,0,-2.7,-13.889,0,-90,0
0.06,242.43,273.99,29.167,0,-4.5,-13.889,0,-90,-8.8818e-14
0.08,242.43,273.86,28.889,0,-6.3,-13.889,0,-90,2.6645e-13
0.1,242.43,273.7,28.611,0,-8.1,-13.889,0,-90,0
0.12,242.43,273.5,28.333,0,-9.9,-13.889,0,-90,-5.3291e-13
0.14,242.43,273.27,28.056,0,-11.7,-13.889,0,-90,9.77e-13
0.16,242.43,273,27.778,0,-13.5,-13.889,0,-90,-9.77e-13
0.18,242.43,272.69,27.5,0,-15.3,-13.889,0,-90,0
0.2,242.43,272.35,27.222,0,-17.1,-13.889,0,-90,9.77e-13
0.22,242.43,271.97,26.944,0,-18.9,-13.889,0,-90,-9.77e-13
0.24,242.43,271.56,26.667,0,-20.7,-13.889,0,-90,0
0.26,242.43,271.11,26.389,0,-22.5,-13.889,0,-90,9.77e-13
0.28,242.43,270.62,26.111,0,-24.3,-13.889,0,-90,0
0.3,242.43,270.1,25.833,0,-26.1,-13.889,0,-90,-1.954e-12
0.32,242.43,269.54,25.556,0,-27.9,-13.889,0,-90,1.954e-12
0.34,242.43,268.95,25.278,0,-29.7,-13.889,0,-90,0
0.36,242.43,268.32,25,0,-31.5,-13.889,0,-90,-1.954e-12
0.38,242.43,267.65,24.722,0,-33.3,-13.889,0,-90,1.954e-12
0.4,242.43,266.95,24.444,0,-35.1,-13.889,0,-90,0
0.42,242.43,266.21,24.167,0,-36.9,-13.889,0,-90,-1.954e-12
0.44,242.43,265.44,23.889,0,-38.7,-13.889,0,-90,1.954e-12
0.46,242.43,264.63,23.611,0,-40.5,-13.889,0,-90,0
0.48,242.43,263.78,23.333,0,-42.3,-13.889,0,-90,-1.954e-12
0.5,242.43,262.9,23.056,0,-44.1,-13.889,0,-90,1.954e-12
0.52,242.43,261.98,22.778,0,-45.9,-13.889,0,-90,0
0.54,242.43,261.03,22.5,0,-47.7,-13.889,0,-90,0
0.56,242.43,260.04,22.222,0,-49.5,-13.889,0,-90,0
0.58,242.43,259.01,21.944,0,-51.3,-13.889,0,-90,-3.8192e-12
0.6,242.43,257.95,21.667,0,-53.1,-13.889,0,-90,3.8192e-12
0.62,242.43,256.85,21.389,0,-54.9,-13.889,0,-90,0
0.64,242.43,255.72,21.111,0,-56.7,-13.889,0,-90,0
0.66,242.39,254.55,20.833,-2.0405,-58.427,-13.889,-102.02,-86.355,0
0.68,242.16,253.37,20.556,-11.489,-59.12,-13.889,-472.42,-34.658,0
0.7,241.72,252.21,20.278,-22.108,-57.944,-13.889,-530.97,58.825,0
0.72,241.06,251.11,20,-32.913,-54.667,-13.889,-540.25,163.84,-3.8192e-12
0.74,240.2,250.14,17.143,-42.876,-48.557,-142.86,-498.14,305.53,-6448.4
0.76,239.23,249.37,14.286,-48.797,-38.512,-142.86,-296.07,502.22,3.979e-11
0.78,238.16,248.8,11.429,-53.111,-28.704,-142.86,-215.67,490.39,0
0.8,237.06,248.41,8.5714,-55.278,-19.479,-142.86,-108.35,461.28,0
0.82,236.02,247.96,5.7143,-52.118,-22.542,-142.86,157.98,-153.17,0
0.84,235.09,247.37,2.8571,-46.413,-29.494,-142.86,285.27,-347.58,0
0.86,234.29,246.67,-3.1086e-14,-40.028,-35.037,-142.86,319.24,-277.14,0
0.88,233.62,245.88,-3.1086e-14,-33.283,-39.168,0,337.23,-206.56,7142.9
0.9,233.09,245.05,-3.1086e-14,-26.444,-41.968,0,341.97,-140.04,0
0.92,232.7,244.17,-3.1086e-14,-19.701,-43.562,0,337.16,-79.694,0
0.94,232.43,243.29,-3.1086e-14,-13.254,-44.064,0,322.35,-25.087,0
0.96,232.29,242.42,-3.1086e-14,-7.2781,-43.615,0,298.78,22.433,0
0.98,232.25,241.57,-3.1086e-14,-1.8684,-42.384,0,270.48,61.58,0
1,232.25,240.76,-3.1086e-14,0,-40.647,0,93.422,86.851,0
1.02,232.25,239.98,-3.1086e-14,0,-38.847,0,0,90,0
1.04,232.25,239.24,-3.1086e-14,0,-37.047,0,0,90,0
1.06,232.25,238.54,-3.1086e-14,0,-35.247,0,0,90,0
1.08,232.25,237.87,-3.1086e-14,0,-33.447,0,0,90,0
1.1,232.25,237.24,-3.1086e-14,0,-31.647,0,0,90,0
1.12,232.25,236.64,-3.1086e-14,0,-29.847,0,0,90,0
1.14,232.25,236.08,-3.1086e-14,0,-28.047,0,0,90,0
1.16,232.25,235.55,-3.1086e-14,0,-26.247,0,0,90,0
1.18,232.25,235.06,-3.1086e-14,0,-24.447,0,0,90,0
1.2,232.25,234.61,-3.1086e-14,0,-22.647,0,0,90,0
1.22,232.25,234.19,-3.1086e-14,0,-20.847,0,0,90,0
1.24,232.25,233.81,-3.1086e-14,0,-19.047,0,0,90,0
1.26,232.25,233.47,-3.1086e-14,0,-17.247,0,0,90,0
1.28,232.25,233.16,-3.1086e-14,0,-15.447,0,0,90,0
1.3,232.25,232.89,-3.1086e-14,0,-13.647,0,0,90,0
1.32,232.25,232.65,-3.1086e-14,0,-11.847,0,0,90,0
