time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,254.43,274.5,15,-0,-0,0,-10.468,-99.451,0
0.04,254.42,274.42,14.167,-0.41874,-3.978,-20.833,-10.468,-99.451,0
0.08,254.4,274.18,13.333,-0.83748,-7.956,-20.833,-10.468,-99.451,0
0.12,254.35,273.78,12.5,-1.2562,-11.934,-20.833,-10.468,-99.451,0
0.16,254.3,273.23,11.667,-1.675,-15.912,-20.833,-10.468,-99.451,0
0.2,254.22,272.51,10.833,-2.0937,-19.89,-20.833,-10.468,-99.451,0
0.24,254.13,271.64,10,-2.5124,-23.868,-20.833,-10.468,-99.451,0
0.28,254.02,270.6,9.1667,-2.9312,-27.846,-20.833,-10.468,-99.451,0
0.32,253.89,269.41,8.3333,-3.3499,-31.824,-20.833,-10.468,-99.451,0
0.36,253.75,268.06,7.5,-3.7687,-35.802,-20.833,-10.468,-99.451,0
0.4,253.59,266.54,6.6667,-4.1874,-39.78,-20.833,-10.468,-99.451,0
0.44,253.42,264.87,5.8333,-4.6061,-43.758,-20.833,-10.468,-99.451,0
0.48,253.22,263.04,5,-5.0249,-47.736,-20.833,-10.468,-99.451,0
0.52,253.01,261.05,4.1667,-5.4436,-51.714,-20.833,-10.468,-99.451,0
0.56,252.79,258.91,3.3333,-5.8623,-55.692,-20.833,-10.468,-99.451,0
0.6,252.55,256.6,2.5,-6.2811,-59.67,-20.833,-10.468,-99.451,0
0.64,252.19,254.15,1.6667,-15.015,-62.214,-20.833,-23.46,-97.209,0
0.68,251.26,251.68,0.83333,-30.878,-60.585,-20.833,-45.41,-89.095,0
0.72,249.74,249.51,-3.7748e-15,-43.548,-48.154,-20.833,53.66,59.335,0
0.76,247.84,247.85,-3.7748e-15,-50.908,-34.905,0,65.98,45.239,0
0.8,245.71,246.73,-3.7748e-15,-54.639,-20.971,0,74.688,28.667,0
0.84,243.52,246.13,-3.7748e-15,-54.607,-8.8826,0,78.962,12.844,0
0.88,241.38,246,-3.7748e-15,-52.125,0,0,80,-0,0
0.92,239.36,246,-3.7748e-15,-48.925,0,0,80,-0,0
0.96,237.47,246,-3.7748e-15,-45.725,0,0,80,-0,0
1,235.73,245.76,-3.7748e-15,-40.645,-12.504,0,76.463,23.523,0
1.04,234.28,245.02,-3.7748e-15,-31.448,-23.611,0,63.975,48.034,0
1.08,233.22,243.95,-3.7748e-15,-21.69,-28.889,0,48.034,63.975,0
1.12,232.56,242.74,-3.7748e-15,-11.638,-30.799,0,28.278,74.836,0
1.16,232.28,241.52,-3.7748e-15,-3.2618,-29.545,0,8.7787,79.517,0
1.2,232.25,240.4,-3.7748e-15,0,-26.525,0,-0,80,0
1.24,232.25,239.4,-3.7748e-15,0,-23.325,0,-0,80,0
1.28,232.25,238.53,-3.7748e-15,0,-20.125,0,-0,80,0
1.32,232.25,237.79,-3.7748e-15,0,-16.925,0,-0,80,0
1.36,232.25,237.18,-3.7748e-15,0,-13.725,0,-0,80,0
1.4,232.25,236.69,-3.7748e-15,0,-10.525,0,-0,80,0
1.44,232.25,236.34,-3.7748e-15,0,-7.3249,0,-0,80,0
1.48,232.25,236.11,-3.7748e-15,0,-4.1249,0,-0,80,0
1.52,232.25,236.01,-3.7748e-15,0,-0.92488,0,-0,80,0
1.5316,232.25,236,-3.7748e-15,0,-0,0,-0,80,0
