0,0,0,0,0,0,0,0,0,0
0.02,0,0.018,0,0,0.9,0,0,45,0
0.04,0,0.072,0,0,2.7,0,0,90,0
0.06,0,0.162,0,0,4.5,0,0,90,0
0.08,0,0.288,0,0,6.3,0,0,90,0
0.1,0,0.45,0,0,8.1,0,0,90,0
0.12,0,0.648,0,0,9.9,0,0,90,0
0.14,0,0.882,0,0,11.7,0,0,90,0
0.16,0,1.152,0,0,13.5,0,0,90,0
0.18,0,1.458,0,0,15.3,0,0,90,0
0.2,0,1.8,0,0,17.1,0,0,90,0
0.22,0,2.178,0,0,18.9,0,0,90,0
0.24,0,2.592,0,0,20.7,0,0,90,0
0.26,0,3.042,0,0,22.5,0,0,90,0
0.28,0,3.528,0,0,24.3,0,0,90,0
0.3,0,4.05,0,0,26.1,0,0,90,0
0.32,0,4.608,0,0,27.9,0,0,90,0
0.34,0,5.202,0,0,29.7,0,0,90,0
0.36,0,5.832,0,0,31.5,0,0,90,0
0.38,0,6.498,0,0,33.3,0,0,90,0
0.4,0,7.2,0,0,35.1,0,0,90,0
0.42,0,7.938,0,0,36.9,0,0,90,0
0.44,0,8.712,0,0,38.7,0,0,90,0
0.46,0,9.522,0,0,40.5,0,0,90,0
0.48,0,10.368,0,0,42.3,0,0,90,0
0.5,0,11.25,0,0,44.1,0,0,90,0
0.52,0,12.168,0,0,45.9,0,0,90,0
0.54,0,13.122,0,0,47.7,0,0,90,0
0.56,0,14.112,0,0,49.5,0,0,90,0
0.58,0,15.138,0,0,51.3,0,0,90,0
0.6,0,16.2,0,0,53.1,0,0,90,0
0.62,0,17.298,0,0,54.9,0,0,90,0
0.64,0,18.432,0,0,56.7,0,0,90,0
0.66,0,19.602,0,0,58.5,0,0,90,0
0.68,0,20.808,0,0,60.3,0,0,90,0
0.7,0,22.05,0,0,62.1,0,0,90,0
0.72,0,23.328,0,0,63.9,0,0,90,0
0.74,0,24.642,0,0,65.7,0,0,90,0
0.76,0,25.992,0,0,67.5,0,0,90,0
0.78,0,27.378,0,0,69.3,0,0,90,0
0.8,0,28.8,0,0,71.1,0,0,90,0
0.82,0,30.258,0,0,72.9,0,0,90,0
0.84,0,31.752,0,0,74.7,0,0,90,0
0.86,0,33.282,0,0,76.5,0,0,90,0
0.88,0,34.848,0,0,78.3,0,0,90,0
0.9,0,36.45,0,0,80.1,0,0,90,0
