0,0,0,0,0,0,0,0,90,0
0.02,0,0.018,0,0,1.8,0,0,90,0
0.04,0,0.072,0,0,3.6,0,0,90,0
0.06,0,0.162,0,0,5.4,0,0,90,0
0.08,0,0.288,0,0,7.2,0,0,90,0
0.1,0,0.45,0,0,9,0,0,90,0
0.12,0,0.648,0,0,10.8,0,0,90,0
0.14,0,0.882,0,0,12.6,0,0,90,0
0.16,0,1.152,0,0,14.4,0,0,90,0
0.18,0,1.458,0,0,16.2,0,0,90,0
0.2,0,1.8,0,0,18,0,0,90,0
0.22,0,2.178,0,0,19.8,0,0,90,0
0.24,0,2.592,0,0,21.6,0,0,90,0
0.26,0,3.042,0,0,23.4,0,0,90,0
0.28,0,3.528,0,0,25.2,0,0,90,0
0.3,0,4.05,0,0,27,0,0,90,0
0.32,0,4.608,0,0,28.8,0,0,90,0
0.34,0,5.202,0,0,30.6,0,0,90,0
0.36,0,5.832,0,0,32.4,0,0,90,0
0.38,0,6.498,0,0,34.2,0,0,90,0
0.4,0,7.2,0,0,36,0,0,90,0
0.42,0,7.938,0,0,37.8,0,0,90,0
0.44,0,8.712,0,0,39.6,0,0,90,0
0.46,0,9.522,0,0,41.4,0,0,90,0
0.48,0,10.368,0,0,43.2,0,0,90,0
0.5,0,11.25,0,0,45,0,0,90,0
0.52,0,12.168,0,0,46.8,0,0,90,0
0.54,0,13.122,0,0,48.6,0,0,90,0
0.56,0,14.112,0,0,50.4,0,0,90,0
0.58,0,15.138,0,0,52.2,0,0,90,0
0.6,0,16.2,0,0,54,0,0,90,0
0.62,0,17.298,0,0,55.8,0,0,90,0
0.64,0,18.429,0,0,57.3,0,0,45,0
0.66,0,19.584,0,0,58.2,0,0,45,0
0.68,0,20.757,0,0,59.1,0,0,45,0
0.7,0,21.948,0,0,60,0,0,45,0
0.72,0,23.157,0,0,60.9,0,0,45,0
0.74,0,24.384,0,0,61.8,0,0,45,0
0.76,0,25.629,0,0,62.7,0,0,45,0
0.78,0,26.892,0,0,63.6,0,0,45,0
0.8,0,28.173,0,0,64.5,0,0,45,0
0.82,0,29.472,0,0,65.4,0,0,45,0
0.84,0,30.789,0,0,66.3,0,0,45,0
0.86,0,32.124,0,0,67.2,0,0,45,0
0.88,0,33.477,0,0,68.1,0,0,45,0
0.9,0,34.848,0,0,69,0,0,45,0
0.92,0,36.237,0,0,69.9,0,0,45,0
0.94,0,37.644,0,0,70.8,0,0,45,0
0.96,0,39.069,0,0,71.7,0,0,45,0
0.98,0,40.512,0,0,72.6,0,0,45,0
1,0,41.973,0,0,73.5,0,0,45,0
1.02,0,43.452,0,0,74.4,0,0,45,0
1.04,0,44.949,0,0,75.3,0,0,45,0
1.06,0,46.464,0,0,76.2,0,0,45,0
1.08,0,47.997,0,0,77.1,0,0,45,0
1.1,0,49.548,0,0,78,0,0,45,0
1.12,0,51.117,0,0,78.9,0,0,45,0
1.14,0,52.704,0,0,79.8,0,0,45,0
1.16,0,54.309,0,0,80.7,0,0,45,0
1.18,0,55.932,0,0,81.6,0,0,45,0
1.2,0,57.573,0,0,82.5,0,0,45,0
1.22,0,59.232,0,0,83.4,0,0,45,0
1.24,0,60.909,0,0,84.3,0,0,45,0
1.26,0,62.604,0,0,85.2,0,0,45,0
1.28,0,64.317,0,0,86.1,0,0,45,0
1.3,0,66.048,0,0,87,0,0,45,0
1.32,0,67.797,0,0,87.9,0,0,45,0
1.34,0,69.564,0,0,88.8,0,0,45,0
1.36,0,71.349,0,0,89.7,0,0,45,0
1.38,0,73.152,0,0,90.6,0,0,45,0
