0,0,0,0,0,0,0,0,0,0
0.02,0.005692099788303082,0.01707629936490925,0.6382978723404256,0.2846049894151541,0.8538149682454624,31.91489361702128,14.23024947075771,42.69074841227312,1595.744680851064
0.04,0.02276839915321233,0.06830519745963699,1.276595744680851,0.8538149682454624,2.561444904736387,31.91489361702128,28.46049894151541,85.38149682454625,0
0.06,0.05122889809472775,0.1536866942841832,1.914893617021277,1.423024947075771,4.269074841227313,31.91489361702128,28.46049894151544,85.38149682454632,1.776356839400251e-13
0.08,0.09107359661284932,0.273220789838548,2.553191489361702,1.992234925906078,5.976704777718235,31.91489361702127,28.46049894151534,85.38149682454608,-5.32907051820075e-13
0.1,0.1423024947075771,0.4269074841227313,3.191489361702128,2.561444904736387,7.684334714209164,31.91489361702126,28.46049894151546,85.38149682454639,-5.32907051820075e-13
0.12,0.204915592378911,0.614746777136733,3.829787234042553,3.130654883566697,9.391964650700091,31.91489361702128,28.46049894151549,85.3814968245464,1.065814103640151e-12
0.14,0.2789128896268511,0.8367386688805531,4.468085106382978,3.699864862397,11.099594587191,31.91489361702124,28.46049894151514,85.38149682454527,-2.131628207280299e-12
0.16,0.3642943864513973,1.092883159354192,5.106382978723404,4.269074841227313,12.80722452368194,31.91489361702128,28.46049894151562,85.38149682454734,2.131628207280302e-12
0.18,0.4610600828525497,1.383180248557649,5.744680851063829,4.838284820057625,14.51485446017287,31.91489361702128,28.46049894151565,85.38149682454655,0
0.2,0.5692099788303083,1.707629936490925,6.382978723404254,5.407494798887925,16.22248439666378,31.91489361702124,28.46049894151494,85.38149682454527,-2.131628207280299e-12
0.22,0.6887440743846731,2.066232223154019,7.02127659574468,5.976704777718242,17.93011433315471,31.91489361702128,28.46049894151592,85.38149682454646,2.131628207280302e-12
0.24,0.819662369515644,2.458987108546932,7.659574468085105,6.545914756548546,19.63774426964565,31.91489361702128,28.4604989415152,85.38149682454717,0
0.26,0.9619648642232211,2.885894592669664,8.297872340425531,7.115124735378852,21.34537420613656,31.91489361702128,28.46049894151525,85.38149682454545,1.776356839400249e-13
0.28,1.115651558507404,3.346954675522213,8.936170212765957,7.68433471420915,23.05300414262745,31.91489361702124,28.4604989415149,85.38149682454456,-2.309263891220324e-12
0.3,1.280722452368194,3.842167357104581,9.574468085106382,8.253544693039487,24.76063407911846,31.91489361702133,28.46049894151689,85.38149682455048,4.440892098500634e-12
0.32,1.457177545805589,4.371532637416768,10.21276595744681,8.822754671869763,26.46826401560929,31.91489361702124,28.46049894151379,85.38149682454119,-4.440892098500622e-12
0.34,1.645016838819591,4.935050516458773,10.85106382978723,9.391964650700094,28.17589395210025,31.91489361702124,28.46049894151654,85.38149682454794,0
0.36,1.844240331410199,5.532720994230597,11.48936170212766,9.961174629530408,29.88352388859125,31.91489361702133,28.46049894151573,85.38149682455013,4.440892098500634e-12
0.38,2.054848023577413,6.164544070732239,12.12765957446808,10.5303846083607,31.59115382508208,31.91489361702124,28.46049894151459,85.38149682454171,-4.440892098500622e-12
0.4,2.276839915321233,6.8305197459637,12.76595744680851,11.099594587191,33.29878376157304,31.91489361702124,28.46049894151485,85.38149682454794,0
0.42,2.510216006641659,7.530648019924979,13.40425531914893,11.66880456602133,35.00641369806401,31.91489361702133,28.46049894151662,85.38149682454852,4.440892098500634e-12
0.44,2.754976297538692,8.264928892616076,14.04255319148936,12.23801454485162,36.71404363455483,31.91489361702124,28.46049894151432,85.38149682454083,-4.440892098500622e-12
0.46,3.011120788012331,9.033362364036991,14.68085106382978,12.80722452368192,38.4216735710457,31.91489361702124,28.46049894151494,85.38149682454367,0
0.48,3.278649478062576,9.835948434187728,15.31914893617021,13.37643450251229,40.1293035075369,31.91489361702133,28.46049894151902,85.38149682456024,4.440892098500634e-12
0.5,3.557562367689426,10.67268710306828,15.95744680851064,13.94564448134251,41.83693344402753,31.91489361702124,28.46049894151077,85.38149682453124,-4.440892098500622e-12
0.52,3.847859456892883,11.54357837067865,16.59574468085106,14.51485446017283,43.54456338051854,31.91489361702133,28.46049894151601,85.38149682455042,4.440892098500622e-12
0.54,4.149540745672947,12.44862223701884,17.23404255319149,15.08406443900319,45.25219331700954,31.91489361702133,28.46049894151814,85.38149682455007,0
0.5600000000000001,4.462606234029617,13.38781870208885,17.87234042553192,15.65327441783347,46.95982325350037,31.91489361702133,28.46049894151379,85.38149682454119,0
0.58,4.787055921962892,14.36116776588868,18.51063829787234,16.22248439666384,48.66745318999146,31.91489361702151,28.46049894151847,85.38149682455516,8.881784197001294e-12
0.6,5.122889809472774,15.36866942841832,19.14893617021277,16.79169437549407,50.37508312648229,31.91489361702133,28.46049894151148,85.38149682454119,-8.881784197001244e-12
0.62,5.470107896559261,16.41032368967779,19.7872340425532,17.36090435432434,52.08271306297311,31.91489361702133,28.46049894151379,85.38149682454119,0
0.64,5.828710183222356,17.48613054966707,20.42553191489363,17.93011433315471,53.79034299946403,31.91489361702133,28.46049894151823,85.38149682454581,0
0.66,6.198696669462056,18.59609000838617,21.06382978723405,18.49932431198498,55.49797293595495,31.91489361702133,28.46049894151361,85.38149682454581,0
0.68,6.580067355278361,19.74020206583508,21.70212765957448,19.06853429081526,57.20560287244587,31.91489361702133,28.46049894151379,85.38149682454581,0
0.7000000000000001,6.972822240671276,20.91846672201383,22.34042553191491,19.63774426964571,58.91323280893696,31.91489361702133,28.46049894152267,85.38149682455469,0
0.72,7.376961325640793,22.13088397692238,22.97872340425533,20.20695424847597,60.62086274542803,31.91489361702151,28.46049894151288,85.38149682455409,8.881784197001294e-12
0.74,7.792484610186919,23.37745383056076,23.61702127659576,20.77616422730626,62.32849268191879,31.91489361702133,28.46049894151485,85.38149682453763,-8.881784197001244e-12
0.76,8.219392094309649,24.65817628292895,24.25531914893619,21.34537420613649,64.03612261840952,31.91489361702133,28.46049894151148,85.38149682453657,0
0.78,8.657683778008987,25.97305133402696,24.89361702127662,21.91458418496691,65.74375255490062,31.91489361702133,28.46049894152054,85.38149682455504,0
0.8,9.107359661284931,27.32207898385479,25.53191489361704,22.48379416379718,67.45138249139136,31.91489361702133,28.46049894151361,85.38149682453657,0
0.8200000000000001,9.568419744137479,28.70525923241244,26.17021276595747,23.05300414262737,69.15901242788227,31.91489361702133,28.46049894150935,85.38149682454581,0
0.84,10.04086402656664,30.12259207969991,26.8085106382979,23.62221412145795,70.86664236437376,31.91489361702151,28.4604989415294,85.3814968245747,8.881784197001294e-12
0.86,10.5246925085724,31.57407752571719,27.44680851063832,24.19142410028801,72.57427230086428,31.91489361702133,28.46049894150277,85.38149682452591,-8.881784197001244e-12
0.88,11.01990519015477,33.05971557046431,28.08510638297875,24.76063407911855,74.28190223735555,31.91489361702133,28.46049894152711,85.38149682456357,0
0.9,11.52650207131374,34.57950621394122,28.72340425531918,25.32984405794865,75.98953217384576,31.91489361702133,28.46049894150491,85.38149682451028,0
0.92,12.04448315204932,36.13344945614796,29.3617021276596,25.89905403677892,77.69716211033703,31.91489361702133,28.46049894151379,85.38149682456357,0
0.9400000000000001,12.57384843236151,37.72154529708452,30.00000000000003,26.46826401560929,79.40479204682759,31.91489361702133,28.46049894151805,85.38149682452804,0
0.96,13.11087345189499,39.33262035568496,30.63829787234046,26.85125097667406,80.55375293002244,31.91489361702151,19.14934805323876,57.44804415974257,8.881784197001294e-12
0.98,13.64846065412361,40.94538196237084,31.27659574468089,26.87936011143132,80.63808033429389,31.91489361702133,1.405456737863274,4.216370213572414,-8.881784197001244e-12
1,14.18604785635224,42.55814356905671,31.91489361702131,26.87936011143124,80.63808033429353,31.91489361702133,-4.440892098500622e-12,-1.776356839400249e-11,0
1.02,14.72363505858086,44.17090517574259,32.55319148936174,26.87936011143132,80.63808033429389,31.91489361702115,4.440892098500622e-12,1.776356839400249e-11,-8.881784197001244e-12
1.04,15.26122226080949,45.78366678242847,33.19148936170216,26.87936011143124,80.63808033429389,31.91489361702115,-4.440892098500622e-12,0,0
1.06,15.79880946303811,47.39642838911434,33.82978723404258,26.87936011143115,80.63808033429353,31.91489361702115,-4.440892098500622e-12,-1.776356839400249e-11,0
1.08,16.33639666526674,49.00918999580022,34.46808510638301,26.87936011143132,80.63808033429389,31.91489361702115,8.881784197001244e-12,1.776356839400249e-11,0
1.1,16.87398386749537,50.62195160248609,35.10638297872343,26.87936011143124,80.63808033429353,31.91489361702115,-4.440892098500622e-12,-1.776356839400249e-11,0
1.12,17.41157106972399,52.23471320917197,35.74468085106385,26.87936011143124,80.63808033429389,31.91489361702115,0,1.776356839400249e-11,0
1.14,17.94915827195262,53.84747481585784,36.38297872340428,26.87936011143124,80.63808033429353,31.91489361702115,0,-1.776356839400249e-11,0
1.16,18.48674547418124,55.46023642254372,37.0212765957447,26.87936011143153,80.63808033429478,31.91489361702151,1.492139745096226e-11,6.252776074688945e-11,1.776356839400269e-11
1.18,19.02433267640987,57.0729980292296,37.65957446808513,26.87936011143124,80.63808033429389,31.91489361702115,-1.492139745096209e-11,-4.476419235288627e-11,-1.776356839400249e-11
1.2,19.56191987863849,58.68575963591547,38.29787234042555,26.87936011143124,80.63808033429353,31.91489361702115,0,-1.776356839400249e-11,0
1.22,20.09950708086712,60.29852124260135,38.93617021276597,26.87936011143124,80.63808033429353,31.91489361702115,0,0,0
1.24,20.63709428309574,61.91128284928722,39.5744680851064,26.87936011143106,80.63808033429353,31.91489361702115,-8.881784197001244e-12,0,0
1.26,21.17468148532436,63.5240444559731,40.21276595744682,26.87936011143124,80.63808033429389,31.91489361702115,8.881784197001244e-12,1.776356839400249e-11,0
1.28,21.71226868755299,65.13680606265898,40.85106382978724,26.87936011143141,80.63808033429389,31.91489361702115,8.881784197001244e-12,0,0
1.3,22.24985588978162,66.74956766934486,41.48936170212767,26.87936011143124,80.63808033429389,31.91489361702115,-8.881784197001244e-12,0,0
1.32,22.78744309201024,68.36232927603072,42.12765957446809,26.87936011143106,80.63808033429318,31.91489361702115,-8.881784197001244e-12,-3.552713678800498e-11,0
1.34,23.32503029423886,69.9750908827166,42.76595744680851,26.87936011143124,80.63808033429389,31.91489361702115,8.881784197001244e-12,3.552713678800498e-11,0
1.36,23.86261749646749,71.58785248940248,43.40425531914894,26.87936011143141,80.63808033429389,31.91489361702115,8.881784197001244e-12,0,0
1.38,24.40020469869612,73.20061409608836,44.04255319148936,26.87936011143124,80.63808033429389,31.91489361702115,-8.881784197001244e-12,0,0
1.4,24.93779190092474,74.81337570277422,44.68085106382978,26.87936011143106,80.63808033429318,31.91489361702115,-8.881784197001244e-12,-3.552713678800498e-11,0
1.42,25.47537910315337,76.4261373094601,45.31914893617021,26.87936011143171,80.63808033429478,31.91489361702151,3.268496584496494e-11,8.029132914089214e-11,1.776356839400269e-11
1.44,26.01296630538199,78.03889891614597,45.95744680851063,26.87936011143106,80.63808033429318,31.91489361702115,-3.268496584496458e-11,-8.029132914089124e-11,-1.776356839400249e-11
1.46,26.55055350761062,79.65166052283186,46.59574468085106,26.87936011143141,80.6380803342946,31.91489361702115,1.776356839400249e-11,7.105427357600995e-11,0
