time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,91.75,239,0,0,-0,0,70.711,-70.711,0
0.04,91.807,238.94,0,2.8284,-2.8284,0,70.711,-70.711,0
0.08,91.976,238.77,0,5.6569,-5.6569,0,70.711,-70.711,0
0.12,92.259,238.49,0,8.4853,-8.4853,0,70.711,-70.711,0
0.16,92.655,238.09,0,11.314,-11.314,0,70.711,-70.711,0
0.2,93.164,237.59,0,14.142,-14.142,0,70.711,-70.711,0
0.24,93.786,236.96,0,16.971,-16.971,0,70.711,-70.711,0
0.28,94.522,236.23,0,19.799,-19.799,0,70.711,-70.711,0
0.32,95.37,235.38,0,22.627,-22.627,0,70.711,-70.711,0
0.36,96.332,234.42,0,25.456,-25.456,0,70.711,-70.711,0
0.4,97.407,233.34,0,28.284,-28.284,0,70.711,-70.711,0
0.44,98.595,232.16,0,31.113,-31.113,0,70.711,-70.711,0
0.48,99.896,230.85,0,33.941,-33.941,0,70.711,-70.711,0
0.52,101.31,229.44,0,36.77,-36.77,0,70.711,-70.711,0
0.56,102.84,227.91,0,39.598,-39.598,0,70.711,-70.711,0
0.6,104.48,226.27,0,42.426,-42.426,0,70.711,-70.711,0
0.64,106.17,224.58,0,42.316,-42.316,0,-98.995,98.995,0
0.68,107.79,222.96,0,38.356,-38.356,0,-98.995,98.995,0
0.72,109.24,221.51,0,34.396,-34.396,0,-98.995,98.995,0
0.76,110.54,220.21,0,30.436,-30.436,0,-98.995,98.995,0
0.8,111.68,219.07,0,26.476,-26.476,0,-98.995,98.995,0
0.84,112.66,218.09,0,22.517,-22.517,0,-98.995,98.995,0
0.88,113.48,217.27,0,18.557,-18.557,0,-98.995,98.995,0
0.92,114.14,216.61,0,14.597,-14.597,0,-98.995,98.995,0
0.96,114.65,216.1,0,10.637,-10.637,0,-98.995,98.995,0
1,114.99,215.76,0,6.6773,-6.6773,0,-98.995,98.995,0
1.04,115.18,215.57,0,2.7175,-2.7175,0,-98.995,98.995,0
1.0675,115.25,215.5,0,0,-0,0,-98.995,98.995,0
