time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,119.85,240,0,-0,-0,0,-70.855,-70.567,0
0.04,119.79,239.94,0,-2.8342,-2.8227,0,-70.855,-70.567,0
0.08,119.62,239.77,0,-5.6684,-5.6453,0,-70.855,-70.567,0
0.12,119.34,239.49,0,-8.5025,-8.468,0,-70.855,-70.567,0
0.16,118.94,239.1,0,-11.337,-11.291,0,-70.855,-70.567,0
0.2,118.43,238.59,0,-14.171,-14.113,0,-70.855,-70.567,0
0.24,117.81,237.97,0,-17.005,-16.936,0,-70.855,-70.567,0
0.28,117.07,237.23,0,-19.839,-19.759,0,-70.855,-70.567,0
0.32,116.22,236.39,0,-22.673,-22.581,0,-70.855,-70.567,0
0.36,115.26,235.43,0,-25.508,-25.404,0,-70.855,-70.567,0
0.4,114.18,234.35,0,-28.342,-28.227,0,-70.855,-70.567,0
0.44,112.99,233.17,0,-31.176,-31.049,0,-70.855,-70.567,0
0.48,111.69,231.87,0,-34.01,-33.872,0,-70.855,-70.567,0
0.52,110.27,230.46,0,-36.844,-36.695,0,-70.855,-70.567,0
0.56,108.74,228.94,0,-39.679,-39.517,0,-70.855,-70.567,0
0.6,107.1,227.3,0,-42.513,-42.34,0,-70.855,-70.567,0
0.64,105.34,225.55,0,-45.347,-45.163,0,-70.855,-70.567,0
0.68,103.47,223.69,0,-48.181,-47.985,0,-70.855,-70.567,0
0.72,101.48,221.71,0,-51.015,-50.808,0,-70.855,-70.567,0
0.76,99.605,219.84,0,-42.982,-42.807,0,212.56,211.7,0
0.8,98.055,218.29,0,-34.479,-34.339,0,212.56,211.7,0
0.84,96.846,217.09,0,-25.977,-25.871,0,212.56,211.7,0
0.88,95.977,216.22,0,-17.474,-17.403,0,212.56,211.7,0
0.92,95.448,215.7,0,-8.9715,-8.935,0,212.56,211.7,0
0.96,95.26,215.51,0,-0.46892,-0.46701,0,212.56,211.7,0
0.96221,95.25,215.5,0,-0,-0,0,212.56,211.7,0
