time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,119.85,232,0,-0,-0,0,-83.049,-55.704,0
0.02,119.83,231.99,0,-1.661,-1.1141,0,-83.049,-55.704,0
0.04,119.78,231.96,0,-3.322,-2.2281,0,-83.049,-55.704,0
0.06,119.7,231.9,0,-4.9829,-3.3422,0,-83.049,-55.704,0
0.08,119.58,231.82,0,-6.6439,-4.4563,0,-83.049,-55.704,0
0.1,119.43,231.72,0,-8.3049,-5.5704,0,-83.049,-55.704,0
0.12,119.25,231.6,0,-9.9659,-6.6844,0,-83.049,-55.704,0
0.14,119.04,231.45,0,-11.627,-7.7985,0,-83.049,-55.704,0
0.16,118.79,231.29,0,-13.288,-8.9126,0,-83.049,-55.704,0
0.18,118.5,231.1,0,-14.949,-10.027,0,-83.049,-55.704,0
0.2,118.19,230.89,0,-16.61,-11.141,0,-83.049,-55.704,0
0.22,117.84,230.65,0,-18.271,-12.255,0,-83.049,-55.704,0
0.24,117.46,230.4,0,-19.932,-13.369,0,-83.049,-55.704,0
0.26,117.04,230.12,0,-21.593,-14.483,0,-83.049,-55.704,0
0.28,116.59,229.82,0,-23.254,-15.597,0,-83.049,-55.704,0
0.3,116.11,229.49,0,-24.915,-16.711,0,-83.049,-55.704,0
0.32,115.6,229.15,0,-26.576,-17.825,0,-83.049,-55.704,0
0.34,115.05,228.78,0,-28.237,-18.939,0,-83.049,-55.704,0
0.36,114.47,228.39,0,-29.898,-20.053,0,-83.049,-55.704,0
0.38,113.85,227.98,0,-31.559,-21.167,0,-83.049,-55.704,0
0.4,113.21,227.54,0,-33.22,-22.281,0,-83.049,-55.704,0
0.42,112.53,227.09,0,-34.881,-23.395,0,-83.049,-55.704,0
0.44,111.81,226.61,0,-36.542,-24.51,0,-83.049,-55.704,0
0.46,111.06,226.11,0,-38.202,-25.624,0,-83.049,-55.704,0
0.48,110.28,225.58,0,-39.863,-26.738,0,-83.049,-55.704,0
0.5,109.47,225.04,0,-41.524,-27.852,0,-83.049,-55.704,0
0.52,108.62,224.47,0,-43.185,-28.966,0,-83.049,-55.704,0
0.54,107.74,223.88,0,-44.846,-30.08,0,-83.049,-55.704,0
0.56,106.83,223.27,0,-46.507,-31.194,0,-83.049,-55.704,0
0.58,105.88,222.63,0,-48.168,-32.308,0,-83.049,-55.704,0
0.6,104.9,221.97,0,-49.829,-33.422,0,-83.049,-55.704,0
0.62,103.89,221.29,0,-51.49,-34.536,0,-83.049,-55.704,0
0.64,102.87,220.61,0,-50.273,-33.72,0,166.1,111.41,0
0.66,101.9,219.96,0,-46.951,-31.492,0,166.1,111.41,0
0.68,100.99,219.35,0,-43.629,-29.264,0,166.1,111.41,0
0.7,100.15,218.79,0,-40.308,-27.036,0,166.1,111.41,0
0.72,99.38,218.27,0,-36.986,-24.807,0,166.1,111.41,0
0.74,98.674,217.8,0,-33.664,-22.579,0,166.1,111.41,0
0.76,98.033,217.37,0,-30.342,-20.351,0,166.1,111.41,0
0.78,97.46,216.98,0,-27.02,-18.123,0,166.1,111.41,0
0.8,96.953,216.64,0,-23.698,-15.895,0,166.1,111.41,0
0.82,96.512,216.35,0,-20.376,-13.667,0,166.1,111.41,0
0.84,96.138,216.1,0,-17.054,-11.439,0,166.1,111.41,0
0.86,95.83,215.89,0,-13.732,-9.2104,0,166.1,111.41,0
0.88,95.588,215.73,0,-10.41,-6.9823,0,166.1,111.41,0
0.9,95.413,215.61,0,-7.088,-4.7541,0,166.1,111.41,0
0.92,95.305,215.54,0,-3.766,-2.526,0,166.1,111.41,0
0.94,95.263,215.51,0,-0.44405,-0.29784,0,166.1,111.41,0
0.94267,95.25,215.5,0,-0,-0,0,166.1,111.41,0
