0,119.85,232,0,0,0,0,0,0,0
0.02,119.84,231.99,0,-0.74744,-0.50133,0,-37.372,-25.067,0
0.04,119.79,231.96,0,-2.2423,-1.504,0,-74.744,-50.133,0
0.06,119.72,231.91,0,-3.7372,-2.5067,0,-74.744,-50.133,0
0.08,119.61,231.84,0,-5.2321,-3.5093,0,-74.744,-50.133,0
0.1,119.48,231.75,0,-6.727,-4.512,0,-74.744,-50.133,0
0.12,119.31,231.64,0,-8.2218,-5.5146,0,-74.744,-50.133,0
0.14,119.12,231.51,0,-9.7167,-6.5173,0,-74.744,-50.133,0
0.16,118.89,231.36,0,-11.212,-7.52,0,-74.744,-50.133,0
0.18,118.64,231.19,0,-12.706,-8.5226,0,-74.744,-50.133,0
0.2,118.36,231,0,-14.201,-9.5253,0,-74.744,-50.133,0
0.22,118.04,230.79,0,-15.696,-10.528,0,-74.744,-50.133,0
0.24,117.7,230.56,0,-17.191,-11.531,0,-74.744,-50.133,0
0.26,117.32,230.31,0,-18.686,-12.533,0,-74.744,-50.133,0
0.28,116.92,230.03,0,-20.181,-13.536,0,-74.744,-50.133,0
0.3,116.49,229.74,0,-21.676,-14.539,0,-74.744,-50.133,0
0.32,116.02,229.43,0,-23.171,-15.541,0,-74.744,-50.133,0
0.34,115.53,229.1,0,-24.666,-16.544,0,-74.744,-50.133,0
0.36,115.01,228.75,0,-26.16,-17.547,0,-74.744,-50.133,0
0.38,114.45,228.38,0,-27.655,-18.549,0,-74.744,-50.133,0
0.4,113.87,227.99,0,-29.15,-19.552,0,-74.744,-50.133,0
0.42,113.26,227.58,0,-30.645,-20.555,0,-74.744,-50.133,0
0.44,112.61,227.15,0,-32.14,-21.557,0,-74.744,-50.133,0
0.46,111.94,226.7,0,-33.635,-22.56,0,-74.744,-50.133,0
0.48,111.24,226.22,0,-35.13,-23.563,0,-74.744,-50.133,0
0.5,110.51,225.73,0,-36.625,-24.565,0,-74.744,-50.133,0
0.52,109.74,225.22,0,-38.119,-25.568,0,-74.744,-50.133,0
0.54,108.95,224.69,0,-39.614,-26.571,0,-74.744,-50.133,0
0.56,108.13,224.14,0,-41.109,-27.573,0,-74.744,-50.133,0
0.58,107.29,223.57,0,-42.179,-28.291,0,-53.51,-35.891,0
0.6,106.45,223.01,0,-41.661,-27.944,0,25.908,17.378,0
0.62,105.65,222.48,0,-40.166,-26.941,0,74.744,50.133,0
0.64,104.88,221.96,0,-38.671,-25.938,0,74.744,50.133,0
0.66,104.13,221.46,0,-37.177,-24.936,0,74.744,50.133,0
0.68,103.42,220.98,0,-35.682,-23.933,0,74.744,50.133,0
0.7,102.74,220.52,0,-34.187,-22.93,0,74.744,50.133,0
0.72,102.08,220.08,0,-32.692,-21.928,0,74.744,50.133,0
0.74,101.46,219.66,0,-31.197,-20.925,0,74.744,50.133,0
0.76,100.86,219.27,0,-29.702,-19.922,0,74.744,50.133,0
0.78,100.3,218.89,0,-28.207,-18.92,0,74.744,50.133,0
0.8,99.765,218.53,0,-26.712,-17.917,0,74.744,50.133,0
0.82,99.261,218.19,0,-25.218,-16.914,0,74.744,50.133,0
0.84,98.787,217.87,0,-23.723,-15.912,0,74.744,50.133,0
0.86,98.342,217.57,0,-22.228,-14.909,0,74.744,50.133,0
0.88,97.927,217.3,0,-20.733,-13.906,0,74.744,50.133,0
0.9,97.543,217.04,0,-19.238,-12.904,0,74.744,50.133,0
0.92,97.188,216.8,0,-17.743,-11.901,0,74.744,50.133,0
0.94,96.863,216.58,0,-16.248,-10.898,0,74.744,50.133,0
0.96,96.568,216.38,0,-14.753,-9.8956,0,74.744,50.133,0
0.98,96.303,216.21,0,-13.259,-8.8929,0,74.744,50.133,0
1,96.067,216.05,0,-11.764,-7.8902,0,74.744,50.133,0
1.02,95.862,215.91,0,-10.269,-6.8876,0,74.744,50.133,0
1.04,95.686,215.79,0,-8.7739,-5.8849,0,74.744,50.133,0
1.06,95.541,215.7,0,-7.279,-4.8822,0,74.744,50.133,0
1.08,95.425,215.62,0,-5.7841,-3.8796,0,74.744,50.133,0
1.1,95.339,215.56,0,-4.2892,-2.8769,0,74.744,50.133,0
1.12,95.284,215.52,0,-2.7943,-1.8743,0,74.744,50.133,0
1.14,95.258,215.51,0,-1.2995,-0.87159,0,74.744,50.133,0
1.1474,95.25,215.5,0,0,0,0,0,0,0
