0,246.4,272.5,10,0,0,0,0
0.02,246.4,272.49,9.8,0,-0.532,0,-26.6
0.04,246.4,272.46,9.6,0,-1.596,0,-53.2
0.06,246.4,272.4,9.4,0,-2.66,0,-53.2
0.08,246.4,272.33,9.2,0,-3.724,0,-53.2
0.1,246.4,272.23,9,0,-4.788,0,-53.2
0.12,246.4,272.12,8.8,0,-5.852,0,-53.2
0.14,246.4,271.98,8.6,0,-6.916,0,-53.2
0.16,246.4,271.82,8.4,0,-7.98,0,-53.2
0.18,246.4,271.64,8.2,0,-9.044,0,-53.2
0.2,246.4,271.44,8,0,-10.108,0,-53.2
0.22,246.4,271.21,7.8,0,-11.172,0,-53.2
0.24,246.4,270.97,7.6,0,-12.236,0,-53.2
0.26,246.4,270.7,7.4,0,-13.3,0,-53.2
0.28,246.4,270.41,7.2,0,-14.364,0,-53.2
0.3,246.4,270.11,7,0,-15.428,0,-53.2
0.32,246.4,269.78,6.8,0,-16.492,0,-53.2
0.34,246.4,269.43,6.6,0,-17.556,0,-53.2
0.36,246.4,269.05,6.4,0,-18.62,0,-53.2
0.38,246.4,268.66,6.2,0,-19.684,0,-53.2
0.4,246.4,268.24,6,0,-20.748,0,-53.2
0.42,246.4,267.81,5.8,0,-21.812,0,-53.2
0.44,246.4,267.35,5.6,0,-22.876,0,-53.2
0.46,246.4,266.87,5.4,0,-23.94,0,-53.2
0.48,246.4,266.37,5.2,0,-25.004,0,-53.2
0.5,246.4,265.85,5,0,-26.068,0,-53.2
0.52,246.4,265.31,4.8,0,-27.132,0,-53.2
0.54,246.4,264.74,4.6,0,-28.196,0,-53.2
0.56,246.4,264.16,4.4,0,-29.26,0,-53.2
0.58,246.4,263.55,4.2,0,-30.324,0,-53.2
0.6,246.4,262.92,4,0,-31.388,0,-53.2
0.62,246.4,262.27,3.8,0,-32.452,0,-53.2
0.64,246.4,261.6,3.6,0,-33.516,0,-53.2
0.66,246.4,260.91,3.4,0,-34.58,0,-53.2
0.68,246.4,260.2,3.2,0,-35.644,0,-53.2
0.7,246.4,259.47,3,0,-36.708,0,-53.2
0.72,246.4,258.71,2.8,0,-37.772,0,-53.2
0.74,246.4,257.93,2.6,0,-38.836,0,-53.2
0.76,246.4,257.14,2.4,0,-39.9,0,-53.2
0.78,246.4,256.32,2.2,0,-40.964,0,-53.2
0.8,246.4,255.48,2,0,-42.028,0,-53.2
0.82,246.4,254.61,1.8,0,-43.092,0,-53.2
0.84,246.4,253.73,1.6,0,-44.156,0,-53.2
0.86,246.4,252.83,1.4,0,-45.22,0,-53.2
0.88,246.4,251.9,1.2,0,-46.284,0,-53.2
0.9,246.39,250.95,1,-0.51909,-47.34,-25.955,-52.81
0.92,246.29,250,0.8,-4.7871,-47.811,-213.4,-23.547
0.94,246.1,249.06,0.6,-9.6958,-46.891,-245.43,46.002
0.96,245.82,248.17,0.4,-14.129,-44.638,-221.64,112.67
0.98,245.45,247.33,0.2,-18.121,-42.017,-199.64,131.03
1,245.02,246.54,2.0539e-15,-21.651,-39.102,-176.48,145.76
1.02,244.53,245.83,2.0539e-15,-24.705,-35.965,-152.7,156.84
1.04,243.98,245.17,2.0539e-15,-27.281,-32.679,-128.81,164.33
1.06,243.39,244.59,2.0539e-15,-29.388,-29.311,-105.32,168.36
1.08,242.77,244.07,2.0539e-15,-31.058,-25.907,-83.533,170.22
1.1,242.13,243.62,2.0539e-15,-32.334,-22.481,-63.791,171.3
1.12,241.46,243.23,2.0539e-15,-33.176,-19.174,-42.11,165.36
1.14,240.79,242.92,2.0539e-15,-33.686,-15.913,-25.482,163.03
1.16,240.11,242.65,2.0539e-15,-33.75,-13.087,-3.2056,141.29
1.18,239.46,242.41,2.0539e-15,-32.921,-12.284,41.435,40.162
1.2,238.82,242.17,2.0539e-15,-31.924,-11.912,49.843,18.598
1.22,238.2,241.94,2.0539e-15,-30.928,-11.54,49.843,18.598
1.24,237.6,241.72,2.0539e-15,-29.931,-11.168,49.843,18.598
1.26,237.02,241.5,2.0539e-15,-28.934,-10.796,49.843,18.598
1.28,236.46,241.29,2.0539e-15,-27.937,-10.424,49.843,18.598
1.3,235.92,241.09,2.0539e-15,-26.94,-10.052,49.843,18.598
1.32,235.41,240.9,2.0539e-15,-25.943,-9.6803,49.843,18.598
1.34,234.92,240.68,2.0539e-15,-24.356,-10.703,79.36,-51.118
1.36,234.48,240.41,2.0539e-15,-21.677,-13.506,133.94,-140.14
1.38,234.11,240.1,2.0539e-15,-18.779,-15.703,144.91,-109.86
1.4,233.79,239.75,2.0539e-15,-15.815,-17.27,148.19,-78.364
1.42,233.54,239.39,2.0539e-15,-12.879,-18.273,146.79,-50.135
1.44,233.33,239.01,2.0539e-15,-10.078,-18.757,140.05,-24.237
1.46,233.18,238.64,2.0539e-15,-7.4536,-18.808,131.24,-2.548
1.48,233.08,238.27,2.0539e-15,-5.0787,-18.484,118.75,16.227
1.5,233.02,237.91,2.0539e-15,-2.96,-17.863,105.94,31.055
1.52,233,237.57,2.0539e-15,-1.1403,-17.005,90.987,42.869
1.54,233,237.25,2.0539e-15,-0.042504,-15.986,54.888,50.96
1.56,233,236.95,2.0539e-15,0,-14.922,2.1252,53.187
1.58,233,236.67,2.0539e-15,0,-13.858,0,53.2
1.6,233,236.42,2.0539e-15,0,-12.794,0,53.2
1.62,233,236.18,2.0539e-15,0,-11.73,0,53.2
1.64,233,235.97,2.0539e-15,0,-10.666,0,53.2
1.66,233,235.78,2.0539e-15,0,-9.6024,0,53.2
1.68,233,235.61,2.0539e-15,0,-8.5384,0,53.2
1.7,233,235.46,2.0539e-15,0,-7.4744,0,53.2
1.72,233,235.33,2.0539e-15,0,-6.4104,0,53.2
1.74,233,235.22,2.0539e-15,0,-5.3464,0,53.2
