246.4,272.5,10,0
246.4,272.48,9.7619,0.02
246.4,272.44,9.5238,0.04
246.4,272.36,9.2857,0.06
246.4,272.26,9.0476,0.08
246.4,272.12,8.8095,0.1
246.4,271.95,8.5714,0.12
246.4,271.76,8.3333,0.14
246.4,271.53,8.0952,0.16
246.4,271.27,7.8571,0.18
246.4,270.98,7.619,0.2
246.4,270.66,7.381,0.22
246.4,270.31,7.1429,0.24
246.4,269.93,6.9048,0.26
246.4,269.52,6.6667,0.28
246.4,269.08,6.4286,0.3
246.4,268.61,6.1905,0.32
246.4,268.11,5.9524,0.34
246.4,267.58,5.7143,0.36
246.4,267.01,5.4762,0.38
246.4,266.42,5.2381,0.4
246.4,265.8,5,0.42
246.4,265.14,4.7619,0.44
246.4,264.46,4.5238,0.46
246.4,263.74,4.2857,0.48
246.4,263,4.0476,0.5
246.4,262.22,3.8095,0.52
246.4,261.42,3.5714,0.54
246.4,260.58,3.3333,0.56
246.4,259.72,3.0952,0.58
246.4,258.82,2.8571,0.6
246.4,257.89,2.619,0.62
246.4,256.94,2.381,0.64
246.4,255.95,2.1429,0.66
246.4,254.93,1.9048,0.68
246.4,253.88,1.6667,0.7
246.4,252.8,1.4286,0.72
246.4,251.69,1.1905,0.74
246.36,250.55,0.95238,0.76
246.18,249.41,0.71429,0.78
245.87,248.32,0.47619,0.8
245.45,247.31,0.2381,0.82
244.92,246.39,5.4956e-15,0.84
244.31,245.55,5.4956e-15,0.86
243.63,244.81,5.4956e-15,0.88
242.9,244.17,5.4956e-15,0.9
242.13,243.62,5.4956e-15,0.92
241.33,243.17,5.4956e-15,0.94
240.52,242.81,5.4956e-15,0.96
239.73,242.51,5.4956e-15,0.98
238.96,242.22,5.4956e-15,1
238.21,241.95,5.4956e-15,1.02
237.5,241.68,5.4956e-15,1.04
236.81,241.42,5.4956e-15,1.06
236.16,241.18,5.4956e-15,1.08
235.53,240.94,5.4956e-15,1.1
234.94,240.69,5.4956e-15,1.12
234.42,240.37,5.4956e-15,1.14
233.99,239.98,5.4956e-15,1.16
233.64,239.56,5.4956e-15,1.18
233.38,239.11,5.4956e-15,1.2
233.19,238.66,5.4956e-15,1.22
233.07,238.22,5.4956e-15,1.24
233.01,237.79,5.4956e-15,1.26
233,237.4,5.4956e-15,1.28
233,237.03,5.4956e-15,1.3
233,236.69,5.4956e-15,1.32
233,236.39,5.4956e-15,1.34
233,236.11,5.4956e-15,1.36
233,235.87,5.4956e-15,1.38
233,235.65,5.4956e-15,1.4
233,235.47,5.4956e-15,1.42
233,235.31,5.4956e-15,1.44
233,235.19,5.4956e-15,1.46
233,235.09,5.4956e-15,1.48
233,235.03,5.4956e-15,1.5
233,235,5.4956e-15,1.52
233,235,5.4956e-15,1.5314
