246.4,272.5,10,0
246.4,272.49,9.8,0.02
246.4,272.46,9.6,0.04
246.4,272.4,9.4,0.06
246.4,272.33,9.2,0.08
246.4,272.23,9,0.1
246.4,272.12,8.8,0.12
246.4,271.98,8.6,0.14
246.4,271.82,8.4,0.16
246.4,271.64,8.2,0.18
246.4,271.44,8,0.2
246.4,271.21,7.8,0.22
246.4,270.97,7.6,0.24
246.4,270.7,7.4,0.26
246.4,270.41,7.2,0.28
246.4,270.11,7,0.3
246.4,269.78,6.8,0.32
246.4,269.43,6.6,0.34
246.4,269.05,6.4,0.36
246.4,268.66,6.2,0.38
246.4,268.24,6,0.4
246.4,267.81,5.8,0.42
246.4,267.35,5.6,0.44
246.4,266.87,5.4,0.46
246.4,266.37,5.2,0.48
246.4,265.85,5,0.5
246.4,265.31,4.8,0.52
246.4,264.74,4.6,0.54
246.4,264.16,4.4,0.56
246.4,263.55,4.2,0.58
246.4,262.92,4,0.6
246.4,262.27,3.8,0.62
246.4,261.6,3.6,0.64
246.4,260.91,3.4,0.66
246.4,260.2,3.2,0.68
246.4,259.47,3,0.7
246.4,258.71,2.8,0.72
246.4,257.93,2.6,0.74
246.4,257.14,2.4,0.76
246.4,256.32,2.2,0.78
246.4,255.48,2,0.8
246.4,254.61,1.8,0.82
246.4,253.73,1.6,0.84
246.4,252.83,1.4,0.86
246.4,251.9,1.2,0.88
246.38,250.95,1,0.9
246.29,250,0.8,0.92
246.09,249.06,0.6,0.94
245.81,248.17,0.4,0.96
245.45,247.33,0.2,0.98
245.02,246.55,2.0539e-15,1
244.52,245.83,2.0539e-15,1.02
243.98,245.17,2.0539e-15,1.04
243.39,244.59,2.0539e-15,1.06
242.77,244.07,2.0539e-15,1.08
242.12,243.62,2.0539e-15,1.1
241.46,243.24,2.0539e-15,1.12
240.79,242.92,2.0539e-15,1.14
240.11,242.65,2.0539e-15,1.16
239.45,242.41,2.0539e-15,1.18
238.82,242.17,2.0539e-15,1.2
238.2,241.94,2.0539e-15,1.22
237.6,241.72,2.0539e-15,1.24
237.02,241.5,2.0539e-15,1.26
236.46,241.29,2.0539e-15,1.28
235.92,241.09,2.0539e-15,1.3
235.4,240.9,2.0539e-15,1.32
234.92,240.68,2.0539e-15,1.34
234.49,240.41,2.0539e-15,1.36
234.11,240.1,2.0539e-15,1.38
233.79,239.75,2.0539e-15,1.4
233.54,239.39,2.0539e-15,1.42
233.33,239.01,2.0539e-15,1.44
233.19,238.64,2.0539e-15,1.46
233.08,238.27,2.0539e-15,1.48
233.03,237.91,2.0539e-15,1.5
233,237.57,2.0539e-15,1.52
233,237.25,2.0539e-15,1.54
233,236.95,2.0539e-15,1.56
233,236.67,2.0539e-15,1.58
233,236.42,2.0539e-15,1.6
233,236.18,2.0539e-15,1.62
233,235.97,2.0539e-15,1.64
233,235.78,2.0539e-15,1.66
233,235.61,2.0539e-15,1.68
233,235.46,2.0539e-15,1.7
233,235.33,2.0539e-15,1.72
233,235.22,2.0539e-15,1.74
233,235.14,2.0539e-15,1.76
233,235.07,2.0539e-15,1.78
233,235.03,2.0539e-15,1.8
233,235.01,2.0539e-15,1.82
233,235,2.0539e-15,1.8304
