0,246.4,272.5,10,0,0,0,0,0,0
0.02,246.4,272.48936,9.800000000000001,0,-0.532000000001176,-9.999999999999964,0,-26.6000000000588,-499.9999999999982
0.04,246.4,272.45744,9.600000000000001,0,-1.595999999997844,-9.999999999999964,0,-53.19999999983338,0
0.06,246.4,272.40424,9.400000000000002,0,-2.660000000000196,-9.999999999999966,0,-53.20000000011763,-8.881784197001254e-14
0.08,246.4,272.32976,9.200000000000003,0,-3.723999999999704,-9.999999999999963,0,-53.19999999997541,1.77635683940025e-13
0.1,246.4,272.234,9.000000000000004,0,-4.788000000002056,-9.999999999999963,0,-53.20000000011759,0
0.12,246.4,272.11696,8.800000000000004,0,-5.851999999998728,-9.99999999999997,0,-53.19999999983359,-3.552713678800503e-13
0.14,246.4,271.97864,8.600000000000005,0,-6.916000000001071,-9.999999999999956,0,-53.20000000011711,7.105427357600996e-13
0.16,246.4,271.81904,8.400000000000006,0,-7.98000000000059,-9.99999999999997,0,-53.199999999976,-7.105427357601006e-13
0.18,246.4,271.63816,8.200000000000006,0,-9.04399999999726,-9.99999999999997,0,-53.19999999983349,0
0.2,246.4,271.436,8.000000000000007,0,-10.10800000000244,-9.999999999999956,0,-53.20000000025895,7.105427357600996e-13
0.22,246.4,271.21256,7.800000000000007,0,-11.17199999999912,-10.00000000000001,0,-53.19999999983412,-2.930988785010415e-12
0.24,246.4,270.96784,7.600000000000007,0,-12.23599999999863,-10.00000000000001,0,-53.19999999997552,0
0.26,246.4,270.70184,7.400000000000007,0,-13.30000000000097,-10,0,-53.20000000011666,7.105427357600996e-13
0.28,246.4,270.41456,7.200000000000006,0,-14.36400000000048,-10,0,-53.19999999997544,0
0.3,246.4,270.106,7.000000000000006,0,-15.42800000000003,-10.00000000000003,0,-53.19999999997763,-1.421085471520203e-12
0.32,246.4,269.77616,6.800000000000006,0,-16.49199999999949,-10,0,-53.19999999997331,1.421085471520199e-12
0.34,246.4,269.42504,6.600000000000006,0,-17.555999999999,-10,0,-53.19999999997544,0
0.36,246.4,269.05264,6.400000000000006,0,-18.6200000000014,-10.00000000000003,0,-53.20000000012018,-1.421085471520203e-12
0.38,246.4,268.65896,6.200000000000006,0,-19.68400000000086,-10,0,-53.19999999997277,1.421085471520199e-12
0.4,246.4,268.244,6.000000000000005,0,-20.74799999999753,-10,0,-53.19999999983333,0
