202.2,232,0,0
202.22,232,0,0.02
202.27,232.01,0,0.04
202.35,232.01,0,0.06
202.47,232.03,0,0.08
202.63,232.04,0,0.1
202.81,232.06,0,0.12
203.03,232.08,0,0.14
203.29,232.1,0,0.16
203.58,232.13,0,0.18
203.9,232.16,0,0.2
204.26,232.19,0,0.22
204.65,232.23,0,0.24
205.08,232.27,0,0.26
205.54,232.31,0,0.28
206.03,232.36,0,0.3
206.56,232.41,0,0.32
207.12,232.46,0,0.34
207.72,232.52,0,0.36
208.35,232.58,0,0.38
209.01,232.64,0,0.4
209.71,232.71,0,0.42
210.44,232.77,0,0.44
211.21,232.85,0,0.46
212.01,232.92,0,0.48
212.84,233,0,0.5
213.71,233.08,0,0.52
214.61,233.17,0,0.54
215.55,233.25,0,0.56
216.52,233.35,0,0.58
217.52,233.44,0,0.6
218.56,233.54,0,0.62
219.63,233.64,0,0.64
220.74,233.74,0,0.66
221.88,233.85,0,0.68
223.06,233.96,0,0.7
224.26,234.07,0,0.72
225.51,234.19,0,0.74
226.78,234.31,0,0.76
228.09,234.43,0,0.78
229.44,234.56,0,0.8
230.82,234.69,0,0.82
232.23,234.82,0,0.84
233.68,234.96,0,0.86
235.16,235.1,0,0.88
236.68,235.24,0,0.9
238.22,235.39,0,0.92
239.81,235.53,0,0.94
241.43,235.69,0,0.96
243.08,235.84,0,0.98
244.75,236.07,0,1
246.41,236.55,0,1.02
248.02,237.26,0,1.04
249.51,238.24,0,1.06
250.84,239.41,0,1.08
251.96,240.74,0.76923,1.1
252.86,242.19,1.5385,1.12
253.51,243.73,2.3077,1.14
253.95,245.3,3.0769,1.16
254.15,246.89,3.8462,1.18
254.15,248.46,4.6154,1.2
254,249.99,5.3846,1.22
253.84,251.48,6.1538,1.24
253.69,252.94,6.9231,1.26
253.53,254.36,7.6923,1.28
253.38,255.75,8.4615,1.3
253.24,257.11,9.2308,1.32
253.1,258.43,10,1.34
252.96,259.72,10.769,1.36
252.82,260.98,11.538,1.38
252.69,262.2,12.308,1.4
252.56,263.38,13.077,1.42
252.44,264.53,13.846,1.44
252.32,265.65,14.615,1.46
252.2,266.74,15.385,1.48
252.09,267.79,16.154,1.5
251.98,268.8,16.923,1.52
251.87,269.79,17.692,1.54
251.77,270.74,18.462,1.56
251.67,271.65,19.231,1.58
251.58,272.53,20,1.6
251.49,273.38,20.769,1.62
251.4,274.19,21.538,1.64
251.32,274.97,22.308,1.66
251.24,275.71,23.077,1.68
251.16,276.42,23.846,1.7
251.09,277.1,24.615,1.72
251.02,277.74,25.385,1.74
250.95,278.35,26.154,1.76
250.89,278.92,26.923,1.78
250.83,279.46,27.692,1.8
250.78,279.97,28.462,1.82
250.73,280.44,29.231,1.84
250.68,280.88,30,1.86
250.64,281.29,30.769,1.88
250.6,281.66,31.538,1.9
250.56,281.99,32.308,1.92
250.53,282.3,33.077,1.94
250.5,282.56,33.846,1.96
250.48,282.8,34.615,1.98
250.45,283,35.385,2
250.44,283.17,36.154,2.02
250.42,283.3,36.923,2.04
250.41,283.4,37.692,2.06
250.4,283.46,38.462,2.08
250.4,283.49,39.231,2.1
250.4,283.5,40,2.1079
