0,202.2,233,0,0,0,0,0
0.02,202.22,233,0,0.85138,0.078541,42.569,3.9271
0.04,202.27,233.01,0,2.5542,0.23562,85.138,7.8541
0.06,202.35,233.01,0,4.2569,0.39271,85.138,7.8541
0.08,202.47,233.03,0,5.9597,0.54979,85.138,7.8541
0.1,202.63,233.04,0,7.6625,0.70687,85.138,7.8541
0.12,202.81,233.06,0,9.3652,0.86395,85.138,7.8541
0.14,203.03,233.08,0,11.068,1.021,85.138,7.8541
0.16,203.29,233.1,0,12.771,1.1781,85.138,7.8541
0.18,203.58,233.13,0,14.474,1.3352,85.138,7.8541
0.2,203.9,233.16,0,16.176,1.4923,85.138,7.8541
0.22,204.26,233.19,0,17.879,1.6494,85.138,7.8541
0.24,204.65,233.23,0,19.582,1.8064,85.138,7.8541
0.26,205.08,233.27,0,21.285,1.9635,85.138,7.8541
0.28,205.54,233.31,0,22.987,2.1206,85.138,7.8541
0.3,206.03,233.35,0,24.69,2.2777,85.138,7.8541
0.32,206.56,233.4,0,26.393,2.4348,85.138,7.8541
0.34,207.12,233.45,0,28.096,2.5919,85.138,7.8541
0.36,207.72,233.51,0,29.798,2.7489,85.138,7.8541
0.38,208.35,233.57,0,31.501,2.906,85.138,7.8541
0.4,209.01,233.63,0,33.204,3.0631,85.138,7.8541
0.42,209.71,233.69,0,34.907,3.2202,85.138,7.8541
0.44,210.44,233.76,0,36.61,3.3773,85.138,7.8541
0.46,211.21,233.83,0,38.312,3.5343,85.138,7.8541
0.48,212.01,233.9,0,40.015,3.6914,85.138,7.8541
0.5,212.84,233.98,0,41.718,3.8485,85.138,7.8541
0.52,213.71,234.06,0,43.421,4.0056,85.138,7.8541
0.54,214.61,234.15,0,45.123,4.1627,85.138,7.8541
0.56,215.55,234.23,0,46.826,4.3198,85.138,7.8541
0.58,216.52,234.32,0,48.529,4.4768,85.138,7.8541
0.6,217.52,234.41,0,50.232,4.6339,85.138,7.8541
0.62,218.56,234.51,0,51.934,4.791,85.138,7.8541
0.64,219.64,234.61,0,53.637,4.9481,85.138,7.8541
0.66,220.74,234.71,0,55.34,5.1052,85.138,7.8541
0.68,221.88,234.82,0,57.043,5.2623,85.138,7.8541
0.7,223.06,234.92,0,58.746,5.4193,85.138,7.8541
0.72,224.27,235.04,0,60.448,5.5764,85.138,7.8541
0.74,225.51,235.15,0,62.151,5.7335,85.138,7.8541
0.76,226.79,235.27,0,63.854,5.8906,85.138,7.8541
0.78,228.1,235.39,0,65.557,6.0477,85.138,7.8541
0.8,229.44,235.51,0,67.259,6.2047,85.138,7.8541
0.82,230.82,235.64,0,68.962,6.3618,85.138,7.8541
0.84,232.24,235.77,0,70.665,6.5189,85.138,7.8541
0.86,233.68,235.9,0,72.368,6.676,85.138,7.8541
0.88,235.17,236.04,0,74.07,6.8331,85.138,7.8541
0.9,236.68,236.18,0,75.773,6.9902,85.138,7.8541
0.92,238.23,236.32,0,77.476,7.1472,85.138,7.8541
0.94,239.81,236.47,0,79.179,7.3043,85.138,7.8541
0.96,241.43,236.62,0,80.882,7.4614,85.138,7.8541
0.98,243.08,236.77,0,82.584,7.6185,85.138,7.8541
1,244.77,236.93,0,84.268,7.9679,84.174,17.472
1.02,246.46,237.25,0,84.776,15.989,25.41,401.03
1.04,248.13,237.83,0,83.098,28.903,-83.906,645.71
1.06,249.7,238.66,0,78.823,41.749,-213.76,642.31
1.08,251.13,239.72,0,71.155,52.863,-383.36,555.69
1.1,252.35,240.95,0,61.283,61.663,-493.61,440
1.12,253.36,242.33,0.78431,50.581,68.603,-535.09,347.04
1.14,254.15,243.8,1.5686,39.351,73.677,-561.53,253.69
1.16,254.71,245.34,2.3529,28.041,76.866,-565.5,159.46
1.18,255.05,246.9,3.1373,16.845,78.327,-559.77,73.038
1.2,255.17,248.47,3.9216,5.9049,78.189,-547.02,-6.8828
1.22,255.08,250,4.7059,-4.2318,76.593,-506.84,-79.826
1.24,254.92,251.49,5.4902,-8.1982,74.603,-198.32,-99.474
1.26,254.76,252.95,6.2745,-8.0114,72.904,9.3394,-84.988
1.28,254.6,254.37,7.0588,-7.8246,71.204,9.3394,-84.988
1.3,254.45,255.76,7.8431,-7.6378,69.504,9.3394,-84.988
1.32,254.3,257.12,8.6275,-7.451,67.804,9.3394,-84.988
1.34,254.15,258.44,9.4118,-7.2642,66.105,9.3394,-84.988
1.36,254.01,259.73,10.196,-7.0775,64.405,9.3394,-84.988
1.38,253.87,260.98,10.98,-6.8907,62.705,9.3394,-84.988
1.4,253.74,262.2,11.765,-6.7039,61.005,9.3394,-84.988
1.42,253.61,263.39,12.549,-6.5171,59.306,9.3394,-84.988
1.44,253.48,264.54,13.333,-6.3303,57.606,9.3394,-84.988
1.46,253.36,265.66,14.118,-6.1435,55.906,9.3394,-84.988
1.48,253.24,266.74,14.902,-5.9567,54.206,9.3394,-84.988
1.5,253.13,267.79,15.686,-5.7699,52.506,9.3394,-84.988
1.52,253.01,268.81,16.471,-5.5832,50.807,9.3394,-84.988
1.54,252.91,269.79,17.255,-5.3964,49.107,9.3394,-84.988
1.56,252.8,270.74,18.039,-5.2096,47.407,9.3394,-84.988
1.58,252.7,271.66,18.824,-5.0228,45.707,9.3394,-84.988
1.6,252.6,272.54,19.608,-4.836,44.008,9.3394,-84.988
1.62,252.51,273.38,20.392,-4.6492,42.308,9.3394,-84.988
1.64,252.42,274.19,21.176,-4.4624,40.608,9.3394,-84.988
1.66,252.34,274.97,21.961,-4.2756,38.908,9.3394,-84.988
1.68,252.26,275.72,22.745,-4.0889,37.209,9.3394,-84.988
1.7,252.18,276.43,23.529,-3.9021,35.509,9.3394,-84.988
1.72,252.1,277.1,24.314,-3.7153,33.809,9.3394,-84.988
1.74,252.03,277.74,25.098,-3.5285,32.109,9.3394,-84.988
1.76,251.97,278.35,25.882,-3.3417,30.41,9.3394,-84.988
1.78,251.9,278.93,26.667,-3.1549,28.71,9.3394,-84.988
1.8,251.84,279.47,27.451,-2.9681,27.01,9.3394,-84.988
1.82,251.79,279.97,28.235,-2.7813,25.31,9.3394,-84.988
1.84,251.74,280.45,29.02,-2.5946,23.61,9.3394,-84.988
1.86,251.69,280.88,29.804,-2.4078,21.911,9.3394,-84.988
1.88,251.64,281.29,30.588,-2.221,20.211,9.3394,-84.988
1.9,251.6,281.66,31.373,-2.0342,18.511,9.3394,-84.988
1.92,251.57,281.99,32.157,-1.8474,16.811,9.3394,-84.988
1.94,251.53,282.3,32.941,-1.6606,15.112,9.3394,-84.988
1.96,251.5,282.56,33.725,-1.4738,13.412,9.3394,-84.988
1.98,251.48,282.8,34.51,-1.287,11.712,9.3394,-84.988
2,251.46,283,35.294,-1.1003,10.012,9.3394,-84.988
2.02,251.44,283.17,36.078,-0.91346,8.3125,9.3394,-84.988
2.04,251.42,283.3,36.863,-0.72668,6.6128,9.3394,-84.988
2.06,251.41,283.4,37.647,-0.53989,4.913,9.3394,-84.988
2.08,251.4,283.46,38.431,-0.3531,3.2132,9.3394,-84.988
2.1,251.4,283.49,39.216,-0.16631,1.5135,9.3394,-84.988
2.1078,251.4,283.5,40,0,0,0,0
