80.6,271.5,-10,0
80.595,271.48,-9.7727,0.02
80.58,271.43,-9.5455,0.04
80.556,271.35,-9.3182,0.06
80.522,271.24,-9.0909,0.08
80.478,271.09,-8.8636,0.1
80.424,270.91,-8.6364,0.12
80.36,270.7,-8.4091,0.14
80.287,270.45,-8.1818,0.16
80.204,270.17,-7.9545,0.18
80.111,269.86,-7.7273,0.2
80.008,269.52,-7.5,0.22
79.896,269.14,-7.2727,0.24
79.773,268.73,-7.0455,0.26
79.641,268.29,-6.8182,0.28
79.499,267.81,-6.5909,0.3
79.348,267.31,-6.3636,0.32
79.186,266.76,-6.1364,0.34
79.015,266.19,-5.9091,0.36
78.834,265.58,-5.6818,0.38
78.644,264.95,-5.4545,0.4
78.443,264.27,-5.2273,0.42
78.233,263.57,-5,0.44
78.013,262.83,-4.7727,0.46
77.783,262.06,-4.5455,0.48
77.543,261.26,-4.3182,0.5
77.294,260.42,-4.0909,0.52
77.034,259.55,-3.8636,0.54
76.765,258.65,-3.6364,0.56
76.486,257.72,-3.4091,0.58
76.198,256.75,-3.1818,0.6
75.9,255.75,-2.9545,0.62
75.591,254.72,-2.7273,0.64
75.273,253.66,-2.5,0.66
74.946,252.56,-2.2727,0.68
74.608,251.43,-2.0455,0.7
74.261,250.26,-1.8182,0.72
73.904,249.07,-1.5909,0.74
73.537,247.84,-1.3636,0.76
73.16,246.58,-1.1364,0.78
72.774,245.28,-0.90909,0.8
72.378,243.96,-0.68182,0.82
71.972,242.6,-0.45455,0.84
71.598,241.19,-0.22727,0.86
71.844,239.75,-2.498e-15,0.88
72.866,238.65,-2.498e-15,0.9
74.362,238.31,-2.498e-15,0.92
75.947,238.44,-2.498e-15,0.94
77.566,238.57,-2.498e-15,0.96
79.219,238.71,-2.498e-15,0.98
80.906,238.85,-2.498e-15,1
82.627,238.99,-2.498e-15,1.02
84.383,239.13,-2.498e-15,1.04
86.172,239.28,-2.498e-15,1.06
87.996,239.43,-2.498e-15,1.08
89.853,239.58,-2.498e-15,1.1
91.736,239.74,-2.498e-15,1.12
93.63,239.89,-2.498e-15,1.14
95.524,240.05,-2.498e-15,1.16
97.417,240.2,-2.498e-15,1.18
99.311,240.36,-2.498e-15,1.2
101.2,240.51,-2.498e-15,1.22
103.1,240.67,-2.498e-15,1.24
104.99,240.83,-2.498e-15,1.26
106.89,240.98,-2.498e-15,1.28
108.78,241.14,-2.498e-15,1.3
110.67,241.29,-2.498e-15,1.32
112.57,241.45,-2.498e-15,1.34
114.46,241.6,-2.498e-15,1.36
116.35,241.76,-2.498e-15,1.38
118.25,241.91,-2.498e-15,1.4
120.14,242.07,-2.498e-15,1.42
122.03,242.23,-2.498e-15,1.44
123.93,242.38,-2.498e-15,1.46
125.82,242.54,-2.498e-15,1.48
127.72,242.69,-2.498e-15,1.5
129.61,242.85,-2.498e-15,1.52
131.5,243,-2.498e-15,1.54
133.4,243.16,-2.498e-15,1.56
135.29,243.31,-2.498e-15,1.58
137.18,243.47,-2.498e-15,1.6
139.08,243.63,-2.498e-15,1.62
140.97,243.78,-2.498e-15,1.64
142.86,243.94,-2.498e-15,1.66
144.76,244.09,-2.498e-15,1.68
146.65,244.25,-2.498e-15,1.7
148.55,244.4,-2.498e-15,1.72
150.44,244.56,-2.498e-15,1.74
152.33,244.71,-2.498e-15,1.76
154.23,244.87,-2.498e-15,1.78
156.12,245.03,-2.498e-15,1.8
158.01,245.18,-2.498e-15,1.82
159.91,245.34,-2.498e-15,1.84
161.8,245.49,-2.498e-15,1.86
163.69,245.65,-2.498e-15,1.88
165.59,245.8,-2.498e-15,1.9
167.48,245.96,-2.498e-15,1.92
169.37,246.11,-2.498e-15,1.94
171.27,246.27,-2.498e-15,1.96
173.16,246.43,-2.498e-15,1.98
175.06,246.58,-2.498e-15,2
176.95,246.74,-2.498e-15,2.02
