80.6,271.5,-10,0
80.595,271.48,-9.7619,0.02
80.579,271.44,-9.5238,0.04
80.552,271.35,-9.2857,0.06
80.515,271.24,-9.0476,0.08
80.467,271.09,-8.8095,0.1
80.408,270.92,-8.5714,0.12
80.339,270.7,-8.3333,0.14
80.259,270.46,-8.0952,0.16
80.168,270.18,-7.8571,0.18
80.067,269.88,-7.619,0.2
79.955,269.53,-7.381,0.22
79.833,269.16,-7.1429,0.24
79.7,268.75,-6.9048,0.26
79.556,268.32,-6.6667,0.28
79.401,267.84,-6.4286,0.3
79.236,267.34,-6.1905,0.32
79.06,266.8,-5.9524,0.34
78.874,266.24,-5.7143,0.36
78.677,265.63,-5.4762,0.38
78.469,265,-5.2381,0.4
78.251,264.33,-5,0.42
78.021,263.64,-4.7619,0.44
77.782,262.9,-4.5238,0.46
77.531,262.14,-4.2857,0.48
77.27,261.34,-4.0476,0.5
76.999,260.52,-3.8095,0.52
76.716,259.65,-3.5714,0.54
76.423,258.76,-3.3333,0.56
76.12,257.83,-3.0952,0.58
75.805,256.88,-2.8571,0.6
75.48,255.88,-2.619,0.62
75.145,254.86,-2.381,0.64
74.798,253.8,-2.1429,0.66
74.441,252.72,-1.9048,0.68
74.074,251.6,-1.6667,0.7
73.696,250.44,-1.4286,0.72
73.307,249.26,-1.1905,0.74
72.907,248.04,-0.95238,0.76
72.497,246.79,-0.71429,0.78
72.076,245.5,-0.47619,0.8
71.684,244.18,-0.2381,0.82
71.858,242.79,-5.4956e-15,0.84
72.763,241.67,-5.4956e-15,0.86
74.154,241.21,-5.4956e-15,0.88
75.674,241.28,-5.4956e-15,0.9
77.228,241.37,-5.4956e-15,0.92
78.816,241.46,-5.4956e-15,0.94
80.438,241.55,-5.4956e-15,0.96
82.094,241.64,-5.4956e-15,0.98
83.784,241.73,-5.4956e-15,1
85.508,241.83,-5.4956e-15,1.02
87.267,241.93,-5.4956e-15,1.04
89.06,242.03,-5.4956e-15,1.06
90.887,242.13,-5.4956e-15,1.08
