0,80.59999999999999,271.5,-10,0,0,0,0,0,0
0.02,80.5948258968355,271.4837015750318,-9.767441860465116,-0.2587051582246147,-0.8149212484084956,11.62790697674421,-12.93525791123074,-40.74606242042478,581.3953488372103
0.04,80.579303587342,271.4348063001273,-9.534883720930232,-0.7761154746752652,-2.444763745225487,11.62790697674421,-25.87051582253252,-81.49212484084956,0
0.06,80.55343307151951,271.3533141752865,-9.302325581395348,-1.293525791124495,-4.074606242042479,11.62790697674421,-25.87051582246148,-81.49212484084961,8.881784197001254e-14
0.08,80.51721434936802,271.2392252005093,-9.069767441860463,-1.810936107574434,-5.704448738859468,11.6279069767442,-25.87051582249696,-81.49212484084946,-1.77635683940025e-13
0.1,80.47064742088752,271.0925393757957,-8.837209302325579,-2.328346424025085,-7.3342912356793,11.6279069767442,-25.87051582253252,-81.49212484099161,0
0.12,80.41373228607803,270.9132567011458,-8.604651162790695,-2.845756740474316,-8.964133732493456,11.62790697674421,-25.87051582246157,-81.49212484070785,3.552713678800503e-13
0.14,80.34646894493955,270.7013771765596,-8.372093023255811,-3.363167056924251,-10.59397622931328,11.6279069767442,-25.87051582249675,-81.49212484099088,-7.99360577730112e-13
0.16,80.26885739747206,270.456900802037,-8.139534883720927,-3.880577373374196,-12.22381872612744,11.62790697674421,-25.87051582249725,-81.4921248407082,7.993605777301131e-13
0.18,80.18089764367558,270.1798275775781,-7.906976744186043,-4.397987689824136,-13.85366122294727,11.62790697674421,-25.87051582249701,-81.49212484099179,0
0.2,80.0825896835501,269.8701575031828,-7.674418604651159,-4.91539800627407,-15.4835037197614,11.6279069767442,-25.87051582249666,-81.49212484070631,-7.99360577730112e-13
0.22,79.97393351709562,269.5278905788512,-7.441860465116275,-5.432808322724017,-17.11334621658126,11.62790697674421,-25.87051582249737,-81.49212484099277,7.993605777301131e-13
0.24,79.85492914431215,269.1530268045833,-7.20930232558139,-5.950218639173246,-18.74318871339541,11.62790697674421,-25.87051582246148,-81.49212484070766,0
0.26,79.72557656519967,268.745566180379,-6.976744186046506,-6.467628955623889,-20.37303121021521,11.6279069767442,-25.8705158225321,-81.49212484099017,-7.99360577730112e-13
0.28,79.5858757797582,268.3055087062384,-6.744186046511622,-6.985039272073828,-22.0028737070322,11.6279069767442,-25.87051582249693,-81.4921248408493,0
0.3,79.43582678798774,267.8328543821614,-6.511627906976738,-7.502449588523078,-23.63271620384926,11.62790697674423,-25.87051582246254,-81.49212484085308,1.598721155460228e-12
0.32,79.27542958988826,267.327603208148,-6.279069767441854,-8.019859904973707,-25.26255870066618,11.6279069767442,-25.87051582253144,-81.4921248408461,-1.598721155460224e-12
0.34,79.1046841854598,266.7897551841984,-6.04651162790697,-8.537270221422936,-26.89240119748317,11.6279069767442,-25.87051582246145,-81.4921248408493,0
0.36,78.92359057470233,266.2193103103124,-5.813953488372086,-9.054680537873612,-28.52224369430024,11.62790697674423,-25.87051582253382,-81.49212484085362,1.598721155460228e-12
0.38,78.73214875761587,265.61626858649,-5.581395348837201,-9.572090854322814,-30.15208619111715,11.6279069767442,-25.87051582246012,-81.49212484084539,-1.598721155460224e-12
0.4,78.53035873420042,264.9806300127314,-5.348837209302317,-10.08950117077275,-31.78192868793414,11.6279069767442,-25.87051582249698,-81.49212484084948,0
0.42,78.31822050445597,264.3123945890363,-5.116279069767433,-10.60691148722272,-33.41177118475407,11.62790697674423,-25.87051582249847,-81.49212484099644,1.598721155460228e-12
0.44,78.09573406838251,263.6115623154049,-4.883720930232549,-11.12432180367263,-35.04161368156812,11.6279069767442,-25.87051582249547,-81.49212484070276,-1.598721155460224e-12
