80.6,271.5,-10,0
80.595,271.48,-9.7674,0.02
80.579,271.43,-9.5349,0.04
80.553,271.35,-9.3023,0.06
80.517,271.24,-9.0698,0.08
80.471,271.09,-8.8372,0.1
80.414,270.91,-8.6047,0.12
80.346,270.7,-8.3721,0.14
80.269,270.46,-8.1395,0.16
80.181,270.18,-7.907,0.18
80.083,269.87,-7.6744,0.2
79.974,269.53,-7.4419,0.22
79.855,269.15,-7.2093,0.24
79.726,268.75,-6.9767,0.26
79.586,268.31,-6.7442,0.28
79.436,267.83,-6.5116,0.3
79.275,267.33,-6.2791,0.32
79.105,266.79,-6.0465,0.34
78.924,266.22,-5.814,0.36
78.732,265.62,-5.5814,0.38
78.53,264.98,-5.3488,0.4
78.318,264.31,-5.1163,0.42
78.096,263.61,-4.8837,0.44
77.863,262.88,-4.6512,0.46
77.62,262.11,-4.4186,0.48
77.366,261.31,-4.186,0.5
77.102,260.48,-3.9535,0.52
76.828,259.62,-3.7209,0.54
76.544,258.72,-3.4884,0.56
76.249,257.79,-3.2558,0.58
75.943,256.83,-3.0233,0.6
75.628,255.84,-2.7907,0.62
75.302,254.81,-2.5581,0.64
74.965,253.75,-2.3256,0.66
74.619,252.66,-2.093,0.68
74.262,251.53,-1.8605,0.7
73.894,250.38,-1.6279,0.72
73.517,249.19,-1.3953,0.74
73.129,247.97,-1.1628,0.76
72.73,246.71,-0.93023,0.78
72.321,245.42,-0.69767,0.8
71.902,244.1,-0.46512,0.82
71.606,242.72,-0.23256,0.84
72.071,241.37,9.8255e-15,0.86
73.26,240.52,9.8255e-15,0.88
74.765,240.48,9.8255e-15,0.9
76.311,240.66,9.8255e-15,0.92
77.891,240.84,9.8255e-15,0.94
79.505,241.02,9.8255e-15,0.96
81.153,241.21,9.8255e-15,0.98
82.835,241.41,9.8255e-15,1
84.55,241.6,9.8255e-15,1.02
86.3,241.81,9.8255e-15,1.04
88.084,242.01,9.8255e-15,1.06
89.902,242.22,9.8255e-15,1.08
91.753,242.43,9.8255e-15,1.1
93.63,242.65,9.8255e-15,1.12
95.518,242.87,9.8255e-15,1.14
97.405,243.08,9.8255e-15,1.16
99.293,243.3,9.8255e-15,1.18
101.18,243.52,9.8255e-15,1.2
103.07,243.73,9.8255e-15,1.22
104.96,243.95,9.8255e-15,1.24
106.84,244.17,9.8255e-15,1.26
108.73,244.39,9.8255e-15,1.28
110.62,244.6,9.8255e-15,1.3
112.51,244.82,9.8255e-15,1.32
114.39,245.04,9.8255e-15,1.34
116.28,245.25,9.8255e-15,1.36
118.17,245.47,9.8255e-15,1.38
120.06,245.69,9.8255e-15,1.4
121.94,245.9,9.8255e-15,1.42
123.83,246.12,9.8255e-15,1.44
125.72,246.34,9.8255e-15,1.46
127.61,246.56,9.8255e-15,1.48
129.49,246.77,9.8255e-15,1.5
131.38,246.99,9.8255e-15,1.52
133.27,247.21,9.8255e-15,1.54
135.16,247.42,9.8255e-15,1.56
137.04,247.64,9.8255e-15,1.58
138.93,247.86,9.8255e-15,1.6
140.82,248.08,9.8255e-15,1.62
142.71,248.29,9.8255e-15,1.64
144.59,248.51,9.8255e-15,1.66
146.48,248.73,9.8255e-15,1.68
148.37,248.94,9.8255e-15,1.7
150.26,249.16,9.8255e-15,1.72
152.14,249.38,9.8255e-15,1.74
154.03,249.6,9.8255e-15,1.76
155.92,249.81,9.8255e-15,1.78
157.81,250.03,9.8255e-15,1.8
159.69,250.25,9.8255e-15,1.82
161.58,250.46,9.8255e-15,1.84
163.47,250.68,9.8255e-15,1.86
165.36,250.9,9.8255e-15,1.88
167.25,251.11,9.8255e-15,1.9
169.13,251.33,9.8255e-15,1.92
171.02,251.55,9.8255e-15,1.94
172.91,251.77,9.8255e-15,1.96
174.8,251.98,9.8255e-15,1.98
176.68,252.2,9.8255e-15,2
178.57,252.42,9.8255e-15,2.02
180.46,252.63,9.8255e-15,2.04
182.35,252.85,9.8255e-15,2.06
184.23,253.07,9.8255e-15,2.08
186.12,253.29,9.8255e-15,2.1
188.01,253.5,9.8255e-15,2.12
189.9,253.72,9.8255e-15,2.14
191.78,253.94,9.8255e-15,2.16
193.67,254.15,9.8255e-15,2.18
195.56,254.37,9.8255e-15,2.2
197.45,254.59,9.8255e-15,2.22
199.33,254.81,9.8255e-15,2.24
201.22,255.02,9.8255e-15,2.26
203.11,255.24,9.8255e-15,2.28
205,255.46,9.8255e-15,2.3
206.88,255.67,9.8255e-15,2.32
208.77,255.89,9.8255e-15,2.34
210.66,256.11,9.8255e-15,2.36
212.55,256.32,9.8255e-15,2.38
214.43,256.54,9.8255e-15,2.4
216.32,256.76,9.8255e-15,2.42
218.21,256.98,9.8255e-15,2.44
220.1,257.19,9.8255e-15,2.46
221.98,257.41,9.8255e-15,2.48
223.87,257.63,9.8255e-15,2.5
225.76,257.84,9.8255e-15,2.52
227.65,258.06,9.8255e-15,2.54
229.53,258.28,9.8255e-15,2.56
231.4,258.49,9.8255e-15,2.58
233.24,258.7,9.8255e-15,2.6
235.04,258.91,9.8255e-15,2.62
236.81,259.12,9.8255e-15,2.64
238.54,259.31,9.8255e-15,2.66
240.24,259.51,9.8255e-15,2.68
241.91,259.7,9.8255e-15,2.7
243.54,259.89,9.8255e-15,2.72
245.14,260.07,9.8255e-15,2.74
246.7,260.25,9.8255e-15,2.76
248.23,260.43,9.8255e-15,2.78
249.73,260.6,9.8255e-15,2.8
251.13,260.3,9.8255e-15,2.82
251.83,259.1,9.8255e-15,2.84
251.47,257.77,9.8255e-15,2.86
250.82,256.56,9.8255e-15,2.88
250.19,255.39,9.8255e-15,2.9
249.58,254.24,9.8255e-15,2.92
248.98,253.12,9.8255e-15,2.94
248.4,252.04,9.8255e-15,2.96
247.83,250.98,9.8255e-15,2.98
247.28,249.95,9.8255e-15,3
246.75,248.96,9.8255e-15,3.02
246.23,247.99,9.8255e-15,3.04
245.73,247.06,9.8255e-15,3.06
245.25,246.15,9.8255e-15,3.08
244.78,245.28,9.8255e-15,3.1
244.32,244.43,9.8255e-15,3.12
243.89,243.62,9.8255e-15,3.14
243.47,242.83,9.8255e-15,3.16
243.06,242.08,9.8255e-15,3.18
242.67,241.35,9.8255e-15,3.2
242.3,240.66,9.8255e-15,3.22
241.95,239.99,9.8255e-15,3.24
241.61,239.36,9.8255e-15,3.26
241.28,238.76,9.8255e-15,3.28
