time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,248.43,266.5,20,0,-0,0,0,-100,0
0.02,248.43,266.48,19.697,0,-2,-15.152,0,-100,0
0.04,248.43,266.42,19.394,0,-4,-15.152,0,-100,0
0.06,248.43,266.32,19.091,0,-6,-15.152,0,-100,0
0.08,248.43,266.18,18.788,0,-8,-15.152,0,-100,0
0.1,248.43,266,18.485,0,-10,-15.152,0,-100,0
0.12,248.43,265.78,18.182,0,-12,-15.152,0,-100,0
0.14,248.43,265.52,17.879,0,-14,-15.152,0,-100,0
0.16,248.43,265.22,17.576,0,-16,-15.152,0,-100,0
0.18,248.43,264.88,17.273,0,-18,-15.152,0,-100,0
0.2,248.43,264.5,16.97,0,-20,-15.152,0,-100,0
0.22,248.43,264.08,16.667,0,-22,-15.152,0,-100,0
0.24,248.43,263.62,16.364,0,-24,-15.152,0,-100,0
0.26,248.43,263.12,16.061,0,-26,-15.152,0,-100,0
0.28,248.43,262.58,15.758,0,-28,-15.152,0,-100,0
0.3,248.43,262,15.455,0,-30,-15.152,0,-100,0
0.32,248.43,261.38,15.152,0,-32,-15.152,0,-100,0
0.34,248.43,260.72,14.848,0,-34,-15.152,0,-100,0
0.36,248.43,260.02,14.545,0,-36,-15.152,0,-100,0
0.38,248.43,259.28,14.242,0,-38,-15.152,0,-100,0
0.4,248.43,258.5,13.939,0,-40,-15.152,0,-100,0
0.42,248.43,257.68,13.636,0,-42,-15.152,0,-100,0
0.44,248.43,256.82,13.333,0,-44,-15.152,0,-100,0
0.46,248.43,255.92,13.03,0,-46,-15.152,0,-100,0
0.48,248.43,254.98,12.727,0,-48,-15.152,0,-100,0
0.5,248.43,254,12.424,-0.78537,-49.994,-15.152,-1.5707,-99.988,0
0.52,248.36,252.98,12.121,-5.7062,-51.686,-15.152,-10.973,-99.396,0
0.54,248.21,251.93,11.818,-10.951,-52.878,-15.152,-20.279,-97.922,0
0.56,247.95,250.86,11.515,-14.777,-54.015,-15.152,-26.387,-96.456,0
0.58,247.59,249.79,11.212,-20.502,-54.256,-15.152,-35.347,-93.544,0
0.6,247.1,248.71,10.909,-26.396,-53.882,-15.152,-43.994,-89.803,0
0.62,246.5,247.65,10.606,-34.039,-51.82,-15.152,-54.902,-83.581,0
0.64,245.77,246.63,10.303,-40.016,-49.948,-15.152,-62.524,-78.043,0
0.66,244.91,245.65,10,-45.93,-47.396,-15.152,-69.591,-71.813,0
0.68,243.91,244.75,9.75,-53.069,-42.517,-12.5,-78.043,-62.524,0
0.7,242.8,243.94,9.5,-58.507,-38.432,-12.5,-83.581,-54.902,0
0.72,241.56,243.25,9.25,-64.658,-31.676,-12.5,-89.803,-43.994,0
0.74,240.21,242.68,9,-70.01,-23.97,-12.5,-94.609,-32.392,0
0.76,238.77,242.28,8.75,-74.421,-15.412,-12.5,-97.922,-20.279,0
0.78,237.25,242.05,8.5,-77.76,-6.1198,-12.5,-99.692,-7.8459,0
0.8,235.67,242,8.25,-80,0,-12.5,-100,0,0
0.82,234.05,242,8,-82,0,-12.5,-100,0,0
0.84,232.39,242,7.75,-84,0,-12.5,-100,0,0
0.86,230.69,242,7.5,-86,0,-12.5,-100,0,0
0.88,228.95,242,7.25,-88,0,-12.5,-100,0,0
0.9,227.17,242,7,-90,0,-12.5,-20,0,0
0.92,225.37,242,6.75,-90.4,0,-12.5,-20,0,0
0.94,223.56,242,6.5,-90.8,0,-12.5,-20,0,0
0.96,221.74,242,6.25,-91.2,0,-12.5,-20,0,0
0.98,219.91,242,6,-91.6,0,-12.5,-20,0,0
1,218.07,242,5.75,-92,0,-12.5,-20,0,0
1.02,216.23,242,5.5,-92.4,0,-12.5,-20,0,0
1.04,214.38,242,5.25,-92.8,0,-12.5,-20,0,0
1.06,212.52,242,5,-93.2,0,-12.5,-20,0,0
1.08,210.65,242,4.75,-93.6,0,-12.5,-20,0,0
1.1,208.77,242,4.5,-94,0,-12.5,-20,0,0
1.12,206.89,242,4.25,-94.4,0,-12.5,-20,0,0
1.14,205,242,4,-94.8,0,-12.5,-20,0,0
1.16,203.1,242,3.75,-95.2,0,-12.5,-20,0,0
1.18,201.19,242,3.5,-95.6,0,-12.5,-20,0,0
1.2,199.27,242,3.25,-96,0,-12.5,-20,0,0
1.22,197.35,242,3,-96.4,0,-12.5,-20,0,0
