0,242.43,274.15,30,0,0,0,0,0,0
0.02,242.43,274.13,29.706,0,-0.9,-14.706,0,-45,-735.29
0.04,242.43,274.08,29.412,0,-2.7,-14.706,0,-90,0
0.06,242.43,273.99,29.118,0,-4.5,-14.706,0,-90,-8.8818e-14
0.08,242.43,273.86,28.824,0,-6.3,-14.706,0,-90,2.6645e-13
0.1,242.43,273.7,28.529,0,-8.1,-14.706,0,-90,0
0.12,242.43,273.5,28.235,0,-9.9,-14.706,0,-90,-5.3291e-13
0.14,242.43,273.27,27.941,0,-11.7,-14.706,0,-90,9.77e-13
0.16,242.43,273,27.647,0,-13.5,-14.706,0,-90,-9.77e-13
0.18,242.43,272.69,27.353,0,-15.3,-14.706,0,-90,0
0.2,242.43,272.35,27.059,0,-17.1,-14.706,0,-90,9.77e-13
0.22,242.43,271.97,26.765,0,-18.9,-14.706,0,-90,-9.77e-13
0.24,242.43,271.56,26.471,0,-20.7,-14.706,0,-90,0
0.26,242.43,271.11,26.176,0,-22.5,-14.706,0,-90,9.77e-13
0.28,242.43,270.62,25.882,0,-24.3,-14.706,0,-90,0
0.3,242.43,270.1,25.588,0,-26.1,-14.706,0,-90,-2.0428e-12
0.32,242.43,269.54,25.294,0,-27.9,-14.706,0,-90,2.0428e-12
0.34,242.43,268.95,25,0,-29.7,-14.706,0,-90,0
0.36,242.43,268.32,24.706,0,-31.5,-14.706,0,-90,-2.0428e-12
0.38,242.43,267.65,24.412,0,-33.3,-14.706,0,-90,2.0428e-12
0.4,242.43,266.95,24.118,0,-35.1,-14.706,0,-90,0
0.42,242.43,266.21,23.824,0,-36.9,-14.706,0,-90,-2.0428e-12
0.44,242.43,265.44,23.529,0,-38.7,-14.706,0,-90,2.0428e-12
0.46,242.43,264.63,23.235,0,-40.5,-14.706,0,-90,0
0.48,242.43,263.78,22.941,0,-42.3,-14.706,0,-90,-2.0428e-12
0.5,242.43,262.9,22.647,0,-44.1,-14.706,0,-90,2.0428e-12
0.52,242.43,261.98,22.353,-0.070939,-45.899,-14.706,-3.547,-89.973,0
0.54,242.39,261.03,22.059,-2.1569,-47.638,-14.706,-104.3,-86.926,0
0.56,242.26,260.05,21.765,-6.0254,-49.116,-14.706,-193.43,-73.893,0
0.58,242.06,259.04,21.471,-10.238,-50.253,-14.706,-210.64,-56.856,-4.0856e-12
0.6,241.76,258.02,21.176,-14.944,-50.936,-14.706,-235.3,-34.171,4.0856e-12
0.62,241.36,257,20.882,-19.855,-51.161,-14.706,-245.56,-11.235,0
0.64,240.86,255.98,20.588,-25.078,-50.827,-14.706,-261.12,16.727,0
0.66,240.25,254.99,20.294,-30.54,-49.865,-14.706,-273.14,48.054,0
0.68,239.53,254.02,20,-36.162,-48.22,-14.706,-281.07,82.279,0
0.7,238.69,253.1,19.524,-41.85,-45.843,-23.81,-284.44,118.86,-455.18
0.72,237.74,252.25,19.048,-47.58,-42.61,-23.81,-286.46,161.61,-6.5725e-12
0.74,236.68,251.48,18.571,-53.153,-38.561,-23.81,-278.66,202.46,6.5725e-12
0.76,235.51,250.81,18.095,-58.44,-33.708,-23.81,-264.38,242.66,0
0.78,234.24,250.25,17.619,-63.418,-27.849,-23.81,-248.9,292.98,0
0.8,232.88,249.83,17.143,-67.82,-21.203,-23.81,-220.1,332.3,0
0.82,231.45,249.55,16.667,-71.551,-13.724,-23.81,-186.55,373.9,0
0.84,229.96,249.44,16.19,-74.447,-5.7573,-23.81,-144.79,398.36,-6.5725e-12
0.86,228.43,249.37,15.714,-76.422,-3.4538,-23.81,-98.739,115.17,2.1316e-12
0.88,226.87,249.3,15.238,-78.22,-3.5351,-23.81,-89.908,-4.0633,0
0.9,225.27,249.22,14.762,-80.018,-3.6164,-23.81,-89.908,-4.0633,0
0.92,223.63,249.15,14.286,-81.816,-3.6976,-23.81,-89.908,-4.0633,0
0.94,221.96,249.07,13.81,-83.615,-3.7789,-23.81,-89.908,-4.0633,0
0.96,220.25,249,13.333,-85.413,-3.8602,-23.81,-89.908,-4.0633,-6.5725e-12
0.98,218.51,248.92,12.857,-87.211,-3.9414,-23.81,-89.908,-4.0633,6.5725e-12
1,216.73,248.84,12.381,-89.009,-4.0227,-23.81,-89.908,-4.0633,0
1.02,214.91,248.76,11.905,-90.807,-4.104,-23.81,-89.908,-4.0633,0
1.04,213.06,248.67,11.429,-92.605,-4.1852,-23.81,-89.908,-4.0633,0
1.06,211.19,248.59,10.952,-93.656,-4.2327,-23.81,-52.508,-2.3731,0
1.08,209.36,248.51,10.476,-91.14,-4.119,-23.81,125.77,5.6839,0
1.1,207.58,248.42,10,-89.342,-4.0378,-23.81,89.908,4.0633,0
1.12,205.83,248.35,9.5238,-87.544,-3.9565,-23.81,89.908,4.0633,0
1.14,204.11,248.27,9.0476,-85.746,-3.8752,-23.81,89.908,4.0633,0
1.16,202.43,248.19,8.5714,-83.948,-3.794,-23.81,89.908,4.0633,0
1.18,200.79,248.12,8.0952,-82.149,-3.7127,-23.81,89.908,4.0633,0
1.2,199.18,248.05,7.619,-80.351,-3.6314,-23.81,89.908,4.0633,0
1.22,197.61,247.97,7.1429,-78.553,-3.5502,-23.81,89.908,4.0633,0
1.24,196.08,247.91,6.6667,-76.755,-3.4689,-23.81,89.908,4.0633,0
1.26,194.58,247.84,6.1905,-74.957,-3.3876,-23.81,89.908,4.0633,-1.3145e-11
1.28,193.11,247.77,5.7143,-73.159,-3.3064,-23.81,89.908,4.0633,1.3145e-11
1.3,191.69,247.71,5.2381,-71.361,-3.2251,-23.81,89.908,4.0633,0
1.32,190.3,247.64,4.7619,-69.562,-3.1438,-23.81,89.908,4.0633,0
1.34,188.94,247.58,4.2857,-67.764,-3.0626,-23.81,89.908,4.0633,0
