time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,251.43,274.5,15,0,-0,0,0,-100,0
0.04,251.43,274.42,14.118,0,-4,-22.059,0,-100,0
0.08,251.43,274.18,13.235,0,-8,-22.059,0,-100,0
0.12,251.43,273.78,12.353,0,-12,-22.059,0,-100,0
0.16,251.43,273.22,11.471,0,-16,-22.059,0,-100,0
0.2,251.43,272.5,10.588,0,-20,-22.059,0,-100,0
0.24,251.43,271.62,9.7059,0,-24,-22.059,0,-100,0
0.28,251.43,270.58,8.8235,0,-28,-22.059,0,-100,0
0.32,251.43,269.38,7.9412,0,-32,-22.059,0,-100,0
0.36,251.43,268.02,7.0588,0,-36,-22.059,0,-100,0
0.4,251.43,266.5,6.1765,0,-40,-22.059,0,-100,0
0.44,251.43,264.82,5.2941,0,-44,-22.059,0,-100,0
0.48,251.43,262.98,4.4118,0,-48,-22.059,0,-100,0
0.52,251.43,260.98,3.5294,0,-52,-22.059,0,-100,0
0.56,251.35,258.82,2.6471,-6.4031,-55.633,-22.059,-11.434,-99.344,0
0.6,250.9,256.55,1.7647,-16.483,-57.692,-22.059,-27.472,-96.153,0
0.64,250,254.24,0.88235,-29.255,-56.922,-22.059,-45.711,-88.941,0
0.68,248.59,252.02,-4.885e-15,-42.29,-53.25,-22.059,-62.191,-78.309,0
0.72,246.64,250.01,-4.885e-15,-54.921,-46.558,0,-76.28,-64.664,0
0.76,244.18,248.38,-4.885e-15,-67.621,-34.689,0,-88.976,-45.644,0
0.8,241.26,247.3,-4.885e-15,-77.615,-19.389,0,-97.019,-24.236,0
0.84,238.01,246.92,-4.885e-15,-83.988,1.4382,0,-99.985,1.7122,0
0.88,234.58,247.12,-4.885e-15,-87.807,5.8243,0,-99.781,6.6185,0
0.92,231.02,247.35,-4.885e-15,-90.202,5.9831,0,-19.956,1.3237,0
0.96,227.39,247.59,-4.885e-15,-91,6.0361,0,-19.956,1.3237,0
1,223.74,247.84,-4.885e-15,-91.798,6.089,0,-19.956,1.3237,0
1.04,220.05,248.08,-4.885e-15,-92.597,6.142,0,-19.956,1.3237,0
1.08,216.39,248.32,-4.885e-15,-90.246,5.9861,0,79.825,-5.2948,0
1.12,212.85,248.56,-4.885e-15,-87.053,5.7743,0,79.825,-5.2948,0
1.16,209.43,248.79,-4.885e-15,-83.86,5.5625,0,79.825,-5.2948,0
1.2,206.14,249,-4.885e-15,-80.667,5.3507,0,79.825,-5.2948,0
1.24,202.98,249.21,-4.885e-15,-77.474,5.1389,0,79.825,-5.2948,0
1.28,199.94,249.42,-4.885e-15,-74.281,4.9271,0,79.825,-5.2948,0
1.32,197.03,249.61,-4.885e-15,-71.088,4.7153,0,79.825,-5.2948,0
1.36,194.25,249.79,-4.885e-15,-67.895,4.5035,0,79.825,-5.2948,0
1.4,191.6,249.97,-4.885e-15,-64.702,4.2917,0,79.825,-5.2948,0
1.44,189.08,250.14,-4.885e-15,-61.509,4.0799,0,79.825,-5.2948,0
1.48,186.68,250.29,-4.885e-15,-58.316,3.8681,0,79.825,-5.2948,0
1.52,184.41,250.45,-4.885e-15,-55.123,3.6563,0,79.825,-5.2948,0
1.56,182.27,250.54,-4.885e-15,-51.983,-2.5158,0,79.906,3.8672,0
1.6,180.3,250.13,-4.885e-15,-45.999,-16.428,0,75.339,26.907,0
1.64,178.65,249.23,-4.885e-15,-36.674,-27.174,0,64.278,47.627,0
1.68,177.4,247.99,-4.885e-15,-25.294,-34.084,0,47.676,64.242,0
1.72,176.58,246.58,-4.885e-15,-15.616,-36.003,0,31.834,73.393,0
1.76,176.15,245.14,-4.885e-15,-6.4556,-35.461,0,14.328,78.706,0
1.8,176.05,243.77,-4.885e-15,0,-32.844,0,-0,80,0
1.84,176.05,242.52,-4.885e-15,0,-29.644,0,-0,80,0
1.88,176.05,241.4,-4.885e-15,0,-26.444,0,-0,80,0
1.92,176.05,240.41,-4.885e-15,0,-23.244,0,-0,80,0
1.96,176.05,239.54,-4.885e-15,0,-20.044,0,-0,80,0
2,176.05,238.8,-4.885e-15,0,-16.844,0,-0,80,0
2.04,176.05,238.19,-4.885e-15,0,-13.644,0,-0,80,0
2.08,176.05,237.71,-4.885e-15,0,-10.444,0,-0,80,0
2.12,176.05,237.36,-4.885e-15,0,-7.2441,0,-0,80,0
2.16,176.05,237.13,-4.885e-15,0,-4.0441,0,-0,80,0
2.2,176.05,237.03,-4.885e-15,0,-0.84413,0,-0,80,0
2.2106,176.05,237,-4.885e-15,0,-0,0,-0,80,0
