time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,248.43,272.5,20,0,-0,0,0,-100,0
0.04,248.43,272.42,19.375,0,-4,-15.625,0,-100,0
0.08,248.43,272.18,18.75,0,-8,-15.625,0,-100,0
0.12,248.43,271.78,18.125,0,-12,-15.625,0,-100,0
0.16,248.43,271.22,17.5,0,-16,-15.625,0,-100,0
0.2,248.43,270.5,16.875,0,-20,-15.625,0,-100,0
0.24,248.43,269.62,16.25,0,-24,-15.625,0,-100,0
0.28,248.43,268.58,15.625,0,-28,-15.625,0,-100,0
0.32,248.43,267.38,15,0,-32,-15.625,0,-100,0
0.36,248.43,266.02,14.375,0,-36,-15.625,0,-100,0
0.4,248.43,264.5,13.75,0,-40,-15.625,0,-100,0
0.44,248.43,262.82,13.125,0,-44,-15.625,0,-100,0
0.48,248.43,260.98,12.5,0,-48,-15.625,0,-100,0
0.52,248.41,258.98,11.875,-2.4495,-51.942,-15.625,-4.7106,-99.889,0
0.56,248.09,256.85,11.25,-13.073,-54.453,-15.625,-23.345,-97.237,0
0.6,247.36,254.65,10.625,-24.691,-54.684,-15.625,-41.151,-91.14,0
0.64,246.16,252.49,10,-36.8,-52.362,-15.625,-57.501,-81.815,0
0.68,244.44,250.49,9.5,-48.833,-47.322,-12.5,-71.813,-69.591,0
0.72,242.21,248.8,9,-61.39,-37.62,-12.5,-85.264,-52.25,0
0.76,239.52,247.59,8.5,-72.64,-22.347,-12.5,-95.579,-29.404,0
0.8,236.46,247.02,8,-79.911,-3.7685,-12.5,-99.889,-4.7106,0
0.84,233.18,247,7.5,-84,0,-12.5,-100,0,0
0.88,229.74,247,7,-88,0,-12.5,-100,0,0
0.92,226.17,247,6.5,-90.4,0,-12.5,-20,0,0
0.96,222.54,247,6,-91.2,0,-12.5,-20,0,0
1,218.87,247,5.5,-92,0,-12.5,-20,0,0
1.04,215.18,247,5,-92.8,0,-12.5,-20,0,0
1.08,211.45,247,4.5,-93.6,0,-12.5,-20,0,0
1.12,207.69,247,4,-94.4,0,-12.5,-20,0,0
1.16,203.9,247,3.5,-95.2,0,-12.5,-20,0,0
1.2,200.07,247,3,-96,0,-12.5,-20,0,0
1.24,196.22,247,2.5,-96.8,0,-12.5,-20,0,0
1.28,192.33,247,2,-97.6,0,-12.5,-20,0,0
1.32,188.41,247,1.5,-98.4,0,-12.5,-20,0,0
1.36,184.61,247,1,-91.583,0,-12.5,300,-0,0
1.4,181.19,247,0.5,-79.583,0,-12.5,300,-0,0
1.44,178.27,246.76,0,-63.22,-23.889,-12.5,280.63,106.04,0
1.48,176.47,245.16,0,-26.009,-49.122,0,140.38,265.13,0
1.52,176.05,243.24,0,0,-43.583,0,-0,300,0
1.56,176.05,241.74,0,0,-31.583,0,-0,300,0
1.6,176.05,240.72,0,0,-19.583,0,-0,300,0
1.64,176.05,240.17,0,0,-7.5829,0,-0,300,0
1.6653,176.05,240,0,0,-0,0,-0,300,0
