time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,95.25,215.5,0,0,0,0,85.275,52.231,0
0.02,95.267,215.51,0,1.7055,1.0446,0,85.275,52.231,0
0.04,95.318,215.54,0,3.411,2.0892,0,85.275,52.231,0
0.06,95.403,215.59,0,5.1165,3.1339,0,85.275,52.231,0
0.08,95.523,215.67,0,6.822,4.1785,0,85.275,52.231,0
0.1,95.676,215.76,0,8.5275,5.2231,0,85.275,52.231,0
0.12,95.864,215.88,0,10.233,6.2677,0,85.275,52.231,0
0.14,96.086,216.01,0,11.939,7.3124,0,85.275,52.231,0
0.16,96.342,216.17,0,13.644,8.357,0,85.275,52.231,0
0.18,96.631,216.35,0,15.35,9.4016,0,85.275,52.231,0
0.2,96.956,216.54,0,17.055,10.446,0,85.275,52.231,0
0.22,97.314,216.76,0,18.761,11.491,0,85.275,52.231,0
0.24,97.706,217,0,20.466,12.535,0,85.275,52.231,0
0.26,98.132,217.27,0,22.172,13.58,0,85.275,52.231,0
0.28,98.593,217.55,0,23.877,14.625,0,85.275,52.231,0
0.3,99.087,217.85,0,25.583,15.669,0,85.275,52.231,0
0.32,99.616,218.17,0,27.288,16.714,0,85.275,52.231,0
0.34,100.18,218.52,0,28.994,17.759,0,85.275,52.231,0
0.36,100.78,218.88,0,30.699,18.803,0,85.275,52.231,0
0.38,101.41,219.27,0,32.405,19.848,0,85.275,52.231,0
0.4,102.07,219.68,0,34.11,20.892,0,85.275,52.231,0
0.42,102.77,220.11,0,35.816,21.937,0,85.275,52.231,0
0.44,103.5,220.56,0,37.521,22.982,0,85.275,52.231,0
0.46,104.27,221.03,0,39.227,24.026,0,85.275,52.231,0
0.48,105.07,221.52,0,40.932,25.071,0,85.275,52.231,0
0.5,105.91,222.03,0,42.638,26.116,0,85.275,52.231,0
0.52,106.78,222.56,0,44.343,27.16,0,85.275,52.231,0
0.54,107.68,223.12,0,46.049,28.205,0,85.275,52.231,0
0.56,108.62,223.69,0,47.754,29.249,0,85.275,52.231,0
0.58,109.59,224.29,0,49.46,30.294,0,85.275,52.231,0
0.6,110.6,224.9,0,51.165,31.339,0,85.275,52.231,0
0.62,111.64,225.54,0,52.871,32.383,0,85.275,52.231,0
0.64,112.71,226.2,0,54.576,33.428,0,85.275,52.231,0
0.66,113.82,226.88,0,56.282,34.473,0,85.275,52.231,0
0.68,114.97,227.58,0,57.987,35.517,0,85.275,52.231,0
0.7,116.14,228.3,0,59.693,36.562,0,85.275,52.231,0
0.72,117.35,229.04,0,61.398,37.606,0,85.275,52.231,0
0.74,118.6,229.8,0,63.104,38.651,0,85.275,52.231,0
0.76,119.88,230.58,0,64.809,39.696,0,85.275,52.231,0
0.78,121.19,231.39,0,66.515,40.74,0,85.275,52.231,0
0.8,122.54,232.21,0,68.22,41.785,0,85.275,52.231,0
0.82,123.92,233.06,0,69.926,42.83,0,85.275,52.231,0
0.84,125.34,233.93,0,71.631,43.874,0,85.275,52.231,0
0.86,126.78,234.82,0,73.337,44.919,0,85.275,52.231,0
0.88,128.27,235.72,0,75.042,45.963,0,85.275,52.231,0
0.9,129.79,236.65,0,76.932,46.706,0,85.48,51.895,0
0.92,131.35,237.55,0,79.739,42.589,0,17.641,9.4223,0
0.94,132.97,238.36,0,82.325,38.304,0,18.133,8.437,0
0.96,134.64,239.09,0,84.68,33.863,0,18.57,7.4261,0
0.98,136.32,239.7,0,83.142,28.046,0,-189.51,-63.927,0
1,137.96,240.21,0,80.705,22.359,0,-192.74,-53.399,0
1.02,139.54,240.61,0,77.769,17.642,0,-195.04,-44.245,0
1.04,141.07,240.91,0,74.577,13.252,0,-196.92,-34.992,0
1.06,142.52,241.15,0,70.872,11.161,0,-197.57,-31.113,0
1.08,143.91,241.27,0,67.587,-4.6242,0,-199.53,13.652,0
1.1,145.19,241,0,59.218,-23.595,0,-185.79,74.03,0
1.12,146.27,240.4,0,47.363,-36.418,0,-158.55,121.91,0
1.14,147.08,239.58,0,33.246,-44.747,0,-119.28,160.54,0
1.16,147.62,238.65,0,20.017,-47.717,0,-77.369,184.43,0
1.18,147.89,237.7,0,7.3912,-47.17,0,-30.961,197.59,0
1.2,147.95,236.79,0,0,-43.745,0,-0,200,0
1.22,147.95,235.95,0,0,-39.745,0,-0,200,0
1.24,147.95,235.2,0,0,-35.745,0,-0,200,0
1.26,147.95,234.52,0,0,-31.745,0,-0,200,0
1.28,147.95,233.93,0,0,-27.745,0,-0,200,0
1.3,147.95,233.41,0,0,-23.745,0,-0,200,0
1.32,147.95,232.98,0,0,-19.745,0,-0,200,0
1.34,147.95,232.62,0,0,-15.745,0,-0,200,0
1.36,147.95,232.35,0,0,-11.745,0,-0,200,0
1.38,147.95,232.15,0,0,-7.7452,0,-0,200,0
1.4,147.95,232.04,0,0,-3.7452,0,-0,200,0
1.4187,147.95,232,0,0,-0,0,-0,200,0
