time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,115.25,215.5,0,0,0,0,80.029,59.961,0
0.04,115.31,215.55,0,3.2012,2.3984,0,80.029,59.961,0
0.08,115.51,215.69,0,6.4023,4.7969,0,80.029,59.961,0
0.12,115.83,215.93,0,9.6035,7.1953,0,80.029,59.961,0
0.16,116.27,216.27,0,12.805,9.5937,0,80.029,59.961,0
0.2,116.85,216.7,0,16.006,11.992,0,80.029,59.961,0
0.24,117.55,217.23,0,19.207,14.391,0,80.029,59.961,0
0.28,118.39,217.85,0,22.408,16.789,0,80.029,59.961,0
0.32,119.35,218.57,0,25.609,19.187,0,80.029,59.961,0
0.36,120.44,219.39,0,28.811,21.586,0,80.029,59.961,0
0.4,121.65,220.3,0,32.012,23.984,0,80.029,59.961,0
0.44,123,221.3,0,35.213,26.383,0,80.029,59.961,0
0.48,124.47,222.41,0,38.414,28.781,0,80.029,59.961,0
0.52,126.07,223.61,0,41.615,31.18,0,80.029,59.961,0
0.56,127.8,224.9,0,44.816,33.578,0,80.029,59.961,0
0.6,129.66,226.29,0,48.018,35.977,0,80.029,59.961,0
0.64,131.64,227.78,0,51.219,38.375,0,80.029,59.961,0
0.68,133.75,229.36,0,54.42,40.773,0,80.029,59.961,0
0.72,135.9,230.97,0,52.838,39.588,0,-112.04,-83.945,0
0.76,137.92,232.49,0,48.356,36.23,0,-112.04,-83.945,0
0.8,139.77,233.87,0,43.875,32.873,0,-112.04,-83.945,0
0.84,141.43,235.12,0,39.393,29.515,0,-112.04,-83.945,0
0.88,142.92,236.23,0,34.912,26.157,0,-112.04,-83.945,0
0.92,144.22,237.21,0,30.43,22.799,0,-112.04,-83.945,0
0.96,145.35,238.05,0,25.948,19.441,0,-112.04,-83.945,0
1,146.3,238.76,0,21.467,16.084,0,-112.04,-83.945,0
1.04,147.07,239.34,0,16.985,12.726,0,-112.04,-83.945,0
1.08,147.68,239.75,0,15.561,1.3974,0,-139.44,-12.522,0
1.12,147.95,239.4,0,0,-10.023,0,-0,140,0
1.16,147.95,239.11,0,0,-4.4234,0,-0,140,0
1.1916,147.95,239,0,0,-0,0,-0,140,0
