time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,95.25,215.5,0,0,0,0,80.48,59.354,0
0.04,95.314,215.55,0,3.2192,2.3742,0,80.48,59.354,0
0.08,95.508,215.69,0,6.4384,4.7483,0,80.48,59.354,0
0.12,95.829,215.93,0,9.6576,7.1225,0,80.48,59.354,0
0.16,96.28,216.26,0,12.877,9.4967,0,80.48,59.354,0
0.2,96.86,216.69,0,16.096,11.871,0,80.48,59.354,0
0.24,97.568,217.21,0,19.315,14.245,0,80.48,59.354,0
0.28,98.405,217.83,0,22.534,16.619,0,80.48,59.354,0
0.32,99.371,218.54,0,25.754,18.993,0,80.48,59.354,0
0.36,100.47,219.35,0,28.973,21.368,0,80.48,59.354,0
0.4,101.69,220.25,0,32.192,23.742,0,80.48,59.354,0
0.44,103.04,221.25,0,35.411,26.116,0,80.48,59.354,0
0.48,104.52,222.34,0,38.631,28.49,0,80.48,59.354,0
0.52,106.13,223.52,0,41.85,30.864,0,80.48,59.354,0
0.56,107.87,224.81,0,45.069,33.238,0,80.48,59.354,0
0.6,109.74,226.18,0,48.288,35.613,0,80.48,59.354,0
0.64,111.73,227.66,0,51.507,37.987,0,80.48,59.354,0
0.68,113.86,229.22,0,54.727,40.361,0,80.48,59.354,0
0.72,116.11,230.88,0,57.946,42.735,0,80.48,59.354,0
0.76,118.49,232.64,0,61.165,45.109,0,80.48,59.354,0
0.8,121,234.49,0,64.384,47.483,0,80.48,59.354,0
0.84,123.64,236.44,0,67.603,49.858,0,80.48,59.354,0
0.88,126.41,238.48,0,70.823,52.232,0,80.48,59.354,0
0.92,129.28,240.6,0,72.754,53.656,0,16.096,11.871,0
0.96,132.28,242.65,0,78.465,46.483,0,17.207,10.194,0
1,135.55,244.29,0,85.055,35.065,0,18.49,7.6229,0
1.04,139.04,245.47,0,89.221,23.433,0,-290.16,-76.208,0
1.08,142.43,246.13,0,79.27,12.483,0,-296.35,-46.669,0
1.12,145.37,246.46,0,67.603,-9.347,0,-297.17,41.088,0
1.16,147.42,245.19,0,31.965,-46.281,0,-170.49,246.84,0
1.2,147.95,243.29,0,0,-44.246,0,-0,300,0
1.24,147.95,241.76,0,0,-32.246,0,-0,300,0
1.28,147.95,240.71,0,0,-20.246,0,-0,300,0
1.32,147.95,240.14,0,0,-8.2465,0,-0,300,0
1.3475,147.95,240,0,0,-0,0,-0,300,0
