0,95.25,215.5,0,0,0,0,0,0,0
0.02,95.265,215.51,0,0.76748,0.47008,0,38.374,23.504,0
0.04,95.311,215.54,0,2.3024,1.4102,0,76.748,47.008,0
0.06,95.388,215.58,0,3.8374,2.3504,0,76.748,47.008,0
0.08,95.496,215.65,0,5.3724,3.2906,0,76.748,47.008,0
0.1,95.634,215.74,0,6.9073,4.2307,0,76.748,47.008,0
0.12,95.803,215.84,0,8.4423,5.1709,0,76.748,47.008,0
0.14,96.002,215.96,0,9.9772,6.1111,0,76.748,47.008,0
0.16,96.232,216.1,0,11.512,7.0512,0,76.748,47.008,0
0.18,96.493,216.26,0,13.047,7.9914,0,76.748,47.008,0
0.2,96.785,216.44,0,14.582,8.9315,0,76.748,47.008,0
0.22,97.107,216.64,0,16.117,9.8717,0,76.748,47.008,0
0.24,97.46,216.85,0,17.652,10.812,0,76.748,47.008,0
0.26,97.844,217.09,0,19.187,11.752,0,76.748,47.008,0
0.28,98.259,217.34,0,20.722,12.692,0,76.748,47.008,0
0.3,98.704,217.62,0,22.257,13.632,0,76.748,47.008,0
0.32,99.179,217.91,0,23.792,14.573,0,76.748,47.008,0
0.34,99.686,218.22,0,25.327,15.513,0,76.748,47.008,0
0.36,100.22,218.55,0,26.862,16.453,0,76.748,47.008,0
0.38,100.79,218.89,0,28.397,17.393,0,76.748,47.008,0
0.4,101.39,219.26,0,29.932,18.333,0,76.748,47.008,0
0.42,102.02,219.65,0,31.467,19.273,0,76.748,47.008,0
0.44,102.68,220.05,0,33.002,20.213,0,76.748,47.008,0
0.46,103.37,220.47,0,34.537,21.154,0,76.748,47.008,0
0.48,104.09,220.92,0,36.072,22.094,0,76.748,47.008,0
0.5,104.84,221.38,0,37.606,23.034,0,76.748,47.008,0
0.52,105.63,221.86,0,39.141,23.974,0,76.748,47.008,0
0.54,106.44,222.35,0,40.676,24.914,0,76.748,47.008,0
0.56,107.28,222.87,0,42.211,25.854,0,76.748,47.008,0
0.58,108.16,223.41,0,43.746,26.795,0,76.748,47.008,0
0.6,109.06,223.96,0,45.281,27.735,0,76.748,47.008,0
0.62,110,224.53,0,46.816,28.675,0,76.748,47.008,0
0.64,110.97,225.13,0,48.351,29.615,0,76.748,47.008,0
