0,228.75,120.5,0,0,0,0,0,0,0
0.02,228.73,120.49,0,-0.75839,-0.48461,0,-37.919,-24.231,0
0.04,228.69,120.46,0,-2.2752,-1.4538,0,-75.839,-48.461,0
0.06,228.61,120.41,0,-3.7919,-2.4231,0,-75.839,-48.461,0
0.08,228.51,120.34,0,-5.3087,-3.3923,0,-75.839,-48.461,0
0.1,228.37,120.26,0,-6.8255,-4.3615,0,-75.839,-48.461,0
0.12,228.2,120.15,0,-8.3423,-5.3307,0,-75.839,-48.461,0
0.14,228.01,120.03,0,-9.859,-6.3,0,-75.839,-48.461,0
0.16,227.78,119.88,0,-11.376,-7.2692,0,-75.839,-48.461,0
0.18,227.52,119.71,0,-12.893,-8.2384,0,-75.839,-48.461,0
0.2,227.23,119.53,0,-14.409,-9.2076,0,-75.839,-48.461,0
0.22,226.91,119.33,0,-15.926,-10.177,0,-75.839,-48.461,0
0.24,226.57,119.1,0,-17.443,-11.146,0,-75.839,-48.461,0
0.26,226.19,118.86,0,-18.96,-12.115,0,-75.839,-48.461,0
0.28,225.78,118.6,0,-20.476,-13.085,0,-75.839,-48.461,0
0.3,225.34,118.32,0,-21.993,-14.054,0,-75.839,-48.461,0
0.32,224.87,118.02,0,-23.51,-15.023,0,-75.839,-48.461,0
0.34,224.37,117.7,0,-25.027,-15.992,0,-75.839,-48.461,0
0.36,223.84,117.36,0,-26.544,-16.961,0,-75.839,-48.461,0
0.38,223.27,117,0,-28.06,-17.931,0,-75.839,-48.461,0
0.4,222.68,116.62,0,-29.577,-18.9,0,-75.839,-48.461,0
0.42,222.06,116.23,0,-31.094,-19.869,0,-75.839,-48.461,0
0.44,221.41,115.81,0,-32.611,-20.838,0,-75.839,-48.461,0
0.46,220.73,115.37,0,-34.127,-21.808,0,-75.839,-48.461,0
0.48,220.01,114.92,0,-35.644,-22.777,0,-75.839,-48.461,0
0.5,219.27,114.44,0,-37.161,-23.746,0,-75.839,-48.461,0
0.52,218.5,113.95,0,-38.678,-24.715,0,-75.839,-48.461,0
0.54,217.69,113.43,0,-40.195,-25.684,0,-75.839,-48.461,0
0.56,216.86,112.9,0,-41.711,-26.654,0,-75.839,-48.461,0
0.58,215.99,112.35,0,-43.228,-27.623,0,-75.839,-48.461,0
0.6,215.1,111.78,0,-44.745,-28.592,0,-75.839,-48.461,0
0.62,214.17,111.19,0,-46.262,-29.561,0,-75.839,-48.461,0
0.64,213.22,110.58,0,-47.778,-30.531,0,-75.839,-48.461,0
0.66,212.23,109.95,0,-49.295,-31.5,0,-75.839,-48.461,0
0.68,211.22,109.3,0,-50.812,-32.469,0,-75.839,-48.461,0
0.7,210.17,108.63,0,-52.329,-33.438,0,-75.839,-48.461,0
0.72,209.09,107.94,0,-53.845,-34.407,0,-75.839,-48.461,0
0.74,207.99,107.23,0,-55.362,-35.377,0,-75.839,-48.461,0
0.76,206.85,106.5,0,-56.879,-36.346,0,-75.839,-48.461,0
0.78,205.68,105.76,0,-58.396,-37.315,0,-75.839,-48.461,0
0.8,204.48,104.99,0,-59.913,-38.284,0,-75.839,-48.461,0
0.82,203.25,104.21,0,-61.429,-39.254,0,-75.839,-48.461,0
0.84,201.99,103.4,0,-62.946,-40.223,0,-75.839,-48.461,0
0.86,200.7,102.58,0,-64.463,-41.192,0,-75.839,-48.461,0
0.88,199.39,101.74,0,-65.98,-42.161,0,-75.839,-48.461,0
0.9,198.04,100.87,0,-67.496,-43.131,0,-75.839,-48.461,0
0.92,196.66,99.991,0,-69.013,-44.1,0,-75.839,-48.461,0
0.94,195.24,99.09,0,-70.53,-45.069,0,-75.839,-48.461,0
0.96,193.81,98.175,0,-71.553,-45.723,0,-51.157,-32.689,0
0.98,192.42,97.285,0,-69.697,-44.536,0,92.82,59.312,0
1,191.06,96.413,0,-68.18,-43.567,0,75.839,48.461,0
1.02,189.72,95.561,0,-66.663,-42.598,0,75.839,48.461,0
1.04,188.42,94.729,0,-65.146,-41.629,0,75.839,48.461,0
1.06,187.15,93.916,0,-63.63,-40.66,0,75.839,48.461,0
1.08,185.9,93.122,0,-62.113,-39.69,0,75.839,48.461,0
1.1,184.69,92.347,0,-60.596,-38.721,0,75.839,48.461,0
1.12,183.51,91.592,0,-59.079,-37.752,0,75.839,48.461,0
1.14,182.36,90.857,0,-57.563,-36.783,0,75.839,48.461,0
1.16,181.24,90.14,0,-56.046,-35.813,0,75.839,48.461,0
1.18,180.15,89.443,0,-54.529,-34.844,0,75.839,48.461,0
1.2,179.09,88.766,0,-53.012,-33.875,0,75.839,48.461,0
1.22,178.06,88.108,0,-51.495,-32.906,0,75.839,48.461,0
1.24,177.06,87.469,0,-49.979,-31.937,0,75.839,48.461,0
1.26,176.09,86.85,0,-48.462,-30.967,0,75.839,48.461,0
1.28,175.15,86.25,0,-46.945,-29.998,0,75.839,48.461,0
1.3,174.21,85.719,0,-46.84,-26.524,0,5.2335,173.71,0
1.32,173.21,85.437,0,-50.022,-14.094,0,-159.1,621.48,0
1.34,172.21,85.412,0,-50.164,-1.2584,0,-7.1033,641.79,0
1.36,171.26,85.618,0,-47.287,10.298,0,143.89,577.81,0
1.38,170.42,86.022,0,-42.016,20.172,0,263.52,493.7,0
1.4,169.72,86.578,0,-35.126,27.831,0,344.49,382.94,0
1.42,169.18,87.244,0,-27.273,33.277,0,392.66,272.33,0
1.44,168.79,87.975,0,-19.104,36.546,0,408.48,163.47,0
1.46,168.57,88.732,0,-11.037,37.872,0,403.34,66.284,0
1.48,168.5,89.482,0,-3.6457,37.479,0,369.55,-19.68,0
1.5,168.5,90.2,0,-0.019492,35.911,0,181.31,-78.379,0
1.52,168.5,90.882,0,0,34.111,0,0.9746,-89.99,0
1.54,168.5,91.528,0,0,32.311,0,0,-90,0
1.56,168.5,92.139,0,0,30.511,0,0,-90,0
1.58,168.5,92.713,0,0,28.711,0,0,-90,0
1.6,168.5,93.251,0,0,26.911,0,0,-90,0
1.62,168.5,93.753,0,0,25.111,0,0,-90,0
1.64,168.5,94.22,0,0,23.311,0,0,-90,0
1.66,168.5,94.65,0,0,21.511,0,0,-90,0
1.68,168.5,95.044,0,0,19.711,0,0,-90,0
1.7,168.5,95.402,0,0,17.911,0,0,-90,0
1.72,168.5,95.724,0,0,16.111,0,0,-90,0
1.74,168.5,96.011,0,0,14.311,0,0,-90,0
1.76,168.5,96.261,0,0,12.511,0,0,-90,0
1.78,168.5,96.475,0,0,10.711,0,0,-90,0
1.8,168.5,96.653,0,0,8.9111,0,0,-90,0
1.82,168.5,96.796,0,0,7.1111,0,0,-90,0
1.84,168.5,96.902,0,0,5.3111,0,0,-90,0
1.86,168.5,96.972,0,0,3.5111,0,0,-90,0
1.88,168.5,97,0,0,1.3995,0,0,-105.58,0
1.889,168.5,97,0,0,0,0,0,0,0
