183,233,0,0
183,233.02,0,0.02
183,233.07,0,0.04
183,233.15,0,0.06
183,233.27,0,0.08
183,233.43,0,0.1
183,233.62,0,0.12
183,233.84,0,0.14
183,234.09,0,0.16
183,234.39,0,0.18
183,234.71,0,0.2
183,235.07,0,0.22
183,235.46,0,0.24
183,235.89,0,0.26
183,236.35,0,0.28
183,236.85,0,0.3
183,237.38,0,0.32
183,237.94,0,0.34
183,238.54,0,0.36
183.04,239.17,0,0.38
183.19,239.82,0,0.4
183.47,240.46,0,0.42
183.89,241.06,0,0.44
184.45,241.59,0,0.46
185.13,242.01,0,0.48
185.92,242.29,0,0.5
186.78,242.38,0,0.52
187.68,242.29,0,0.54
188.61,242.14,0,0.56
189.58,242,0,0.58
190.57,241.85,0,0.6
191.6,241.69,0,0.62
192.67,241.53,0,0.64
193.77,241.36,0,0.66
194.9,241.19,0,0.68
196.07,241.01,0,0.7
197.27,240.83,0,0.72
198.5,240.64,0,0.74
199.77,240.44,0,0.76
201.07,240.25,0,0.78
202.41,240.04,0,0.8
203.78,239.83,0,0.82
205.18,239.62,0,0.84
206.62,239.4,0,0.86
208.09,239.18,0,0.88
209.59,238.95,0,0.9
211.13,238.71,0,0.92
212.7,238.47,0,0.94
214.31,238.23,0,0.96
215.95,237.98,0,0.98
217.62,237.72,0,1
219.33,237.46,0,1.02
221.07,237.2,0,1.04
222.84,236.93,0,1.06
224.65,236.65,0,1.08
226.5,236.37,0,1.1
228.36,236.08,0,1.12
230.24,235.8,0,1.14
232.12,235.51,0,1.16
234,235.23,0,1.18
235.88,234.94,0,1.2
237.75,234.65,0,1.22
239.63,234.37,0,1.24
241.51,234.08,0,1.26
243.39,233.79,0,1.28
245.27,233.51,0,1.3
247.15,233.22,0,1.32
249.02,232.94,0,1.34
250.9,232.65,0,1.36
252.78,232.36,0,1.38
254.66,232.08,0,1.4
256.54,231.79,0,1.42
258.42,231.5,0,1.44
260.29,231.22,0,1.46
262.17,230.93,0,1.48
264.05,230.64,0,1.5
265.93,230.36,0,1.52
267.81,230.07,0,1.54
269.69,229.79,0,1.56
271.56,229.5,0,1.58
273.44,229.21,0,1.6
275.32,228.93,0,1.62
277.2,228.64,0,1.64
279.07,228.51,0,1.66
279.73,230.07,0.17241,1.68
278.59,231.58,0.34483,1.7
277.43,233.05,0.51724,1.72
276.29,234.49,0.68966,1.74
275.18,235.91,0.86207,1.76
274.09,237.3,1.0345,1.78
273.02,238.66,1.2069,1.8
271.97,239.99,1.3793,1.82
270.94,241.3,1.5517,1.84
269.93,242.58,1.7241,1.86
268.94,243.84,1.8966,1.88
267.98,245.07,2.069,1.9
267.03,246.27,2.2414,1.92
266.11,247.44,2.4138,1.94
265.21,248.59,2.5862,1.96
264.33,249.71,2.7586,1.98
263.47,250.8,2.931,2
262.63,251.87,3.1034,2.02
261.81,252.91,3.2759,2.04
261.01,253.92,3.4483,2.06
260.24,254.91,3.6207,2.08
259.48,255.87,3.7931,2.1
258.75,256.8,3.9655,2.12
258.04,257.7,4.1379,2.14
257.35,258.58,4.3103,2.16
256.68,259.43,4.4828,2.18
256.03,260.26,4.6552,2.2
255.4,261.05,4.8276,2.22
254.8,261.83,5,2.24
254.21,262.57,5.1724,2.26
253.65,263.29,5.3448,2.28
253.1,263.98,5.5172,2.3
252.58,264.64,5.6897,2.32
252.08,265.28,5.8621,2.34
251.6,265.89,6.0345,2.36
251.14,266.47,6.2069,2.38
250.71,267.02,6.3793,2.4
250.29,267.55,6.5517,2.42
249.9,268.05,6.7241,2.44
249.52,268.53,6.8966,2.46
249.17,268.98,7.069,2.48
248.84,269.4,7.2414,2.5
248.53,269.79,7.4138,2.52
248.24,270.16,7.5862,2.54
247.97,270.5,7.7586,2.56
247.72,270.82,7.931,2.58
247.5,271.1,8.1034,2.6
247.29,271.36,8.2759,2.62
247.11,271.6,8.4483,2.64
246.95,271.8,8.6207,2.66
246.81,271.98,8.7931,2.68
246.69,272.13,8.9655,2.7
246.59,272.26,9.1379,2.72
246.51,272.36,9.3103,2.74
246.45,272.43,9.4828,2.76
246.42,272.48,9.6552,2.78
246.41,272.49,9.8276,2.8
246.4,272.5,10,2.8035
