0,183,233,0,0,0,0,0,0,0
0.02,183,233.0171,0,0,0.8549999999999613,0,0,42.74999999999807,0
0.04,183,233.0684,0,0,2.564999999999884,0,0,85.49999999999613,0
0.06,183,233.1539,0,0,4.274999999999808,0,0,85.49999999999619,0
0.08,183,233.2736,0,0,5.984999999999729,0,0,85.49999999999604,0
0.1,183,233.4275,0,0,7.695000000001071,0,0,85.50000000006713,0
0.12,183,233.6156,0,0,9.40499999999958,0,0,85.49999999992548,0
0.14,183,233.8379,0,0,11.11499999999949,0,0,85.49999999999525,0
0.16,183,234.0944,0,0,12.82500000000085,0,0,85.50000000006813,0
0.18,183,234.3851,0,0,14.53499999999935,0,0,85.49999999992512,0
0.2,183,234.71,0,0,16.24500000000067,0,0,85.50000000006605,0
0.22,183,235.0691,0,0,17.9549999999992,0,0,85.49999999992637,0
0.24,183,235.4624,0,0,19.66500000000054,0,0,85.50000000006723,0
0.26,183,235.8899,0,0,21.37500000000044,0,0,85.49999999999464,0
0.28,183,236.3516,0,0,23.08499999999894,0,0,85.49999999992482,0
0.3,183,236.8475,0,0,24.79500000000035,0,0,85.50000000007073,0
0.32,183,237.3776,0,0,26.5050000000002,0,0,85.49999999999251,0
0.34,183,237.9419,0,0,28.21500000000012,0,0,85.49999999999606,0
0.36,183,238.5404,0,0,29.92500000000013,0,0,85.50000000000038,0
0.38,183.0373993967835,239.1713450991483,0,1.869969839172823,31.54725495741243,0,93.49849195864108,81.11274787061539,0
0.4,183.1896447652605,239.8197031700803,0,7.61226842385269,32.41790354660449,0,287.1149292339931,43.53242945960286,0
0.42,183.4706831505087,240.4608424012951,0,14.05191926241119,32.05696156073976,0,321.9825419279255,-18.04709929323675,0
0.44,183.8883003581863,241.0645221920053,0,20.88086038387614,30.18398953550727,0,341.4470560732472,-93.64860126162453,0
0.46,184.4425714873791,241.5962347047936,0,27.71355645964346,26.58562563941442,0,341.6348037883658,-179.9181948046421,0
0.48,185.1245281042366,242.0184630381429,0,34.09783084287319,21.11141666746765,0,319.2137191614869,-273.7104485973392,0
0.5,185.9140749034558,242.2935647100501,0,39.47733996095902,13.75508359535756,0,268.9754559042915,-367.8166536055039,0
0.52,186.7792661663015,242.3860564164818,0,43.25956314228559,4.624585321585069,0,189.1111590663284,-456.5249136886244,0
0.54,187.6791175500979,242.2867198856558,0,44.99256918982151,-4.966826541298981,0,86.65030237679574,-479.5705931442021,0
0.5600000000000001,188.6088768750369,242.1449882812444,0,46.48796624694849,-7.086580220571641,0,74.76985285634889,-105.9876839636329,0
0.58,189.5724456299736,241.9981028003089,0,48.17843774683746,-7.344274046774081,0,84.52357499444898,-12.88469131012204,0
0.6,190.5698238149081,241.8460634428494,0,49.86890924672589,-7.601967872976438,0,84.52357499442151,-12.88469131011784,0
0.62,191.6010114298405,241.6888702088658,0,51.55938074661601,-7.859661699178837,0,84.52357499450606,-12.88469131011992,0
0.64,192.6660084747705,241.5265230983582,0,53.24985224650329,-8.117355525381235,0,84.5235749943636,-12.88469131011992,0
0.66,193.7648149496984,241.3590221113265,0,54.94032374639341,-8.375049351585055,0,84.52357499450606,-12.88469131019098,0
0.68,194.8974308546241,241.1863672477707,0,56.63079524628353,-8.632743177787454,0,84.52357499450606,-12.88469131011992,0
0.7000000000000001,196.0638561895475,241.0085585076909,0,58.32126674617081,-8.890437003988431,0,84.52357499436395,-12.88469131004887,0
0.72,197.2640909544687,240.8255958910871,0,60.01173824606126,-9.148130830192301,0,84.52357499452287,-12.88469131019353,0
0.74,198.4981351493877,240.6374793979592,0,61.70220974594963,-9.405824656394648,0,84.52357499441831,-12.88469131011735,0
0.76,199.7659887743045,240.4442090283072,0,63.39268124583833,-9.663518482598468,0,84.52357499443501,-12.88469131019098,0
0.78,201.067651829219,240.2457847821312,0,65.08315274572703,-9.921212308799445,0,84.52357499443501,-12.88469131004887,0
0.8,202.4031243141314,240.0422066594312,0,66.77362424561716,-10.17890613500184,0,84.52357499450606,-12.88469131011992,0
0.8200000000000001,203.7724062290415,239.8334746602071,0,68.46409574550586,-10.43659996120566,0,84.52357499443501,-12.88469131019098,0
0.84,205.1754975739494,239.6195887844589,0,70.15456724539494,-10.69429378740812,0,84.52357499445466,-12.88469131012292,0
0.86,206.612398348855,239.4005490321867,0,71.84503874528326,-10.95198761361046,0,84.52357499441582,-12.88469131011699,0
0.88,208.0831085537585,239.1763554033905,0,73.53551024517337,-11.20968143981286,0,84.52357499450535,-12.88469131011983,0
0.9,209.5876281886597,238.9470078980702,0,75.22598174506065,-11.46737526601526,0,84.52357499436395,-12.88469131011992,0
0.92,211.1259572535588,238.7125065162258,0,76.91645324495219,-11.72506909221766,0,84.52357499457712,-12.88469131011992,0
0.9400000000000001,212.6980957484556,238.4728512578574,0,78.60692474483947,-11.98276291842148,0,84.52357499436395,-12.88469131019098,0
0.96,214.3040436733501,238.2280421229649,0,80.29739624472862,-12.24045674462252,0,84.5235749944575,-12.88469131005231,0
0.98,215.9438010282425,237.9780791115484,0,81.9878677446183,-12.49815057082627,0,84.52357499448404,-12.8846913101876,0
1,217.6173678131326,237.7229622236078,0,83.678339244507,-12.75584439702867,0,84.52357499443501,-12.88469131011992,0
1.02,219.3247440280205,237.4626914591432,0,85.3688107443957,-13.01353822323107,0,84.52357499443501,-12.88469131011983,0
1.04,221.0659296729063,237.1972668181545,0,87.05928224428582,-13.27123204943347,0,84.52357499450606,-12.88469131011992,0
1.06,222.8409247477897,236.9266883006418,0,88.74975374417309,-13.52892587563587,0,84.52357499436324,-12.88469131011992,0
1.08,224.649729252671,236.650955906605,0,90.44022524406321,-13.78661970183968,0,84.52357499450606,-12.88469131019098,0
1.1,226.49234318755,236.3700696360442,0,92.13069674395192,-14.04431352804066,0,84.52357499443501,-12.88469131004887,0
1.12,228.3602098448348,236.0853338651166,0,93.39333286423957,-14.23678854637841,0,63.13180601438256,-9.623750916887266,0
1.14,230.2385115113782,235.7990073915582,0,93.91508332716816,-14.3163236779216,0,26.08752314642968,-3.976756577159787,0
1.16,232.1168131779216,235.5126809179997,0,93.91508332716921,-14.31632367792318,0,5.258016244624795e-11,-7.895906151134193e-11,0
1.18,233.9951148444649,235.2263544444413,0,93.91508332716816,-14.3163236779216,0,-5.258016244624737e-11,7.895906151134107e-11,0
1.2,235.8734165110083,234.9400279708829,0,93.91508332716816,-14.3163236779216,0,0,0,0
1.22,237.7517181775517,234.6537014973244,0,93.91508332716816,-14.3163236779216,0,0,0,0
1.24,239.630019844095,234.367375023766,0,93.91508332716816,-14.31632367792302,0,0,-7.105427357600995e-11,0
1.26,241.5083215106384,234.0810485502076,0,93.91508332716816,-14.3163236779216,0,0,7.105427357600995e-11,0
1.28,243.3866231771818,233.7947220766491,0,93.91508332716958,-14.3163236779216,0,7.105427357600995e-11,0,0
1.3,245.2649248437251,233.5083956030907,0,93.91508332716816,-14.31632367792302,0,-7.105427357600995e-11,-7.105427357600995e-11,0
1.32,247.1432265102685,233.2220691295322,0,93.91508332716816,-14.3163236779216,0,0,7.105427357600995e-11,0
1.34,249.0215281768119,232.9357426559738,0,93.91508332716816,-14.3163236779216,0,0,0,0
1.36,250.8998298433553,232.6494161824153,0,93.91508332716958,-14.31632367792302,0,7.105427357600995e-11,-7.105427357600995e-11,0
1.38,252.7781315098986,232.3630897088569,0,93.91508332716816,-14.3163236779216,0,-7.105427357600995e-11,7.105427357600995e-11,0
1.4,254.656433176442,232.0767632352985,0,93.91508332716816,-14.3163236779216,0,0,0,0
1.42,256.5347348429854,231.79043676174,0,93.91508332716921,-14.31632367792318,0,5.258016244624795e-11,-7.895906151134193e-11,0
1.44,258.4130365095288,231.5041102881816,0,93.91508332716958,-14.3163236779216,0,1.847411112976259e-11,7.895906151134107e-11,0
1.46,260.2913381760721,231.2177838146231,0,93.91508332716674,-14.3163236779216,0,-1.421085471520199e-10,0,0
1.48,262.1696398426155,230.9314573410647,0,93.91508332716958,-14.3163236779216,0,1.421085471520199e-10,0,0
1.5,264.0479415091589,230.6451308675063,0,93.91508332716958,-14.31632367792302,0,0,-7.105427357600995e-11,0
1.52,265.9262431757022,230.3588043939478,0,93.91508332716674,-14.3163236779216,0,-1.421085471520199e-10,7.105427357600995e-11,0
1.54,267.8045448422456,230.0724779203894,0,93.91508332716958,-14.3163236779216,0,1.421085471520199e-10,0,0
1.56,269.682846508789,229.7861514468309,0,93.91508332716958,-14.31632367792302,0,0,-7.105427357600995e-11,0
