277.55,19.5,-0,0
277.55,19.515,0,0.02
277.55,19.561,0,0.04
277.55,19.637,0,0.06
277.55,19.743,0,0.08
277.55,19.88,0,0.1
277.55,20.047,0,0.12
277.55,20.245,0,0.14
277.55,20.473,0,0.16
277.55,20.731,0,0.18
277.55,21.02,0,0.2
277.55,21.339,0,0.22
277.55,21.689,0,0.24
277.55,22.069,0,0.26
277.55,22.479,0,0.28
277.55,22.92,0,0.3
277.55,23.391,0,0.32
277.55,23.893,0,0.34
277.55,24.425,0,0.36
277.55,24.987,0,0.38
277.55,25.58,0,0.4
277.55,26.203,0,0.42
277.55,26.857,0,0.44
277.55,27.541,0,0.46
277.55,28.255,0,0.48
277.55,29,0,0.5
277.55,29.775,0,0.52
277.55,30.581,0,0.54
277.55,31.417,0,0.56
277.55,32.283,0,0.58
277.55,33.18,0,0.6
277.55,34.107,0,0.62
277.55,35.065,0,0.64
277.55,36.053,0,0.66
277.55,37.071,0,0.68
277.55,38.12,0,0.7
277.55,39.199,0,0.72
277.55,40.309,0,0.74
277.55,41.449,0,0.76
277.55,42.619,0,0.78
277.55,43.82,0,0.8
277.55,45.051,0,0.82
277.55,46.313,0,0.84
277.55,47.605,0,0.86
277.55,48.927,0,0.88
277.55,50.28,0,0.9
277.55,51.663,0,0.92
277.55,53.077,0,0.94
277.55,54.521,0,0.96
277.55,55.995,0,0.98
277.55,57.5,0,1
277.55,59.02,0,1.02
277.55,60.54,0,1.04
277.55,62.06,0,1.06
277.55,63.58,0,1.08
277.55,65.1,0,1.1
277.55,66.62,0,1.12
277.55,68.14,0,1.14
277.55,69.66,0,1.16
277.55,71.18,0,1.18
277.55,72.7,0,1.2
277.55,74.22,0,1.22
277.55,75.74,0,1.24
277.55,77.26,0,1.26
277.55,78.78,0,1.28
277.55,80.3,0,1.3
277.55,81.82,0,1.32
277.55,83.34,0,1.34
277.55,84.86,0,1.36
277.55,86.38,0,1.38
277.55,87.9,0,1.4
277.55,89.42,0,1.42
277.55,90.94,0,1.44
277.55,92.46,0,1.46
277.55,93.98,0,1.48
277.55,95.5,0,1.5
277.55,97.02,0,1.52
277.55,98.54,0,1.54
277.55,100.06,0,1.56
277.55,101.58,0,1.58
277.55,103.1,0,1.6
277.55,104.62,0,1.62
277.55,106.14,0,1.64
277.55,107.66,0,1.66
277.55,109.18,0,1.68
277.55,110.7,0,1.7
277.55,112.22,0,1.72
277.55,113.74,0,1.74
277.55,115.26,0,1.76
277.55,116.78,0,1.78
277.55,118.3,0,1.8
277.55,119.82,0,1.82
277.55,121.34,0,1.84
277.55,122.86,0,1.86
277.55,124.38,0,1.88
277.55,125.9,0,1.9
277.55,127.42,0,1.92
277.54,128.94,0,1.94
277.53,130.46,0,1.96
277.51,131.98,0,1.98
277.5,133.5,0,2
277.47,135.02,0,2.02
277.43,136.54,0,2.04
277.38,138.06,0,2.06
277.34,139.58,0,2.08
277.29,141.1,0,2.1
277.22,142.61,0,2.12
277.14,144.13,0,2.14
277.07,145.65,0,2.16
276.99,147.17,0,2.18
276.89,148.69,0,2.2
276.79,150.2,0,2.22
276.69,151.72,0,2.24
276.58,153.24,0,2.26
276.46,154.75,0,2.28
276.32,156.26,0,2.3
276.19,157.78,0,2.32
276.05,159.29,0,2.34
275.91,160.81,0,2.36
275.74,162.32,0,2.38
275.58,163.83,0,2.4
275.41,165.34,0,2.42
275.25,166.85,0,2.44
275.05,168.36,0,2.46
274.86,169.86,0,2.48
274.66,171.37,0,2.5
274.47,172.88,0,2.52
274.25,174.38,0,2.54
274.02,175.89,0,2.56
273.8,177.39,0,2.58
273.58,178.89,0,2.6
273.33,180.39,0.10638,2.62
273.08,181.89,0.21277,2.64
272.82,183.39,0.31915,2.66
272.57,184.89,0.42553,2.68
272.3,186.39,0.53191,2.7
272.02,187.88,0.6383,2.72
271.74,189.37,0.74468,2.74
271.45,190.87,0.85106,2.76
271.16,192.36,0.95745,2.78
270.85,193.85,1.0638,2.8
270.54,195.33,1.1702,2.82
270.23,196.82,1.2766,2.84
269.91,198.31,1.383,2.86
269.57,199.79,1.4894,2.88
269.23,201.27,1.5957,2.9
268.89,202.75,1.7021,2.92
268.55,204.23,1.8085,2.94
268.18,205.71,1.9149,2.96
