time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,208.75,230.5,0,-0,0,0,-98.321,18.249,0
0.04,208.67,230.51,0,-3.9328,0.72994,0,-98.321,18.249,0
0.08,208.44,230.56,0,-7.8657,1.4599,0,-98.321,18.249,0
0.12,208.04,230.63,0,-11.799,2.1898,0,-98.321,18.249,0
0.16,207.49,230.73,0,-15.731,2.9198,0,-98.321,18.249,0
0.2,206.78,230.86,0,-19.664,3.6497,0,-98.321,18.249,0
0.24,205.92,231.03,0,-23.597,4.3796,0,-98.321,18.249,0
0.28,204.9,231.22,0,-27.53,5.1096,0,-98.321,18.249,0
0.32,203.72,231.43,0,-31.463,5.8395,0,-98.321,18.249,0
0.36,202.38,231.68,0,-35.396,6.5695,0,-98.321,18.249,0
0.4,200.88,231.96,0,-39.328,7.2994,0,-98.321,18.249,0
0.44,199.23,232.27,0,-43.261,8.0294,0,-98.321,18.249,0
0.48,197.42,232.6,0,-47.194,8.7593,0,-98.321,18.249,0
0.52,195.46,232.97,0,-51.127,9.4892,0,-98.321,18.249,0
0.56,193.33,233.36,0,-55.06,10.219,0,-98.321,18.249,0
0.6,191.05,233.78,0,-58.993,10.949,0,-98.321,18.249,0
0.64,188.61,234.24,0,-62.925,11.679,0,-98.321,18.249,0
0.68,186.02,234.72,0,-66.858,12.409,0,-98.321,18.249,0
0.72,183.27,235.23,0,-70.791,13.139,0,-98.321,18.249,0
0.76,180.35,235.77,0,-74.724,13.869,0,-98.321,18.249,0
0.8,177.29,236.34,0,-78.657,14.599,0,-98.321,18.249,0
0.84,174.06,236.94,0,-82.59,15.329,0,-98.321,18.249,0
0.88,170.68,237.57,0,-86.522,16.059,0,-98.321,18.249,0
0.92,167.17,238.22,0,-88.882,16.497,0,-19.664,3.6497,0
0.96,163.6,238.88,0,-89.669,16.643,0,-19.664,3.6497,0
1,160,239.55,0,-90.455,16.789,0,-19.664,3.6497,0
1.04,156.36,240.22,0,-91.242,16.935,0,-19.664,3.6497,0
1.08,152.7,240.9,0,-92.028,17.081,0,-19.664,3.6497,0
1.12,149,241.59,0,-92.815,17.227,0,-19.664,3.6497,0
1.16,145.27,242.28,0,-93.601,17.373,0,-19.664,3.6497,0
1.2,141.51,242.98,0,-94.388,17.519,0,-19.664,3.6497,0
1.24,137.72,243.68,0,-95.175,17.665,0,-19.664,3.6497,0
1.28,133.9,244.39,0,-95.961,17.811,0,-19.664,3.6497,0
1.32,130.09,245.1,0,-94.713,17.579,0,294.96,-54.746,0
1.36,126.53,245.76,0,-82.915,15.389,0,294.96,-54.746,0
1.4,123.45,246.33,0,-71.116,13.199,0,294.96,-54.746,0
1.44,120.95,245.78,0,-47.059,-37.752,0,234.01,187.73,0
1.48,119.88,243.94,0,-7.5992,-47.73,0,47.17,296.27,0
1.52,119.85,242.25,0,0,-36.331,0,-0,300,0
1.56,119.85,241.04,0,0,-24.331,0,-0,300,0
1.6,119.85,240.3,0,0,-12.331,0,-0,300,0
1.64,119.85,240.05,0,0,-0.33073,0,-0,300,0
1.6411,119.85,240,0,0,-0,0,-0,300,0
