time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,208.75,230.5,0,-0,0,0,-99.174,12.829,0
0.02,208.73,230.5,0,-1.9835,0.25658,0,-99.174,12.829,0
0.04,208.67,230.51,0,-3.9669,0.51316,0,-99.174,12.829,0
0.06,208.57,230.52,0,-5.9504,0.76974,0,-99.174,12.829,0
0.08,208.43,230.54,0,-7.9339,1.0263,0,-99.174,12.829,0
0.1,208.25,230.56,0,-9.9174,1.2829,0,-99.174,12.829,0
0.12,208.04,230.59,0,-11.901,1.5395,0,-99.174,12.829,0
0.14,207.78,230.63,0,-13.884,1.7961,0,-99.174,12.829,0
0.16,207.48,230.66,0,-15.868,2.0526,0,-99.174,12.829,0
0.18,207.14,230.71,0,-17.851,2.3092,0,-99.174,12.829,0
0.2,206.77,230.76,0,-19.835,2.5658,0,-99.174,12.829,0
0.22,206.35,230.81,0,-21.818,2.8224,0,-99.174,12.829,0
0.24,205.89,230.87,0,-23.802,3.079,0,-99.174,12.829,0
0.26,205.4,230.93,0,-25.785,3.3355,0,-99.174,12.829,0
0.28,204.86,231,0,-27.769,3.5921,0,-99.174,12.829,0
0.3,204.29,231.08,0,-29.752,3.8487,0,-99.174,12.829,0
0.32,203.67,231.16,0,-31.736,4.1053,0,-99.174,12.829,0
0.34,203.02,231.24,0,-33.719,4.3619,0,-99.174,12.829,0
0.36,202.32,231.33,0,-35.703,4.6184,0,-99.174,12.829,0
0.38,201.59,231.43,0,-37.686,4.875,0,-99.174,12.829,0
0.4,200.82,231.53,0,-39.669,5.1316,0,-99.174,12.829,0
0.42,200,231.63,0,-41.653,5.3882,0,-99.174,12.829,0
0.44,199.15,231.74,0,-43.636,5.6448,0,-99.174,12.829,0
0.46,198.26,231.86,0,-45.62,5.9013,0,-99.174,12.829,0
0.48,197.33,231.98,0,-47.603,6.1579,0,-99.174,12.829,0
0.5,196.35,232.1,0,-49.587,6.4145,0,-99.174,12.829,0
0.52,195.34,232.23,0,-51.57,6.6711,0,-99.174,12.829,0
0.54,194.29,232.37,0,-53.554,6.9277,0,-99.174,12.829,0
0.56,193.2,232.51,0,-55.537,7.1842,0,-99.174,12.829,0
0.58,192.07,232.66,0,-57.521,7.4408,0,-99.174,12.829,0
0.6,190.9,232.81,0,-59.504,7.6974,0,-99.174,12.829,0
0.62,189.69,232.97,0,-61.488,7.954,0,-99.174,12.829,0
0.64,188.44,233.13,0,-63.471,8.2106,0,-99.174,12.829,0
0.66,187.15,233.29,0,-65.455,8.4671,0,-99.174,12.829,0
0.68,185.82,233.47,0,-67.438,8.7237,0,-99.174,12.829,0
0.7,184.45,233.64,0,-69.422,8.9803,0,-99.174,12.829,0
0.72,183.04,233.83,0,-71.405,9.2369,0,-99.174,12.829,0
0.74,181.6,234.01,0,-73.389,9.4935,0,-99.174,12.829,0
0.76,180.11,234.21,0,-75.372,9.75,0,-99.174,12.829,0
0.78,178.58,234.4,0,-77.355,10.007,0,-99.174,12.829,0
0.8,177.01,234.61,0,-79.339,10.263,0,-99.174,12.829,0
0.82,175.41,234.81,0,-81.322,10.52,0,-99.174,12.829,0
0.84,173.76,235.03,0,-83.306,10.776,0,-99.174,12.829,0
0.86,172.08,235.24,0,-85.289,11.033,0,-99.174,12.829,0
0.88,170.35,235.47,0,-87.273,11.29,0,-99.174,12.829,0
0.9,168.58,235.7,0,-89.256,11.546,0,-99.174,12.829,0
0.92,166.8,235.93,0,-89.653,11.597,0,-19.835,2.5658,0
0.94,165,236.16,0,-90.05,11.649,0,-19.835,2.5658,0
0.96,163.19,236.39,0,-90.446,11.7,0,-19.835,2.5658,0
0.98,161.38,236.63,0,-90.843,11.751,0,-19.835,2.5658,0
1,159.56,236.86,0,-91.24,11.803,0,-19.835,2.5658,0
1.02,157.73,237.1,0,-91.636,11.854,0,-19.835,2.5658,0
1.04,155.89,237.34,0,-92.033,11.905,0,-19.835,2.5658,0
1.06,154.05,237.58,0,-92.43,11.957,0,-19.835,2.5658,0
1.08,152.2,237.82,0,-92.827,12.008,0,-19.835,2.5658,0
1.1,150.34,238.06,0,-93.223,12.059,0,-19.835,2.5658,0
1.12,148.47,238.3,0,-93.62,12.111,0,-19.835,2.5658,0
1.14,146.59,238.54,0,-94.017,12.162,0,-19.835,2.5658,0
1.16,144.71,238.78,0,-94.413,12.213,0,-19.835,2.5658,0
1.18,142.82,239.03,0,-94.81,12.265,0,-19.835,2.5658,0
1.2,140.92,239.28,0,-95.207,12.316,0,-19.835,2.5658,0
1.22,139.01,239.52,0,-95.603,12.367,0,-19.835,2.5658,0
1.24,137.09,239.77,0,-96,12.418,0,-19.835,2.5658,0
1.26,135.18,240.02,0,-94.954,12.283,0,198.35,-25.658,0
1.28,133.32,240.26,0,-90.987,11.77,0,198.35,-25.658,0
1.3,131.54,240.49,0,-87.02,11.257,0,198.35,-25.658,0
1.32,129.84,240.71,0,-83.053,10.744,0,198.35,-25.658,0
1.34,128.22,240.92,0,-79.087,10.231,0,198.35,-25.658,0
1.36,126.68,241.12,0,-75.12,9.7174,0,198.35,-25.658,0
1.38,125.22,241.31,0,-71.153,9.2042,0,198.35,-25.658,0
1.4,123.83,241.37,0,-67.457,-6.2429,0,199.15,18.43,0
1.42,122.56,241.06,0,-58.759,-24.717,0,184.35,77.549,0
1.44,121.5,240.43,0,-46.826,-37.105,0,156.75,124.21,0
1.46,120.7,239.6,0,-32.788,-45.083,0,117.63,161.75,0
1.48,120.18,238.66,0,-19.715,-47.843,0,76.199,184.92,0
1.5,119.91,237.71,0,-7.2742,-47.188,0,30.471,197.67,0
1.52,119.85,236.79,0,0,-43.745,0,-0,200,0
1.54,119.85,235.96,0,0,-39.745,0,-0,200,0
1.56,119.85,235.2,0,0,-35.745,0,-0,200,0
1.58,119.85,234.53,0,0,-31.745,0,-0,200,0
1.6,119.85,233.93,0,0,-27.745,0,-0,200,0
1.62,119.85,233.42,0,0,-23.745,0,-0,200,0
1.64,119.85,232.98,0,0,-19.745,0,-0,200,0
1.66,119.85,232.63,0,0,-15.745,0,-0,200,0
1.68,119.85,232.35,0,0,-11.745,0,-0,200,0
1.7,119.85,232.16,0,0,-7.7455,0,-0,200,0
1.72,119.85,232.04,0,0,-3.7455,0,-0,200,0
1.7387,119.85,232,0,0,-0,0,-0,200,0
