time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,208.75,230.5,0,-0,0,0,-99.52,9.7819,0
0.02,208.73,230.5,0,-1.9904,0.19564,0,-99.52,9.7819,0
0.04,208.67,230.51,0,-3.9808,0.39128,0,-99.52,9.7819,0
0.06,208.57,230.52,0,-5.9712,0.58692,0,-99.52,9.7819,0
0.08,208.43,230.53,0,-7.9616,0.78255,0,-99.52,9.7819,0
0.1,208.25,230.55,0,-9.952,0.97819,0,-99.52,9.7819,0
0.12,208.03,230.57,0,-11.942,1.1738,0,-99.52,9.7819,0
0.14,207.77,230.6,0,-13.933,1.3695,0,-99.52,9.7819,0
0.16,207.48,230.63,0,-15.923,1.5651,0,-99.52,9.7819,0
0.18,207.14,230.66,0,-17.914,1.7607,0,-99.52,9.7819,0
0.2,206.76,230.7,0,-19.904,1.9564,0,-99.52,9.7819,0
0.22,206.34,230.74,0,-21.894,2.152,0,-99.52,9.7819,0
0.24,205.88,230.78,0,-23.885,2.3477,0,-99.52,9.7819,0
0.26,205.39,230.83,0,-25.875,2.5433,0,-99.52,9.7819,0
0.28,204.85,230.88,0,-27.866,2.7389,0,-99.52,9.7819,0
0.3,204.27,230.94,0,-29.856,2.9346,0,-99.52,9.7819,0
0.32,203.65,231,0,-31.847,3.1302,0,-99.52,9.7819,0
0.34,203,231.07,0,-33.837,3.3259,0,-99.52,9.7819,0
0.36,202.3,231.13,0,-35.827,3.5215,0,-99.52,9.7819,0
0.38,201.56,231.21,0,-37.818,3.7171,0,-99.52,9.7819,0
0.4,200.79,231.28,0,-39.808,3.9128,0,-99.52,9.7819,0
0.42,199.97,231.36,0,-41.799,4.1084,0,-99.52,9.7819,0
0.44,199.12,231.45,0,-43.789,4.304,0,-99.52,9.7819,0
0.46,198.22,231.53,0,-45.779,4.4997,0,-99.52,9.7819,0
0.48,197.29,231.63,0,-47.77,4.6953,0,-99.52,9.7819,0
0.5,196.31,231.72,0,-49.76,4.891,0,-99.52,9.7819,0
0.52,195.29,231.82,0,-51.751,5.0866,0,-99.52,9.7819,0
0.54,194.24,231.93,0,-53.741,5.2822,0,-99.52,9.7819,0
0.56,193.15,232.03,0,-55.731,5.4779,0,-99.52,9.7819,0
0.58,192.01,232.15,0,-57.722,5.6735,0,-99.52,9.7819,0
0.6,190.84,232.26,0,-59.712,5.8692,0,-99.52,9.7819,0
0.62,189.62,232.38,0,-61.703,6.0648,0,-99.52,9.7819,0
0.64,188.37,232.5,0,-63.693,6.2604,0,-99.52,9.7819,0
0.66,187.07,232.63,0,-65.683,6.4561,0,-99.52,9.7819,0
