time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,208.75,230.5,0,-0,0,0,-99.02,13.964,0
0.04,208.67,230.51,0,-3.9608,0.55858,0,-99.02,13.964,0
0.08,208.43,230.54,0,-7.9216,1.1172,0,-99.02,13.964,0
0.12,208.04,230.6,0,-11.882,1.6757,0,-99.02,13.964,0
0.16,207.48,230.68,0,-15.843,2.2343,0,-99.02,13.964,0
0.2,206.77,230.78,0,-19.804,2.7929,0,-99.02,13.964,0
0.24,205.9,230.9,0,-23.765,3.3515,0,-99.02,13.964,0
0.28,204.87,231.05,0,-27.726,3.91,0,-99.02,13.964,0
0.32,203.68,231.21,0,-31.686,4.4686,0,-99.02,13.964,0
0.36,202.33,231.4,0,-35.647,5.0272,0,-99.02,13.964,0
0.4,200.83,231.62,0,-39.608,5.5858,0,-99.02,13.964,0
0.44,199.16,231.85,0,-43.569,6.1443,0,-99.02,13.964,0
0.48,197.34,232.11,0,-47.53,6.7029,0,-99.02,13.964,0
0.52,195.36,232.39,0,-51.49,7.2615,0,-99.02,13.964,0
0.56,193.22,232.69,0,-55.451,7.8201,0,-99.02,13.964,0
0.6,190.93,233.01,0,-59.412,8.3786,0,-99.02,13.964,0
0.64,188.47,233.36,0,-63.373,8.9372,0,-99.02,13.964,0
0.68,185.86,233.73,0,-67.334,9.4958,0,-99.02,13.964,0
0.72,183.08,234.12,0,-71.295,10.054,0,-99.02,13.964,0
0.76,180.15,234.53,0,-75.255,10.613,0,-99.02,13.964,0
0.8,177.06,234.97,0,-79.216,11.172,0,-99.02,13.964,0
0.84,173.82,235.43,0,-83.177,11.73,0,-99.02,13.964,0
0.88,170.41,235.91,0,-87.138,12.289,0,-99.02,13.964,0
0.92,166.88,236.41,0,-89.514,12.624,0,-19.804,2.7929,0
0.96,163.28,236.91,0,-90.306,12.736,0,-19.804,2.7929,0
1,159.65,237.42,0,-91.099,12.847,0,-19.804,2.7929,0
1.04,155.99,237.94,0,-91.891,12.959,0,-19.804,2.7929,0
1.08,152.3,238.46,0,-92.683,13.071,0,-19.804,2.7929,0
1.12,148.58,238.99,0,-93.475,13.182,0,-19.804,2.7929,0
1.16,144.82,239.52,0,-94.267,13.294,0,-19.804,2.7929,0
1.2,141.04,240.05,0,-95.059,13.406,0,-19.804,2.7929,0
1.24,137.22,240.59,0,-95.852,13.518,0,-19.804,2.7929,0
1.28,133.37,241.13,0,-96.644,13.629,0,-19.804,2.7929,0
1.32,129.49,241.68,0,-97.436,13.741,0,-19.804,2.7929,0
1.36,125.57,242.23,0,-98.228,13.853,0,-19.804,2.7929,0
1.4,121.63,242.79,0,-99.02,13.964,0,-19.804,2.7929,0
1.44,117.65,243.35,0,-99.812,14.076,0,-19.804,2.7929,0
1.48,113.64,243.91,0,-100.6,14.188,0,-19.804,2.7929,0
1.52,109.6,244.48,0,-101.4,14.3,0,-19.804,2.7929,0
1.56,105.53,245.06,0,-102.19,14.411,0,-19.804,2.7929,0
1.6,101.6,245.61,0,-94.199,13.285,0,297.06,-41.893,0
1.64,98.073,246.11,0,-82.317,11.609,0,297.06,-41.893,0
1.68,95.017,246.53,0,-70.851,6.3064,0,298.82,-26.597,0
1.72,92.648,245.66,0,-42.588,-41.022,0,216.07,208.12,0
1.76,91.763,243.77,0,-4.0269,-46.959,0,25.632,298.9,0
1.8,91.75,242.13,0,0,-35.131,0,-0,300,0
1.84,91.75,240.96,0,0,-23.131,0,-0,300,0
1.88,91.75,240.28,0,0,-11.131,0,-0,300,0
1.9171,91.75,240,0,0,-0,0,-0,300,0
