time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,147.95,232,0,-0,-0,0,-95.432,-29.879,0
0.02,147.93,231.99,0,-1.9086,-0.59758,0,-95.432,-29.879,0
0.04,147.87,231.98,0,-3.8173,-1.1952,0,-95.432,-29.879,0
0.06,147.78,231.95,0,-5.7259,-1.7927,0,-95.432,-29.879,0
0.08,147.64,231.9,0,-7.6345,-2.3903,0,-95.432,-29.879,0
0.1,147.47,231.85,0,-9.5432,-2.9879,0,-95.432,-29.879,0
0.12,147.26,231.78,0,-11.452,-3.5855,0,-95.432,-29.879,0
0.14,147.01,231.71,0,-13.36,-4.1831,0,-95.432,-29.879,0
0.16,146.73,231.62,0,-15.269,-4.7806,0,-95.432,-29.879,0
0.18,146.4,231.52,0,-17.178,-5.3782,0,-95.432,-29.879,0
0.2,146.04,231.4,0,-19.086,-5.9758,0,-95.432,-29.879,0
0.22,145.64,231.28,0,-20.995,-6.5734,0,-95.432,-29.879,0
0.24,145.2,231.14,0,-22.904,-7.171,0,-95.432,-29.879,0
0.26,144.72,230.99,0,-24.812,-7.7686,0,-95.432,-29.879,0
0.28,144.21,230.83,0,-26.721,-8.3661,0,-95.432,-29.879,0
0.3,143.66,230.66,0,-28.63,-8.9637,0,-95.432,-29.879,0
0.32,143.06,230.47,0,-30.538,-9.5613,0,-95.432,-29.879,0
0.34,142.43,230.27,0,-32.447,-10.159,0,-95.432,-29.879,0
0.36,141.77,230.06,0,-34.355,-10.756,0,-95.432,-29.879,0
0.38,141.06,229.84,0,-36.264,-11.354,0,-95.432,-29.879,0
0.4,140.32,229.61,0,-38.173,-11.952,0,-95.432,-29.879,0
0.42,139.53,229.36,0,-40.081,-12.549,0,-95.432,-29.879,0
0.44,138.71,229.11,0,-41.99,-13.147,0,-95.432,-29.879,0
0.46,137.85,228.84,0,-43.899,-13.744,0,-95.432,-29.879,0
0.48,136.96,228.56,0,-45.807,-14.342,0,-95.432,-29.879,0
0.5,136.02,228.27,0,-47.716,-14.94,0,-95.432,-29.879,0
0.52,135.05,227.96,0,-49.625,-15.537,0,-95.432,-29.879,0
0.54,134.04,227.64,0,-51.533,-16.135,0,-95.432,-29.879,0
0.56,132.99,227.31,0,-53.442,-16.732,0,-95.432,-29.879,0
0.58,131.9,226.97,0,-55.35,-17.33,0,-95.432,-29.879,0
0.6,130.77,226.62,0,-57.259,-17.927,0,-95.432,-29.879,0
0.62,129.61,226.26,0,-59.168,-18.525,0,-95.432,-29.879,0
0.64,128.41,225.88,0,-61.076,-19.123,0,-95.432,-29.879,0
0.66,127.16,225.49,0,-62.985,-19.72,0,-95.432,-29.879,0
0.68,125.89,225.09,0,-64.894,-20.318,0,-95.432,-29.879,0
0.7,124.57,224.68,0,-66.802,-20.915,0,-95.432,-29.879,0
0.72,123.21,224.26,0,-68.711,-21.513,0,-95.432,-29.879,0
0.74,121.82,223.82,0,-70.62,-22.11,0,-95.432,-29.879,0
0.76,120.39,223.37,0,-72.528,-22.708,0,-95.432,-29.879,0
0.78,118.92,222.91,0,-74.437,-23.306,0,-95.432,-29.879,0
0.8,117.41,222.44,0,-76.345,-23.903,0,-95.432,-29.879,0
0.82,115.87,221.95,0,-78.254,-24.501,0,-95.432,-29.879,0
0.84,114.28,221.46,0,-80.163,-25.098,0,-95.432,-29.879,0
0.86,112.66,220.95,0,-81.522,-25.524,0,190.86,59.758,0
0.88,111.07,220.45,0,-77.705,-24.329,0,190.86,59.758,0
0.9,109.56,219.98,0,-73.887,-23.134,0,190.86,59.758,0
0.92,108.12,219.53,0,-70.07,-21.938,0,190.86,59.758,0
0.94,106.75,219.1,0,-66.253,-20.743,0,190.86,59.758,0
0.96,105.47,218.7,0,-62.435,-19.548,0,190.86,59.758,0
0.98,104.26,218.32,0,-58.618,-18.353,0,190.86,59.758,0
1,103.12,217.96,0,-54.801,-17.158,0,190.86,59.758,0
1.02,102.06,217.63,0,-50.984,-15.963,0,190.86,59.758,0
1.04,101.08,217.33,0,-47.166,-14.767,0,190.86,59.758,0
1.06,100.18,217.04,0,-43.349,-13.572,0,190.86,59.758,0
1.08,99.349,216.78,0,-39.532,-12.377,0,190.86,59.758,0
1.1,98.596,216.55,0,-35.715,-11.182,0,190.86,59.758,0
1.12,97.92,216.34,0,-31.897,-9.9868,0,190.86,59.758,0
1.14,97.321,216.15,0,-28.08,-8.7916,0,190.86,59.758,0
1.16,96.797,215.98,0,-24.263,-7.5965,0,190.86,59.758,0
1.18,96.35,215.84,0,-20.445,-6.4013,0,190.86,59.758,0
1.2,95.979,215.73,0,-16.628,-5.2062,0,190.86,59.758,0
1.22,95.685,215.64,0,-12.811,-4.011,0,190.86,59.758,0
1.24,95.467,215.57,0,-8.9936,-2.8158,0,190.86,59.758,0
1.26,95.325,215.52,0,-5.1763,-1.6207,0,190.86,59.758,0
1.28,95.26,215.5,0,-1.359,-0.42551,0,190.86,59.758,0
1.2871,95.25,215.5,0,-0,-0,0,190.86,59.758,0
