0,147.95,232,0,0,0,0,0,0,0
0.02,147.93,231.99,0,-0.85889,-0.26891,0,-42.944,-13.446,0
0.04,147.88,231.98,0,-2.5767,-0.80673,0,-85.889,-26.891,0
0.06,147.8,231.95,0,-4.2944,-1.3446,0,-85.889,-26.891,0
0.08,147.68,231.91,0,-6.0122,-1.8824,0,-85.889,-26.891,0
0.1,147.52,231.87,0,-7.73,-2.4202,0,-85.889,-26.891,0
0.12,147.33,231.81,0,-9.4478,-2.958,0,-85.889,-26.891,0
0.14,147.11,231.74,0,-11.166,-3.4958,0,-85.889,-26.891,0
0.16,146.85,231.66,0,-12.883,-4.0337,0,-85.889,-26.891,0
0.18,146.56,231.56,0,-14.601,-4.5715,0,-85.889,-26.891,0
0.2,146.23,231.46,0,-16.319,-5.1093,0,-85.889,-26.891,0
0.22,145.87,231.35,0,-18.037,-5.6471,0,-85.889,-26.891,0
0.24,145.48,231.23,0,-19.754,-6.185,0,-85.889,-26.891,0
0.26,145.05,231.09,0,-21.472,-6.7228,0,-85.889,-26.891,0
0.28,144.58,230.95,0,-23.19,-7.2606,0,-85.889,-26.891,0
0.3,144.09,230.79,0,-24.908,-7.7984,0,-85.889,-26.891,0
0.32,143.55,230.62,0,-26.625,-8.3363,0,-85.889,-26.891,0
0.34,142.99,230.45,0,-28.343,-8.8741,0,-85.889,-26.891,0
0.36,142.38,230.26,0,-30.061,-9.4119,0,-85.889,-26.891,0
0.38,141.75,230.06,0,-31.779,-9.9497,0,-85.889,-26.891,0
0.4,141.08,229.85,0,-33.497,-10.488,0,-85.889,-26.891,0
0.42,140.37,229.63,0,-35.214,-11.025,0,-85.889,-26.891,0
0.44,139.64,229.4,0,-36.932,-11.563,0,-85.889,-26.891,0
0.46,138.86,229.15,0,-38.65,-12.101,0,-85.889,-26.891,0
0.48,138.06,228.9,0,-40.368,-12.639,0,-85.889,-26.891,0
0.5,137.21,228.64,0,-42.085,-13.177,0,-85.889,-26.891,0
0.52,136.34,228.36,0,-43.803,-13.714,0,-85.889,-26.891,0
0.54,135.43,228.08,0,-45.521,-14.252,0,-85.889,-26.891,0
0.56,134.48,227.78,0,-47.239,-14.79,0,-85.889,-26.891,0
0.58,133.5,227.48,0,-48.957,-15.328,0,-85.889,-26.891,0
0.6,132.49,227.16,0,-50.674,-15.866,0,-85.889,-26.891,0
0.62,131.44,226.83,0,-52.392,-16.404,0,-85.889,-26.891,0
0.64,130.36,226.49,0,-54.11,-16.941,0,-85.889,-26.891,0
0.66,129.24,226.14,0,-55.828,-17.479,0,-85.889,-26.891,0
0.68,128.09,225.78,0,-57.545,-18.017,0,-85.889,-26.891,0
0.7,126.91,225.41,0,-59.263,-18.555,0,-85.889,-26.891,0
0.72,125.69,225.03,0,-60.981,-19.093,0,-85.889,-26.891,0
0.74,124.43,224.64,0,-62.699,-19.631,0,-85.889,-26.891,0
0.76,123.15,224.23,0,-64.417,-20.168,0,-85.889,-26.891,0
0.78,121.82,223.82,0,-66.134,-20.706,0,-85.889,-26.891,0
0.8,120.48,223.4,0,-67.231,-21.049,0,-54.825,-17.165,0
0.82,119.18,222.99,0,-64.986,-20.347,0,112.23,35.138,0
0.84,117.91,222.6,0,-63.268,-19.809,0,85.889,26.891,0
0.86,116.68,222.21,0,-61.551,-19.271,0,85.889,26.891,0
0.88,115.49,221.84,0,-59.833,-18.733,0,85.889,26.891,0
0.9,114.32,221.47,0,-58.115,-18.195,0,85.889,26.891,0
0.92,113.2,221.12,0,-56.397,-17.658,0,85.889,26.891,0
0.94,112.1,220.78,0,-54.68,-17.12,0,85.889,26.891,0
0.96,111.04,220.44,0,-52.962,-16.582,0,85.889,26.891,0
0.98,110.02,220.12,0,-51.244,-16.044,0,85.889,26.891,0
1,109.03,219.81,0,-49.526,-15.506,0,85.889,26.891,0
1.02,108.07,219.51,0,-47.808,-14.969,0,85.889,26.891,0
1.04,107.15,219.23,0,-46.091,-14.431,0,85.889,26.891,0
1.06,106.26,218.95,0,-44.373,-13.893,0,85.889,26.891,0
1.08,105.41,218.68,0,-42.655,-13.355,0,85.889,26.891,0
1.1,104.59,218.42,0,-40.937,-12.817,0,85.889,26.891,0
1.12,103.81,218.18,0,-39.22,-12.279,0,85.889,26.891,0
1.14,103.06,217.94,0,-37.502,-11.742,0,85.889,26.891,0
1.16,102.34,217.72,0,-35.784,-11.204,0,85.889,26.891,0
1.18,101.66,217.51,0,-34.066,-10.666,0,85.889,26.891,0
1.2,101.01,217.3,0,-32.349,-10.128,0,85.889,26.891,0
1.22,100.4,217.11,0,-30.631,-9.5903,0,85.889,26.891,0
1.24,99.82,216.93,0,-28.913,-9.0525,0,85.889,26.891,0
1.26,99.276,216.76,0,-27.195,-8.5146,0,85.889,26.891,0
1.28,98.767,216.6,0,-25.477,-7.9768,0,85.889,26.891,0
1.3,98.292,216.45,0,-23.76,-7.439,0,85.889,26.891,0
1.32,97.851,216.31,0,-22.042,-6.9012,0,85.889,26.891,0
1.34,97.444,216.19,0,-20.324,-6.3633,0,85.889,26.891,0
1.36,97.072,216.07,0,-18.606,-5.8255,0,85.889,26.891,0
1.38,96.734,215.96,0,-16.889,-5.2877,0,85.889,26.891,0
1.4,96.431,215.87,0,-15.171,-4.7499,0,85.889,26.891,0
