time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,95.25,215.5,0,0,0,0,0,100,0
0.04,95.25,215.58,0,0,4,0,0,100,0
0.08,95.25,215.82,0,0,8,0,0,100,0
0.12,95.25,216.22,0,0,12,0,0,100,0
0.16,95.25,216.78,0,0,16,0,0,100,0
0.2,95.25,217.5,0,0,20,0,0,100,0
0.24,95.25,218.38,0,0,24,0,0,100,0
0.28,95.25,219.42,0,0,28,0,0,100,0
0.32,95.25,220.62,0,0,32,0,0,100,0
0.36,95.25,221.98,0,0,36,0,0,100,0
0.4,95.25,223.5,0,0,40,0,0,100,0
0.44,95.25,225.18,0,0,44,0,0,100,0
0.48,95.25,227.02,0,0,48,0,0,100,0
0.52,95.25,229.02,0,0,52,0,0,100,0
0.56,95.25,231.18,0,0,56,0,0,100,0
0.6,95.25,233.5,0,0,60,0,0,100,0
0.64,95.425,235.97,0,11.003,63.047,0,17.193,98.511,0
0.68,96.151,238.5,0,26.022,62.824,0,38.268,92.388,0
0.72,97.502,240.95,0,41.4,58.907,0,57.501,81.815,0
0.76,99.5,243.12,0,57.791,49.358,0,76.041,64.945,0
0.8,102.11,244.82,0,71.842,35.195,0,89.803,43.994,0
0.84,105.22,245.81,0,82.749,14.442,0,98.511,17.193,0
0.88,108.63,246,0,86.861,0,0,-80,-0,0
0.92,112.04,246,0,83.661,0,0,-80,-0,0
0.96,115.32,246,0,80.461,0,0,-80,-0,0
1,118.48,246,0,77.261,0,0,-80,-0,0
1.04,121.5,246,0,74.061,0,0,-80,-0,0
1.08,124.4,246,0,70.861,0,0,-80,-0,0
1.12,127.17,246,0,67.661,0,0,-80,-0,0
1.16,129.81,246,0,64.461,0,0,-80,-0,0
1.2,132.33,246,0,61.261,0,0,-80,-0,0
1.24,134.72,246,0,58.061,0,0,-80,-0,0
1.28,136.97,246,0,54.861,0,0,-80,-0,0
1.32,139.1,246,0,51.661,0,0,-80,-0,0
1.36,141.11,246,0,48.461,0,0,-80,-0,0
1.4,142.98,246,0,45.256,-0.71093,0,-79.99,1.2566,0
1.44,144.69,245.69,0,39.346,-14.868,0,-74.836,28.278,0
1.48,146.09,244.89,0,30.329,-24.298,0,-62.434,50.019,0
1.52,147.09,243.8,0,19.579,-29.806,0,-43.922,66.865,0
1.56,147.69,242.58,0,10.515,-30.711,0,-25.913,75.687,0
1.6,147.94,241.37,0,2.2958,-29.171,0,-6.2767,79.753,0
1.64,147.95,240.26,0,0,-26.061,0,-0,80,0
1.68,147.95,239.29,0,0,-22.861,0,-0,80,0
1.72,147.95,238.44,0,0,-19.661,0,-0,80,0
1.76,147.95,237.71,0,0,-16.461,0,-0,80,0
1.8,147.95,237.12,0,0,-13.261,0,-0,80,0
1.84,147.95,236.65,0,0,-10.061,0,-0,80,0
1.88,147.95,236.31,0,0,-6.8613,0,-0,80,0
1.92,147.95,236.1,0,0,-3.6613,0,-0,80,0
1.96,147.95,236.02,0,0,-0.4613,0,-0,80,0
1.9658,147.95,236,0,0,-0,0,-0,80,0
