time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,147.95,240,0,-0,-0,0,-90.68,-42.157,0
0.04,147.88,239.97,0,-3.6272,-1.6863,0,-90.68,-42.157,0
0.08,147.66,239.87,0,-7.2544,-3.3725,0,-90.68,-42.157,0
0.12,147.3,239.7,0,-10.882,-5.0588,0,-90.68,-42.157,0
0.16,146.79,239.46,0,-14.509,-6.7451,0,-90.68,-42.157,0
0.2,146.14,239.16,0,-18.136,-8.4313,0,-90.68,-42.157,0
0.24,145.34,238.79,0,-21.763,-10.118,0,-90.68,-42.157,0
0.28,144.4,238.35,0,-25.39,-11.804,0,-90.68,-42.157,0
0.32,143.31,237.84,0,-29.018,-13.49,0,-90.68,-42.157,0
0.36,142.07,237.27,0,-32.645,-15.176,0,-90.68,-42.157,0
0.4,140.7,236.63,0,-36.272,-16.863,0,-90.68,-42.157,0
0.44,139.17,235.92,0,-39.899,-18.549,0,-90.68,-42.157,0
0.48,137.5,235.14,0,-43.526,-20.235,0,-90.68,-42.157,0
0.52,135.69,234.3,0,-47.153,-21.921,0,-90.68,-42.157,0
0.56,133.73,233.39,0,-50.781,-23.608,0,-90.68,-42.157,0
0.6,131.63,232.41,0,-54.408,-25.294,0,-90.68,-42.157,0
0.64,129.38,231.37,0,-58.035,-26.98,0,-90.68,-42.157,0
0.68,126.98,230.25,0,-61.662,-28.667,0,-90.68,-42.157,0
0.72,124.45,229.07,0,-65.289,-30.353,0,-90.68,-42.157,0
0.76,121.76,227.83,0,-68.917,-32.039,0,-90.68,-42.157,0
0.8,118.93,226.51,0,-72.544,-33.725,0,-90.68,-42.157,0
0.84,115.96,225.13,0,-76.171,-35.412,0,-90.68,-42.157,0
0.88,112.84,223.68,0,-79.798,-37.098,0,-90.68,-42.157,0
0.92,109.6,222.17,0,-81.975,-38.11,0,-18.136,-8.4313,0
0.96,106.41,220.69,0,-77.674,-36.11,0,272.04,126.47,0
1,103.52,219.35,0,-66.792,-31.051,0,272.04,126.47,0
1.04,101.07,218.2,0,-55.911,-25.993,0,272.04,126.47,0
1.08,99.048,217.27,0,-45.029,-20.934,0,272.04,126.47,0
1.12,97.465,216.53,0,-34.148,-15.875,0,272.04,126.47,0
1.16,96.316,216,0,-23.266,-10.816,0,272.04,126.47,0
1.2,95.603,215.66,0,-12.384,-5.7574,0,272.04,126.47,0
1.24,95.326,215.54,0,-1.5028,-0.69864,0,272.04,126.47,0
1.2455,95.25,215.5,0,-0,-0,0,272.04,126.47,0
