247,270,0,0
247,269.98,0,0.02
247,269.94,0,0.04
247,269.86,0,0.06
247,269.76,0,0.08
247,269.62,0,0.1
247,269.45,0,0.12
247,269.26,0,0.14
247,269.03,0,0.16
247,268.77,0,0.18
247,268.48,0,0.2
247,268.16,0,0.22
247,267.81,0,0.24
247,267.43,0,0.26
247,267.02,0,0.28
247,266.58,0,0.3
247,266.11,0,0.32
247,265.61,0,0.34
247,265.08,0,0.36
247,264.51,0,0.38
247,263.92,0,0.4
247,263.3,0,0.42
247,262.64,0,0.44
247,261.96,0,0.46
247,261.24,0,0.48
247,260.5,0,0.5
247,259.72,0,0.52
247,258.92,0,0.54
247,258.08,0,0.56
247,257.22,0,0.58
247,256.32,0,0.6
247,255.39,0,0.62
247,254.44,0,0.64
247,253.45,0,0.66
247,252.43,0,0.68
247,251.38,0,0.7
247,250.3,0,0.72
246.97,249.19,0,0.74
246.69,248.09,0,0.76
246.14,247.06,0,0.78
245.32,246.19,0,0.8
244.28,245.55,0,0.82
243.07,245.2,0,0.84
241.78,245.16,0,0.86
240.46,245.21,0,0.88
239.11,245.25,0,0.9
237.73,245.29,0,0.92
236.31,245.34,0,0.94
234.87,245.38,0,0.96
233.4,245.43,0,0.98
231.89,245.48,0,1
230.37,245.52,0,1.02
228.85,245.57,0,1.04
227.33,245.62,0,1.06
225.81,245.67,0,1.08
224.3,245.71,0,1.1
222.78,245.76,0,1.12
221.26,245.81,0,1.14
219.74,245.86,0,1.16
218.22,245.91,0,1.18
216.7,245.95,0,1.2
215.18,246,0,1.22
213.66,246.05,0,1.24
212.14,246.1,0,1.26
210.62,246.14,0,1.28
209.1,246.19,0,1.3
207.58,246.24,0,1.32
206.06,246.29,0,1.34
204.54,246.34,0,1.36
203.03,246.38,0,1.38
201.51,246.43,0,1.4
199.99,246.48,0,1.42
198.47,246.53,0,1.44
196.95,246.57,0,1.46
195.43,246.62,0,1.48
193.91,246.67,0,1.5
192.39,246.72,0,1.52
190.87,246.77,0,1.54
189.35,246.81,0,1.56
187.83,246.86,0,1.58
186.31,246.91,0,1.6
184.79,246.96,0,1.62
183.28,247,0,1.64
181.76,247.05,0,1.66
180.24,247.1,0,1.68
178.72,247.15,0,1.7
177.2,247.2,0,1.72
175.68,247.24,0,1.74
174.16,247.29,0,1.76
172.64,247.34,0,1.78
171.12,247.39,0,1.8
169.6,247.43,0,1.82
168.08,247.48,0,1.84
166.56,247.53,0,1.86
165.04,247.58,0,1.88
163.53,247.62,0,1.9
162.01,247.67,0,1.92
160.49,247.72,0,1.94
158.97,247.77,0,1.96
157.45,247.82,0,1.98
155.93,247.86,0,2
154.41,247.91,0,2.02
152.89,247.96,0,2.04
151.37,248.01,0,2.06
149.85,248.05,0,2.08
148.33,248.1,0,2.1
146.81,248.15,0,2.12
145.29,248.2,0,2.14
143.78,248.25,0,2.16
142.26,248.29,0,2.18
140.74,248.34,0,2.2
139.22,248.39,0,2.22
137.7,248.44,0,2.24
136.18,248.48,0,2.26
134.66,248.53,0,2.28
133.14,248.58,0,2.3
131.62,248.63,0,2.32
130.1,248.68,0,2.34
128.58,248.72,0,2.36
127.06,248.77,0,2.38
125.54,248.82,0,2.4
124.02,248.87,0,2.42
122.51,248.91,0,2.44
121,248.96,0,2.46
119.52,249.01,0,2.48
118.07,249.05,0,2.5
116.65,249.1,0,2.52
115.26,249.14,0,2.54
113.9,249.19,0,2.56
112.57,249.23,0,2.58
111.27,249.27,0,2.6
110,249.31,0,2.62
108.76,249.35,0,2.64
107.55,249.39,0,2.66
106.37,249.42,0,2.68
105.23,249.46,0,2.7
104.11,249.49,0,2.72
103.02,249.53,0,2.74
101.97,249.56,0,2.76
100.94,249.59,0,2.78
99.946,249.62,0,2.8
98.981,249.65,0,2.82
98.046,249.68,0,2.84
97.141,249.71,0,2.86
96.267,249.74,0,2.88
95.424,249.77,0,2.9
94.611,249.79,0,2.92
93.828,249.82,0,2.94
93.075,249.84,0,2.96
92.353,249.86,0,2.98
91.661,249.88,0,3
91,249.91,0,3.02
90.369,249.92,0,3.04
89.776,249.83,0,3.06
89.25,249.62,0,3.08
88.811,249.3,0,3.1
88.469,248.93,0,3.12
88.227,248.52,0,3.14
88.077,248.09,0,3.16
88.009,247.68,0,3.18
88,247.29,0,3.2
88,246.94,0,3.22
88,246.61,0,3.24
88,246.31,0,3.26
88,246.05,0,3.28
88,245.81,0,3.3
88,245.6,0,3.32
88,245.43,0,3.34
88,245.28,0,3.36
88,245.17,0,3.38
88,245.09,0,3.4
88,245.03,0,3.42
88,245.01,0,3.44
88,245,0,3.4453
