time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,46.44,19.5,0,0,0,0,0,100,0
0.04,46.44,19.58,0,0,4,0,0,100,0
0.08,46.44,19.82,0,0,8,0,0,100,0
0.12,46.44,20.22,0,0,12,0,0,100,0
0.16,46.44,20.78,0,0,16,0,0,100,0
0.2,46.44,21.5,0,0,20,0,0,100,0
0.24,46.44,22.38,0,0,24,0,0,100,0
0.28,46.44,23.42,0,0,28,0,0,100,0
0.32,46.44,24.62,0,0,32,0,0,100,0
0.36,46.44,25.98,0,0,36,0,0,100,0
0.4,46.44,27.5,0,0,40,0,0,100,0
0.44,46.44,29.18,0,0,44,0,0,100,0
0.48,46.44,31.02,0,0,48,0,0,100,0
0.52,46.44,33.02,0,0,52,0,0,100,0
0.56,46.44,35.18,0,0,56,0,0,100,0
0.6,46.44,37.5,0,0,60,0,0,100,0
0.64,46.44,39.98,0,0,64,0,0,100,0
0.68,46.44,42.62,0,0,68,0,0,100,0
0.72,46.44,45.42,0,0,72,0,0,100,0
0.76,46.44,48.38,0,0,76,0,0,100,0
0.8,46.44,51.5,0,0,80,0,0,100,0
0.84,46.44,54.78,0,0,84,0,0,100,0
0.88,46.44,58.22,0,0,88,0,0,100,0
0.92,46.44,61.788,0,0,90.4,0,0,20,0
0.96,46.44,65.42,0,0,91.2,0,0,20,0
1,46.44,69.084,0,0,92,0,0,20,0
1.04,46.44,72.78,0,0,92.8,0,0,20,0
1.08,46.44,76.508,0,0,93.6,0,0,20,0
1.12,46.44,80.268,0,0,94.4,0,0,20,0
1.16,46.44,84.06,0,0,95.2,0,0,20,0
1.2,46.44,87.884,0,0,96,0,0,20,0
1.24,46.44,91.74,0,0,96.8,0,0,20,0
1.28,46.44,95.628,0,0,97.6,0,0,20,0
1.32,46.44,99.548,0,0,98.4,0,0,20,0
1.36,46.44,103.5,0,0,99.2,0,0,20,0
1.4,46.44,107.48,0,0,100,0,0,20,0
1.44,46.44,111.5,0,0,100.8,0,0,20,0
1.48,46.44,115.55,0,0,101.6,0,0,20,0
1.52,46.44,119.63,0,0,102.4,0,0,20,0
1.56,46.44,123.74,0,0,103.2,0,0,20,0
1.6,46.44,127.88,0,0,104,0,0,20,0
1.64,46.44,132.06,0,0,104.8,0,0,20,0
1.68,46.44,136.26,0,0,105,0,0,0,0
1.72,46.44,140.46,0,0,105,0,0,0,0
1.76,46.44,144.66,0,0,105,0,0,0,0
1.8,46.455,148.86,0,1.0692,104.99,0,0,0,0
1.84,46.531,153.06,0,2.4945,104.97,0,0,0,0
1.88,46.678,157.25,0,4.6317,104.9,0,0,0,0
1.92,46.894,161.45,0,6.0554,104.83,0,0,0,0
1.96,47.178,165.64,0,8.1888,104.68,0,0,0,0
2,47.532,169.82,0,9.6093,104.56,0,0,0,0
2.04,47.953,174,0,11.737,104.34,0,0,0,0
2.08,48.445,178.17,0,13.152,104.17,0,0,0,0
2.12,49.003,182.33,0,14.565,103.98,0,0,0,0
2.16,49.632,186.49,0,16.68,103.67,0,0,0,0
2.2,50.328,190.63,-0.76923,18.086,103.43,-19.231,0,0,0
2.24,51.091,194.76,-1.5385,20.188,103.04,-19.231,0,0,0
2.28,51.924,198.88,-2.3077,21.585,102.76,-19.231,0,0,0
2.32,52.822,202.98,-3.0769,23.673,102.3,-19.231,0,0,0
2.36,53.79,207.07,-3.8462,25.06,101.97,-19.231,0,0,0
2.4,54.823,211.14,-4.6154,26.442,101.62,-19.231,0,0,0
2.44,55.925,215.19,-5.3846,28.506,101.06,-19.231,0,0,0
2.48,57.092,219.22,-6.1538,29.875,100.66,-19.231,0,0,0
2.52,58.325,223.24,-6.9231,31.919,100.03,-19.231,0,0,0
2.56,59.625,227.23,-7.6923,33.274,99.588,-19.231,0,0,0
2.6,60.989,231.2,-8.4615,34.623,99.127,-19.231,0,0,0
2.64,62.387,235.17,-9.2308,34.959,99.009,-19.231,0,0,0
2.68,63.786,239.13,-10,34.959,99.009,-19.231,0,0,0
2.72,65.184,243.09,-10.769,34.959,99.009,-19.231,0,0,0
2.76,66.582,247.05,-11.538,34.959,99.009,-19.231,0,0,0
2.8,67.981,251.01,-12.308,34.959,99.009,-19.231,0,0,0
2.84,69.379,254.97,-13.077,34.959,99.009,-19.231,0,0,0
2.88,70.701,258.71,-13.846,31.154,88.233,-19.231,-99.884,-282.88,0
2.92,71.868,262.01,-14.615,27.159,76.917,-19.231,-99.884,-282.88,0
2.96,72.874,264.87,-15.385,23.163,65.602,-19.231,-99.884,-282.88,0
3,73.721,267.26,-16.154,19.168,54.287,-19.231,-99.884,-282.88,0
3.04,74.408,269.21,-16.923,15.173,42.971,-19.231,-99.884,-282.88,0
3.08,74.935,270.7,-17.692,11.177,31.656,-19.231,-99.884,-282.88,0
3.12,75.302,271.74,-18.462,7.1821,20.341,-19.231,-99.884,-282.88,0
3.16,75.509,272.33,-19.231,3.1867,9.0253,-19.231,-99.884,-282.88,0
3.1919,75.57,272.5,-20,0,0,0,-99.884,-282.88,0
