0,46.44,19.5,0,0,0,0,0,90,0
0.02,46.44,19.518,0,0,1.8,0,0,90,0
0.04,46.44,19.572,0,0,3.6,0,0,90,0
0.06,46.44,19.662,0,0,5.4,0,0,90,0
0.08,46.44,19.788,0,0,7.2,0,0,90,0
0.1,46.44,19.95,0,0,9,0,0,90,0
0.12,46.44,20.148,0,0,10.8,0,0,90,0
0.14,46.44,20.382,0,0,12.6,0,0,90,0
0.16,46.44,20.652,0,0,14.4,0,0,90,0
0.18,46.44,20.958,0,0,16.2,0,0,90,0
0.2,46.44,21.3,0,0,18,0,0,90,0
0.22,46.44,21.678,0,0,19.8,0,0,90,0
0.24,46.44,22.092,0,0,21.6,0,0,90,0
0.26,46.44,22.542,0,0,23.4,0,0,90,0
0.28,46.44,23.028,0,0,25.2,0,0,90,0
0.3,46.44,23.55,0,0,27,0,0,90,0
0.32,46.44,24.108,0,0,28.8,0,0,90,0
0.34,46.44,24.702,0,0,30.6,0,0,90,0
0.36,46.44,25.332,0,0,32.4,0,0,90,0
0.38,46.44,25.998,0,0,34.2,0,0,90,0
0.4,46.44,26.7,0,0,36,0,0,90,0
0.42,46.44,27.438,0,0,37.8,0,0,90,0
0.44,46.44,28.212,0,0,39.6,0,0,90,0
0.46,46.44,29.022,0,0,41.4,0,0,90,0
0.48,46.44,29.868,0,0,43.2,0,0,90,0
0.5,46.44,30.75,0,0,45,0,0,90,0
0.52,46.44,31.668,0,0,46.8,0,0,90,0
0.54,46.44,32.622,0,0,48.6,0,0,90,0
0.56,46.44,33.612,0,0,50.4,0,0,90,0
0.58,46.44,34.638,0,0,52.2,0,0,90,0
0.6,46.44,35.7,0,0,54,0,0,90,0
0.62,46.44,36.798,0,0,55.8,0,0,90,0
0.64,46.44,37.929,0,0,57.3,0,0,45,0
0.66,46.44,39.084,0,0,58.2,0,0,45,0
0.68,46.44,40.257,0,0,59.1,0,0,45,0
0.7,46.44,41.448,0,0,60,0,0,45,0
0.72,46.44,42.657,0,0,60.9,0,0,45,0
0.74,46.44,43.884,0,0,61.8,0,0,45,0
0.76,46.44,45.129,0,0,62.7,0,0,45,0
0.78,46.44,46.392,0,0,63.6,0,0,45,0
0.8,46.44,47.673,0,0,64.5,0,0,45,0
0.82,46.44,48.972,0,0,65.4,0,0,45,0
0.84,46.44,50.289,0,0,66.3,0,0,45,0
0.86,46.44,51.624,0,0,67.2,0,0,45,0
0.88,46.44,52.977,0,0,68.1,0,0,45,0
0.9,46.44,54.348,0,0,69,0,0,45,0
0.92,46.44,55.737,0,0,69.9,0,0,45,0
0.94,46.44,57.144,0,0,70.8,0,0,45,0
0.96,46.44,58.569,0,0,71.7,0,0,45,0
0.98,46.44,60.012,0,0,72.6,0,0,45,0
1,46.44,61.473,0,0,73.5,0,0,45,0
1.02,46.44,62.952,0,0,74.4,0,0,45,0
1.04,46.44,64.449,0,0,75.3,0,0,45,0
1.06,46.44,65.964,0,0,76.2,0,0,45,0
1.08,46.44,67.497,0,0,77.1,0,0,45,0
1.1,46.44,69.048,0,0,78,0,0,45,0
1.12,46.44,70.617,0,0,78.9,0,0,45,0
1.14,46.44,72.204,0,0,79.8,0,0,45,0
1.16,46.44,73.809,0,0,80.7,0,0,45,0
1.18,46.44,75.432,0,0,81.6,0,0,45,0
1.2,46.44,77.073,0,0,82.5,0,0,45,0
1.22,46.44,78.732,0,0,83.4,0,0,45,0
1.24,46.44,80.409,0,0,84.3,0,0,45,0
1.26,46.44,82.104,0,0,85.2,0,0,45,0
1.28,46.44,83.817,0,0,86.1,0,0,45,0
1.3,46.44,85.548,0,0,87,0,0,45,0
1.32,46.44,87.297,0,0,87.9,0,0,45,0
1.34,46.44,89.064,0,0,88.8,0,0,45,0
1.36,46.44,90.849,0,0,89.7,0,0,45,0
1.38,46.44,92.652,0,0,90.6,0,0,45,0
1.4,46.44,94.473,0,0,91.5,0,0,45,0
1.42,46.44,96.312,0,0,92.4,0,0,45,0
1.44,46.44,98.169,0,0,93.3,0,0,45,0
1.46,46.44,100.04,0,0,94.2,0,0,45,0
1.48,46.44,101.94,0,0,95,0,0,0,0
1.5,46.44,103.84,0,0,95,0,0,0,0
1.52,46.44,105.74,0,0,95,0,0,0,0
1.54,46.44,107.64,0,0,95,0,0,0,0
1.56,46.44,109.54,0,0,95,0,0,0,0
1.58,46.44,111.44,0,0,95,0,0,0,0
1.6,46.44,113.34,0,0,95,0,0,0,0
1.62,46.44,115.24,0,0,95,0,0,0,0
1.64,46.44,117.14,0,0,95,0,0,0,0
1.66,46.44,119.04,0,0,95,0,0,0,0
1.68,46.44,120.94,0,0,95,0,0,0,0
1.7,46.44,122.84,0,0,95,0,0,0,0
1.72,46.44,124.74,0,0,95,0,0,0,0
1.74,46.44,126.64,0,0,95,0,0,0,0
1.76,46.44,128.54,0,0,95,0,0,0,0
1.78,46.44,130.44,0,0,95,0,0,0,0
1.8,46.44,132.34,0,0,95,0,0,0,0
1.82,46.44,134.24,0,0,95,0,0,0,0
1.84,46.44,136.14,0,0,95,0,0,0,0
1.86,46.44,138.04,0,0,95,0,0,0,0
1.88,46.44,139.94,0,0,95,0,0,0,0
1.9,46.44,141.84,0,0,95,0,0,0,0
1.92,46.44,143.74,0,0,95,0,0,0,0
1.94,46.44,145.64,0,0,95,0,0,0,0
1.96,46.44,147.54,0,0,95,0,0,0,0
1.98,46.441,149.44,0,0.34564,94.999,0,0,0,0
2,46.453,151.34,0,1.0369,94.994,0,0,0,0
2.02,46.48,153.24,0,1.7281,94.984,0,0,0,0
2.04,46.524,155.14,0,2.4192,94.969,0,0,0,0
2.06,46.583,157.03,0,3.1102,94.949,0,0,0,0
2.08,46.659,158.93,0,4.4917,94.894,0,0,0,0
2.1,46.752,160.83,0,5.182,94.859,0,0,0,0
2.12,46.861,162.73,0,5.8721,94.818,0,0,0,0
2.14,46.986,164.62,0,6.5619,94.773,0,0,0,0
2.16,47.126,166.52,0,7.2514,94.723,0,0,0,0
2.18,47.282,168.41,0,7.9405,94.668,0,0,0,0
2.2,47.456,170.3,0,9.3173,94.542,0,0,0,0
2.22,47.646,172.19,0,10.005,94.472,0,0,0,0
2.24,47.852,174.08,0,10.692,94.396,0,0,0,0
2.26,48.073,175.97,0,11.379,94.316,0,0,0,0
2.28,48.311,177.86,0,12.065,94.231,0,0,0,0
2.3,48.564,179.74,0,13.435,94.045,0,0,0,0
2.32,48.834,181.62,0,14.119,93.945,0,0,0,0
2.34,49.121,183.5,0,14.802,93.84,0,0,0,0
2.36,49.423,185.37,0,15.484,93.73,0,0,0,0
2.38,49.741,187.25,0,16.166,93.614,0,0,0,0
2.4,50.074,189.12,0,16.847,93.494,0,0,0,0
2.42,50.424,190.98,-0.35088,18.206,93.239,-17.544,0,0,-877.19
2.44,50.79,192.85,-0.70175,18.884,93.104,-17.544,0,0,0
2.46,51.172,194.71,-1.0526,19.561,92.964,-17.544,0,0,0
2.48,51.57,196.57,-1.4035,20.237,92.82,-17.544,0,0,0
2.5,51.983,198.42,-1.7544,20.911,92.67,-17.544,0,0,0
2.52,52.412,200.27,-2.1053,21.585,92.515,-17.544,0,0,0
2.54,52.857,202.12,-2.4561,22.929,92.191,-17.544,0,0,5.3291e-13
2.56,53.319,203.96,-2.807,23.599,92.022,-17.544,0,0,-1.0658e-12
2.58,53.795,205.8,-3.1579,24.268,91.848,-17.544,0,0,0
2.6,54.288,207.64,-3.5088,24.936,91.669,-17.544,0,0,0
2.62,54.795,209.47,-3.8596,25.603,91.485,-17.544,0,0,0
2.64,55.318,211.3,-4.2105,26.268,91.296,-17.544,0,0,0
2.66,55.858,213.12,-4.5614,27.593,90.904,-17.544,0,0,0
2.68,56.413,214.93,-4.9123,28.254,90.701,-17.544,0,0,0
2.7,56.983,216.75,-5.2632,28.913,90.493,-17.544,0,0,0
2.72,57.569,218.55,-5.614,29.571,90.28,-17.544,0,0,-1.954e-11
2.74,58.169,220.36,-5.9649,30.227,90.063,-17.544,0,0,3.908e-11
2.76,58.785,222.15,-6.3158,30.882,89.84,-17.544,0,0,-3.908e-11
2.78,59.417,223.95,-6.6667,32.186,89.382,-17.544,0,0,3.908e-11
2.8,60.065,225.73,-7.0175,32.835,89.145,-17.544,0,0,-3.908e-11
