0,46.44,19.5,0,0,0,0,0,0,0
0.02,46.44,19.516,0,0,0.7999999999999119,0,0,39.99999999999559,0
0.04,46.44,19.564,0,0,2.400000000000091,0,0,80.00000000000895,0
0.06,46.44,19.644,0,0,3.999999999999915,0,0,79.99999999999122,0
0.08,46.44,19.756,0,0,5.600000000000093,0,0,80.00000000000887,0
0.1,46.44,19.9,0,0,7.199999999999916,0,0,79.99999999999113,0
0.12,46.44,20.076,0,0,8.8000000000001,0,0,80.00000000000927,0
0.14,46.44,20.284,0,0,10.39999999999991,0,0,79.99999999999049,0
0.16,46.44,20.524,0,0,12.0000000000001,0,0,80.00000000000971,0
0.18,46.44,20.796,0,0,13.59999999999993,0,0,79.99999999999132,0
0.2,46.44,21.1,0,0,15.20000000000009,0,0,80.00000000000782,0
0.22,46.44,21.436,0,0,16.79999999999993,0,0,79.9999999999923,0
0.24,46.44,21.804,0,0,18.40000000000012,0,0,80.00000000000917,0
0.26,46.44,22.204,0,0,19.99999999999991,0,0,79.9999999999897,0
0.28,46.44,22.636,0,0,21.59999999999991,0,0,80,0
0.3,46.44,23.1,0,0,23.20000000000015,0,0,80.00000000001212,0
0.32,46.44,23.596,0,0,24.79999999999991,0,0,79.99999999998792,0
0.34,46.44,24.124,0,0,26.40000000000009,0,0,80.0000000000087,0
0.36,46.44,24.684,0,0,27.99999999999999,0,0,79.99999999999525,0
0.38,46.44,25.276,0,0,29.60000000000009,0,0,80.00000000000497,0
0.4,46.44,25.9,0,0,31.19999999999973,0,0,79.99999999998207,0
0.42,46.44,26.556,0,0,32.80000000000018,0,0,80.00000000002261,0
0.44,46.44,27.244,0,0,34.39999999999991,0,0,79.9999999999865,0
0.46,46.44,27.964,0,0,35.99999999999991,0,0,80,0
0.48,46.44,28.716,0,0,37.60000000000019,0,0,80.00000000001408,0
0.5,46.44,29.5,0,0,39.19999999999991,0,0,79.99999999998579,0
0.52,46.44,30.316,0,0,40.80000000000009,0,0,80.00000000000888,0
0.54,46.44,31.164,0,0,42.39999999999991,0,0,79.99999999999112,0
0.5600000000000001,46.44,32.044,0,0,44.00000000000009,0,0,80.00000000000853,0
0.58,46.44,32.956,0,0,45.60000000000016,0,0,80.00000000000435,0
0.6,46.44,33.90000000000001,0,0,47.20000000000009,0,0,79.99999999999609,0
