time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,204.15,240,0,0,0,0,98.773,15.615,0
0.04,204.23,240.01,0.43478,3.9509,0.62458,10.87,98.773,15.615,0
0.08,204.47,240.05,0.86957,7.9019,1.2492,10.87,98.773,15.615,0
0.12,204.86,240.11,1.3043,11.853,1.8738,10.87,98.773,15.615,0
0.16,205.41,240.2,1.7391,15.804,2.4983,10.87,98.773,15.615,0
0.2,206.13,240.31,2.1739,19.755,3.1229,10.87,98.773,15.615,0
0.24,206.99,240.45,2.6087,23.706,3.7475,10.87,98.773,15.615,0
0.28,208.02,240.61,3.0435,27.657,4.3721,10.87,98.773,15.615,0
0.32,209.21,240.8,3.4783,31.607,4.9967,10.87,98.773,15.615,0
0.36,210.55,241.01,3.913,35.558,5.6213,10.87,98.773,15.615,0
0.4,212.05,241.25,4.3478,39.509,6.2458,10.87,98.773,15.615,0
0.44,213.71,241.51,4.7826,43.46,6.8704,10.87,98.773,15.615,0
0.48,215.53,241.8,5.2174,47.411,7.495,10.87,98.773,15.615,0
0.52,217.5,242.11,5.6522,51.362,8.1196,10.87,98.773,15.615,0
0.56,219.64,242.45,6.087,55.313,8.7442,10.87,98.773,15.615,0
0.6,221.93,242.81,6.5217,59.264,9.3688,10.87,98.773,15.615,0
0.64,224.38,243.2,6.9565,63.215,9.9933,10.87,98.773,15.615,0
0.68,226.99,243.61,7.3913,67.166,10.618,10.87,98.773,15.615,0
0.72,229.75,244.05,7.8261,71.117,11.243,10.87,98.773,15.615,0
0.76,232.68,244.51,8.2609,75.068,11.867,10.87,98.773,15.615,0
0.8,235.76,245,8.6957,79.019,12.492,10.87,98.773,15.615,0
0.84,238.92,245.84,9.1304,78.349,30.289,10.87,93.273,36.058,0
0.88,241.95,247.45,9.5652,72.871,49.334,10.87,82.808,56.062,0
0.92,244.63,249.8,10,59.686,67.895,10.87,13.205,15.021,0
0.96,246.7,252.77,10.909,43.315,80.257,22.727,9.4989,17.6,0
1,248,256.19,11.818,21.903,89.355,22.727,4.7615,19.425,0
1.04,248.43,259.74,12.727,1.2335,87.229,22.727,-4.2419,-299.97,0
1.08,248.43,262.99,13.636,0,75.238,22.727,-0,-300,0
1.12,248.43,265.76,14.545,0,63.238,22.727,-0,-300,0
1.16,248.43,268.05,15.455,0,51.238,22.727,-0,-300,0
1.2,248.43,269.86,16.364,0,39.238,22.727,-0,-300,0
1.24,248.43,271.18,17.273,0,27.238,22.727,-0,-300,0
1.28,248.43,272.03,18.182,0,15.238,22.727,-0,-300,0
1.32,248.43,272.4,19.091,0,3.2378,22.727,-0,-300,0
1.3308,248.43,272.5,20,0,0,0,-0,-300,0
