0,204.15,232,0,0,0,0,0,0,0
0.02,204.17,232.01,0.41667,0.81445,0.38297,20.833,40.723,19.149,1041.7
0.04,204.22,232.03,0.83333,2.4434,1.1489,20.833,81.445,38.297,0
0.06,204.3,232.07,1.25,4.0723,1.9149,20.833,81.445,38.297,1.7764e-13
0.08,204.41,232.12,1.6667,5.7012,2.6808,20.833,81.445,38.297,-1.7764e-13
0.1,204.56,232.19,2.0833,7.3301,3.4467,20.833,81.445,38.297,0
0.12,204.74,232.28,2.5,8.959,4.2127,20.833,81.445,38.297,1.7764e-13
0.14,204.95,232.38,2.9167,10.588,4.9786,20.833,81.445,38.297,-1.4211e-12
0.16,205.19,232.49,3.3333,12.217,5.7446,20.833,81.445,38.297,1.4211e-12
0.18,205.47,232.62,3.75,13.846,6.5105,20.833,81.445,38.297,0
0.2,205.78,232.77,4.1667,15.475,7.2765,20.833,81.445,38.297,-1.4211e-12
0.22,206.12,232.93,4.5833,17.104,8.0424,20.833,81.445,38.297,2.4869e-12
0.24,206.5,233.1,5,18.732,8.8083,20.833,81.445,38.297,0
0.26,206.9,233.29,5.4167,20.361,9.5743,20.833,81.445,38.297,-1.4211e-12
0.28,207.34,233.5,5.8333,21.99,10.34,20.833,81.445,38.297,0
0.3,207.82,233.72,6.25,23.619,11.106,20.833,81.445,38.297,3.0198e-12
0.32,208.32,233.96,6.6667,25.248,11.872,20.833,81.445,38.297,-3.0198e-12
0.34,208.86,234.21,7.0833,26.877,12.638,20.833,81.445,38.297,0
0.36,209.43,234.48,7.5,28.506,13.404,20.833,81.445,38.297,3.0198e-12
0.38,210.03,234.77,7.9167,30.135,14.17,20.833,81.445,38.297,-3.0198e-12
0.4,210.67,235.06,8.3333,31.764,14.936,20.833,81.445,38.297,0
0.42,211.33,235.38,8.75,33.393,15.702,20.833,81.445,38.297,7.1054e-13
0.44,212.03,235.71,9.1667,35.021,16.468,20.833,81.445,38.297,-2.8422e-12
0.46,212.77,236.05,9.5833,36.65,17.234,20.833,81.445,38.297,0
0.48,213.53,236.41,10,38.279,18,20.833,81.445,38.297,2.8422e-12
0.5,214.33,236.79,10.417,39.908,18.766,20.833,81.445,38.297,-2.8422e-12
0.52,215.16,237.18,10.833,41.537,19.532,20.833,81.445,38.297,0
0.54,216.02,237.58,11.25,43.166,20.297,20.833,81.445,38.297,0
0.56,216.92,238,11.667,44.795,21.063,20.833,81.445,38.297,0
0.58,217.85,238.44,12.083,46.424,21.829,20.833,81.445,38.297,5.6843e-12
0.6,218.81,238.89,12.5,48.053,22.595,20.833,81.445,38.297,-5.6843e-12
0.62,219.8,239.36,12.917,49.682,23.361,20.833,81.445,38.297,0
0.64,220.83,239.84,13.333,51.311,24.127,20.833,81.445,38.297,0
0.66,221.89,240.34,13.75,52.939,24.893,20.833,81.445,38.297,0
0.68,222.98,240.85,14.167,54.568,25.659,20.833,81.445,38.297,0
0.7,224.1,241.38,14.583,56.197,26.425,20.833,81.445,38.297,0
0.72,225.26,241.93,15,57.826,27.191,20.833,81.445,38.297,5.6843e-12
0.74,226.45,242.49,15.417,59.455,27.957,20.833,81.445,38.297,-5.6843e-12
0.76,227.67,243.06,15.833,61.084,28.723,20.833,81.445,38.297,0
0.78,228.93,243.65,16.25,62.713,29.489,20.833,81.445,38.297,4.4409e-12
0.8,230.21,244.26,16.667,64.342,30.255,20.833,81.445,38.297,0
0.82,231.53,244.88,17.083,65.963,31.037,20.833,81.053,39.119,0
0.84,232.86,245.57,17.5,66.203,34.557,20.833,12,176.02,5.6843e-12
0.86,234.14,246.37,17.917,64.215,40.172,20.833,-99.366,280.74,0
0.88,235.32,247.24,18.333,58.819,43.664,20.833,-269.84,174.59,-5.6843e-12
0.9,236.4,248.18,18.75,54.012,46.781,20.833,-240.32,155.84,0
0.92,237.38,249.17,19.167,49.136,49.374,20.833,-243.81,129.67,0
0.94,238.26,250.2,19.583,44.221,51.472,20.833,-245.75,104.87,0
0.96,239.05,251.26,20,39.431,53,20.833,-239.51,76.404,0
0.98,239.75,252.34,20.27,34.746,54.056,13.514,-234.26,52.806,-365.99
1,240.35,253.43,20.541,30.211,54.669,13.514,-226.74,30.662,-3.7303e-12
1.02,240.87,254.53,20.811,25.853,54.879,13.514,-217.89,10.489,-3.7303e-12
1.04,241.3,255.62,21.081,21.631,54.745,13.514,-211.11,-6.6779,3.7303e-12
1.06,241.66,256.71,21.351,17.732,54.238,13.514,-194.95,-25.375,0
1.08,241.94,257.78,21.622,14.085,53.44,13.514,-182.35,-39.883,0
1.1,242.15,258.82,21.892,10.572,52.41,13.514,-175.67,-51.515,0
1.12,242.3,259.85,22.162,7.4638,51.124,13.514,-155.4,-64.287,7.5495e-12
1.14,242.39,260.84,22.432,4.5494,49.659,13.514,-145.72,-73.253,-7.5495e-12
1.16,242.43,261.8,22.703,1.8774,48.031,13.514,-133.6,-81.411,0
1.18,242.43,262.73,22.973,0.15486,46.273,13.514,-86.128,-87.902,0
1.2,242.43,263.62,23.243,0,44.474,13.514,-7.7428,-89.956,0
1.22,242.43,264.47,23.514,0,42.674,13.514,0,-90,0
1.24,242.43,265.29,23.784,0,40.874,13.514,0,-90,0
1.26,242.43,266.07,24.054,0,39.074,13.514,0,-90,0
1.28,242.43,266.81,24.324,0,37.274,13.514,0,-90,7.5495e-12
1.3,242.43,267.52,24.595,0,35.474,13.514,0,-90,-7.5495e-12
1.32,242.43,268.2,24.865,0,33.674,13.514,0,-90,0
1.34,242.43,268.83,25.135,0,31.874,13.514,0,-90,0
