time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,204.15,232,0,0,0,0,97.543,22.029,0
0.02,204.17,232,0.21739,1.9509,0.44058,10.87,97.543,22.029,0
0.04,204.23,232.02,0.43478,3.9017,0.88115,10.87,97.543,22.029,0
0.06,204.33,232.04,0.65217,5.8526,1.3217,10.87,97.543,22.029,0
0.08,204.46,232.07,0.86957,7.8035,1.7623,10.87,97.543,22.029,0
0.1,204.64,232.11,1.087,9.7543,2.2029,10.87,97.543,22.029,0
0.12,204.85,232.16,1.3043,11.705,2.6435,10.87,97.543,22.029,0
0.14,205.11,232.22,1.5217,13.656,3.084,10.87,97.543,22.029,0
0.16,205.4,232.28,1.7391,15.607,3.5246,10.87,97.543,22.029,0
0.18,205.73,232.36,1.9565,17.558,3.9652,10.87,97.543,22.029,0
0.2,206.1,232.44,2.1739,19.509,4.4058,10.87,97.543,22.029,0
0.22,206.51,232.53,2.3913,21.46,4.8463,10.87,97.543,22.029,0
0.24,206.96,232.63,2.6087,23.41,5.2869,10.87,97.543,22.029,0
0.26,207.45,232.74,2.8261,25.361,5.7275,10.87,97.543,22.029,0
0.28,207.97,232.86,3.0435,27.312,6.1681,10.87,97.543,22.029,0
0.3,208.54,232.99,3.2609,29.263,6.6086,10.87,97.543,22.029,0
0.32,209.14,233.13,3.4783,31.214,7.0492,10.87,97.543,22.029,0
0.34,209.79,233.27,3.6957,33.165,7.4898,10.87,97.543,22.029,0
0.36,210.47,233.43,3.913,35.116,7.9304,10.87,97.543,22.029,0
0.38,211.19,233.59,4.1304,37.067,8.3709,10.87,97.543,22.029,0
0.4,211.95,233.76,4.3478,39.017,8.8115,10.87,97.543,22.029,0
0.42,212.75,233.94,4.5652,40.968,9.2521,10.87,97.543,22.029,0
0.44,213.59,234.13,4.7826,42.919,9.6927,10.87,97.543,22.029,0
0.46,214.47,234.33,5,44.87,10.133,10.87,97.543,22.029,0
0.48,215.39,234.54,5.2174,46.821,10.574,10.87,97.543,22.029,0
0.5,216.34,234.75,5.4348,48.772,11.014,10.87,97.543,22.029,0
0.52,217.34,234.98,5.6522,50.723,11.455,10.87,97.543,22.029,0
0.54,218.37,235.21,5.8696,52.673,11.896,10.87,97.543,22.029,0
0.56,219.44,235.45,6.087,54.624,12.336,10.87,97.543,22.029,0
0.58,220.56,235.71,6.3043,56.575,12.777,10.87,97.543,22.029,0
0.6,221.71,235.97,6.5217,58.526,13.217,10.87,97.543,22.029,0
0.62,222.9,236.23,6.7391,60.477,13.658,10.87,97.543,22.029,0
0.64,224.13,236.51,6.9565,62.428,14.098,10.87,97.543,22.029,0
0.66,225.39,236.8,7.1739,64.379,14.539,10.87,97.543,22.029,0
0.68,226.7,237.09,7.3913,66.33,14.98,10.87,97.543,22.029,0
0.7,228.05,237.4,7.6087,68.28,15.42,10.87,97.543,22.029,0
0.72,229.43,237.71,7.8261,70.231,15.861,10.87,97.543,22.029,0
0.74,230.86,238.03,8.0435,72.182,16.301,10.87,97.543,22.029,0
0.76,232.32,238.36,8.2609,74.133,16.742,10.87,97.543,22.029,0
0.78,233.82,238.7,8.4783,76.084,17.182,10.87,97.543,22.029,0
0.8,235.36,239.05,8.6957,78.035,17.623,10.87,97.543,22.029,0
0.82,236.94,239.41,8.913,79.19,21.284,10.87,96.573,25.956,0
0.84,238.52,239.92,9.1304,78.301,30.412,10.87,93.216,36.205,0
0.86,240.08,240.6,9.3478,76.347,39.588,10.87,88.775,46.032,0
0.88,241.58,241.48,9.5652,73.306,48.686,10.87,83.302,55.325,0
0.9,243,242.55,9.7826,69.174,57.576,10.87,76.86,63.973,0
0.92,244.31,243.79,10,61.074,66.649,10.87,13.512,14.745,0
0.94,245.46,245.19,10.4,53.779,73.161,20,11.846,16.115,0
0.96,246.44,246.7,10.8,45.054,77.607,20,-100.41,-172.97,0
0.98,247.22,248.28,11.2,32.685,79.263,20,-76.245,-184.9,0
1,247.78,249.85,11.6,22.842,78.481,20,-55.891,-192.03,0
1.02,248.16,251.4,12,13.56,76.546,20,-34.886,-196.93,0
1.04,248.37,252.9,12.4,6.9511,73.409,20,-18.854,-199.11,0
1.06,248.43,254.33,12.8,0,69.737,20,-0,-200,0
1.08,248.43,255.69,13.2,0,65.737,20,-0,-200,0
1.1,248.43,256.96,13.6,0,61.737,20,-0,-200,0
1.12,248.43,258.16,14,0,57.737,20,-0,-200,0
1.14,248.43,259.27,14.4,0,53.737,20,-0,-200,0
1.16,248.43,260.31,14.8,0,49.737,20,-0,-200,0
1.18,248.43,261.26,15.2,0,45.737,20,-0,-200,0
1.2,248.43,262.14,15.6,0,41.737,20,-0,-200,0
1.22,248.43,262.93,16,0,37.737,20,-0,-200,0
1.24,248.43,263.64,16.4,0,33.737,20,-0,-200,0
1.26,248.43,264.28,16.8,0,29.737,20,-0,-200,0
1.28,248.43,264.83,17.2,0,25.737,20,-0,-200,0
1.3,248.43,265.31,17.6,0,21.737,20,-0,-200,0
1.32,248.43,265.7,18,0,17.737,20,-0,-200,0
1.34,248.43,266.02,18.4,0,13.737,20,-0,-200,0
1.36,248.43,266.25,18.8,0,9.7373,20,-0,-200,0
1.38,248.43,266.41,19.2,0,5.7373,20,-0,-200,0
1.4,248.43,266.48,19.6,0,1.7373,20,-0,-200,0
1.4087,248.43,266.5,20,0,0,0,-0,-200,0
