time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,72.57,276.5,-15,0,-0,0,0,-100,0
0.04,72.57,276.42,-14.167,0,-4,20.833,0,-100,0
0.08,72.57,276.18,-13.333,0,-8,20.833,0,-100,0
0.12,72.57,275.78,-12.5,0,-12,20.833,0,-100,0
0.16,72.57,275.22,-11.667,0,-16,20.833,0,-100,0
0.2,72.57,274.5,-10.833,0,-20,20.833,0,-100,0
0.24,72.57,273.62,-10,0,-24,20.833,0,-100,0
0.28,72.57,272.58,-9.1667,0,-28,20.833,0,-100,0
0.32,72.57,271.38,-8.3333,0,-32,20.833,0,-100,0
0.36,72.57,270.02,-7.5,0,-36,20.833,0,-100,0
0.4,72.57,268.5,-6.6667,0,-40,20.833,0,-100,0
0.44,72.57,266.82,-5.8333,0,-44,20.833,0,-100,0
0.48,72.57,264.98,-5,0,-48,20.833,0,-100,0
0.52,72.57,262.98,-4.1667,0,-52,20.833,0,-100,0
0.56,72.57,260.82,-3.3333,0,-56,20.833,0,-100,0
0.6,72.57,258.5,-2.5,0,-60,20.833,0,-100,0
0.64,72.57,256.02,-1.6667,0,-64,20.833,0,-100,0
0.68,72.825,253.4,-0.83333,15.874,-66.121,20.833,23.345,-97.237,0
0.72,73.839,250.82,3.7748e-15,35.135,-61.598,20.833,-49.546,86.863,0
0.76,75.532,248.66,3.7748e-15,48.053,-46.566,0,-71.813,69.591,0
0.8,77.627,247.14,3.7748e-15,55.601,-29.439,0,-88.377,46.793,0
0.84,79.896,246.27,3.7748e-15,57.286,-13.753,0,-97.237,23.345,0
0.88,82.151,246,3.7748e-15,54.907,-0.86255,0,-99.988,1.5707,0
0.92,84.268,246,3.7748e-15,50.914,0,0,-100,-0,0
0.96,86.224,246,3.7748e-15,46.914,0,0,-100,-0,0
1,88.021,246,3.7748e-15,42.914,0,0,-100,-0,0
1.04,89.62,245.72,3.7748e-15,35.952,-14.892,0,-92.388,38.268,0
1.08,90.818,244.88,3.7748e-15,23.497,-25.823,0,-67.301,73.963,0
1.12,91.512,243.77,3.7748e-15,10.927,-28.918,0,-35.347,93.544,0
1.16,91.747,242.64,3.7748e-15,1.2678,-26.884,0,-4.7106,99.889,0
1.2,91.75,241.64,3.7748e-15,0,-22.914,0,-0,100,0
1.24,91.75,240.81,3.7748e-15,0,-18.914,0,-0,100,0
1.28,91.75,240.13,3.7748e-15,0,-14.914,0,-0,100,0
1.32,91.75,239.61,3.7748e-15,0,-10.914,0,-0,100,0
1.36,91.75,239.26,3.7748e-15,0,-6.9138,0,-0,100,0
1.4,91.75,239.06,3.7748e-15,0,-2.9138,0,-0,100,0
1.4291,91.75,239,3.7748e-15,0,-0,0,-0,100,0
