time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,72.57,276.5,-15,0,-0,0,0,-100,0
0.04,72.57,276.42,-14.211,0,-4,19.737,0,-100,0
0.08,72.57,276.18,-13.421,0,-8,19.737,0,-100,0
0.12,72.57,275.78,-12.632,0,-12,19.737,0,-100,0
0.16,72.57,275.22,-11.842,0,-16,19.737,0,-100,0
0.2,72.57,274.5,-11.053,0,-20,19.737,0,-100,0
0.24,72.57,273.62,-10.263,0,-24,19.737,0,-100,0
0.28,72.57,272.58,-9.4737,0,-28,19.737,0,-100,0
0.32,72.57,271.38,-8.6842,0,-32,19.737,0,-100,0
0.36,72.57,270.02,-7.8947,0,-36,19.737,0,-100,0
0.4,72.57,268.5,-7.1053,0,-40,19.737,0,-100,0
0.44,72.57,266.82,-6.3158,0,-44,19.737,0,-100,0
0.48,72.57,264.98,-5.5263,0,-48,19.737,0,-100,0
0.52,72.57,262.98,-4.7368,0,-52,19.737,0,-100,0
0.56,72.57,260.82,-3.9474,0,-56,19.737,0,-100,0
0.6,72.57,258.5,-3.1579,0,-60,19.737,0,-100,0
0.64,72.57,256.02,-2.3684,0,-64,19.737,0,-100,0
0.68,72.825,253.4,-1.5789,15.874,-66.121,19.737,23.345,-97.237,0
0.72,73.786,250.92,-0.78947,32.461,-56.911,19.737,-39.637,69.491,0
0.76,75.313,248.88,-3.3307e-15,43.368,-44.752,19.737,-55.673,57.45,0
0.8,77.213,247.38,-3.3307e-15,50.406,-30.889,0,-68.211,41.8,0
0.84,79.307,246.44,-3.3307e-15,53.445,-16.442,0,-76.463,23.523,0
0.88,81.437,246.03,-3.3307e-15,52.555,-4.1362,0,-79.753,6.2767,0
0.92,83.481,246,-3.3307e-15,49.517,0,0,-80,-0,0
0.96,85.397,246,-3.3307e-15,46.317,0,0,-80,-0,0
1,87.186,246,-3.3307e-15,43.117,0,0,-80,-0,0
1.04,88.813,245.72,-3.3307e-15,37.341,-14.11,0,-74.836,28.278,0
1.08,90.133,244.95,-3.3307e-15,27.92,-23.846,0,-60.832,51.956,0
1.12,91.055,243.9,-3.3307e-15,17.513,-28.578,0,-41.8,68.211,0
1.16,91.575,242.74,-3.3307e-15,8,-29.243,0,-21.11,77.165,0
1.2,91.748,241.61,-3.3307e-15,0.42594,-27.114,0,-1.2566,79.99,0
1.24,91.75,240.59,-3.3307e-15,0,-23.917,0,-0,80,0
1.28,91.75,239.7,-3.3307e-15,0,-20.717,0,-0,80,0
1.32,91.75,238.93,-3.3307e-15,0,-17.517,0,-0,80,0
1.36,91.75,238.29,-3.3307e-15,0,-14.317,0,-0,80,0
1.4,91.75,237.79,-3.3307e-15,0,-11.117,0,-0,80,0
1.44,91.75,237.4,-3.3307e-15,0,-7.9174,0,-0,80,0
1.48,91.75,237.15,-3.3307e-15,0,-4.7174,0,-0,80,0
1.52,91.75,237.03,-3.3307e-15,0,-1.5174,0,-0,80,0
1.539,91.75,237,-3.3307e-15,0,-0,0,-0,80,0
