0,75.57,266.5,-20,0,-0,0,0,-45,0
0.02,75.57,266.49,-19.8,0,-0.9,10,0,-45,500
0.04,75.57,266.46,-19.6,0,-1.8,10,0,-45,0
0.06,75.57,266.42,-19.4,0,-2.7,10,0,-45,8.8818e-14
0.08,75.57,266.36,-19.2,0,-3.6,10,0,-45,-1.7764e-13
0.1,75.57,266.27,-19,0,-4.5,10,0,-45,0
0.12,75.57,266.18,-18.8,0,-5.4,10,0,-45,3.5527e-13
0.14,75.57,266.06,-18.6,0,-6.3,10,0,-45,-7.1054e-13
0.16,75.57,265.92,-18.4,0,-7.2,10,0,-45,7.1054e-13
0.18,75.57,265.77,-18.2,0,-8.1,10,0,-45,0
0.2,75.57,265.6,-18,0,-9,10,0,-45,-7.1054e-13
0.22,75.57,265.41,-17.8,0,-9.9,10,0,-45,7.1054e-13
0.24,75.57,265.2,-17.6,0,-10.8,10,0,-45,0
0.26,75.57,264.98,-17.4,0,-11.7,10,0,-45,-7.1054e-13
0.28,75.57,264.74,-17.2,0,-12.6,10,0,-45,0
0.3,75.57,264.48,-17,0,-13.5,10,0,-45,1.4211e-12
0.32,75.57,264.2,-16.8,0,-14.4,10,0,-45,-1.4211e-12
0.34,75.57,263.9,-16.6,0,-15.3,10,0,-45,0
0.36,75.57,263.58,-16.4,0,-16.2,10,0,-45,1.4211e-12
0.38,75.57,263.25,-16.2,0,-17.1,10,0,-45,-1.4211e-12
0.4,75.57,262.9,-16,0,-18,10,0,-45,0
0.42,75.57,262.53,-15.8,0,-18.9,10,0,-45,1.4211e-12
0.44,75.57,262.14,-15.6,0,-19.8,10,0,-45,-1.4211e-12
0.46,75.57,261.74,-15.4,0,-20.7,10,0,-45,0
0.48,75.57,261.32,-15.2,0,-21.6,10,0,-45,1.4211e-12
0.5,75.57,260.88,-15,0,-22.5,10,0,-45,-1.4211e-12
0.52,75.57,260.42,-14.8,0,-23.4,10,0,-45,0
0.54,75.57,259.94,-14.6,0,-24.3,10,0,-45,0
0.56,75.57,259.44,-14.4,0,-25.2,10,0,-45,0
0.58,75.57,258.93,-14.2,0,-26.1,10,0,-45,2.7534e-12
0.6,75.57,258.4,-14,0,-27,10,0,-45,-2.7534e-12
0.62,75.57,257.85,-13.8,0,-27.9,10,0,-45,0
0.64,75.57,257.28,-13.6,0,-28.8,10,0,-45,0
0.66,75.57,256.7,-13.4,0,-29.7,10,0,-45,0
0.68,75.57,256.1,-13.2,0,-30.6,10,0,-45,0
0.7,75.57,255.47,-13,0,-31.5,10,0,-45,0
0.72,75.57,254.84,-12.8,0,-32.4,10,0,-45,2.7534e-12
0.74,75.57,254.18,-12.6,0,-33.3,10,0,-45,-2.7534e-12
0.76,75.57,253.5,-12.4,0,-34.2,10,0,-45,0
0.78,75.57,252.81,-12.2,0,-35.1,10,0,-45,0
0.8,75.57,252.1,-12,0,-36,10,0,-45,0
0.82,75.57,251.37,-11.8,0,-36.9,10,0,-45,0
0.84,75.57,250.62,-11.6,0,-37.8,10,0,-45,0
0.86,75.574,249.86,-11.4,0.60787,-38.695,10,0.70683,-44.994,0
0.88,75.634,249.08,-11.2,4.3455,-39.361,10,4.938,-44.728,2.7534e-12
0.9,75.773,248.29,-11,9.4545,-39.381,10,10.505,-43.757,-2.7534e-12
0.92,75.996,247.5,-10.8,13.41,-39.168,10,14.576,-42.574,0
0.94,76.304,246.72,-10.6,17.407,-38.552,10,18.518,-41.013,0
0.96,76.699,245.97,-10.4,22.572,-36.834,10,23.512,-38.369,0
0.98,77.185,245.24,-10.2,26.479,-35.266,10,27.019,-35.986,0
1,77.756,244.56,-10,30.286,-33.283,10,30.286,-33.283,2.7534e-12
1.02,78.414,243.93,-9.2308,34.903,-29.81,38.462,34.218,-29.225,1423.1
1.04,79.152,243.37,-8.4615,39.116,-25.694,38.462,37.611,-24.706,0
1.06,79.966,242.89,-7.6923,42.156,-22.32,38.462,39.769,-21.057,-2.1316e-12
1.08,80.847,242.51,-6.9231,45.463,-17.179,38.462,42.095,-15.906,0
1.1,81.785,242.22,-6.1538,48.132,-11.556,38.462,43.757,-10.505,0
1.12,82.769,242.05,-5.3846,50.096,-5.5306,38.462,44.728,-4.938,0
1.14,83.784,242,-4.6154,51.3,0,38.462,45,0,0
1.16,84.819,242,-3.8462,52.2,0,38.462,45,0,0
1.18,85.872,242,-3.0769,53.1,0,38.462,45,0,0
1.2,86.943,242,-2.3077,53.94,-2.5437,38.462,44.95,-2.1198,0
1.22,88.018,241.84,-1.5385,52.954,-14.487,38.462,43.405,-11.874,0
1.24,89.049,241.44,-0.76923,49.314,-26.11,38.462,39.769,-21.057,2.1672e-11
1.26,89.981,240.81,-3.4417e-14,43.115,-36.824,38.462,34.218,-29.225,-2.1316e-11
1.28,90.743,240.01,-3.4417e-14,32.661,-43.501,0,-108.08,143.94,-1923.1
1.3,91.283,239.11,-3.4417e-14,20.904,-46.297,0,-74.073,164.05,0
1.32,91.607,238.19,-3.4417e-14,11.018,-45.893,0,-42.02,175.03,0
1.34,91.741,237.29,-3.4417e-14,2.0537,-43.549,0,-8.4792,179.8,0
