time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,75.57,272.5,-20,0,-0,0,0,-100,0
0.04,75.57,272.42,-18.824,0,-4,29.412,0,-100,0
0.08,75.57,272.18,-17.647,0,-8,29.412,0,-100,0
0.12,75.57,271.78,-16.471,0,-12,29.412,0,-100,0
0.16,75.57,271.22,-15.294,0,-16,29.412,0,-100,0
0.2,75.57,270.5,-14.118,0,-20,29.412,0,-100,0
0.24,75.57,269.62,-12.941,0,-24,29.412,0,-100,0
0.28,75.57,268.58,-11.765,0,-28,29.412,0,-100,0
0.32,75.57,267.38,-10.588,0,-32,29.412,0,-100,0
0.36,75.57,266.02,-9.4118,0,-36,29.412,0,-100,0
0.4,75.57,264.5,-8.2353,0,-40,29.412,0,-100,0
0.44,75.57,262.82,-7.0588,0,-44,29.412,0,-100,0
0.48,75.57,260.98,-5.8824,0,-48,29.412,0,-100,0
0.52,75.57,258.98,-4.7059,0,-52,29.412,0,-100,0
0.56,75.57,256.82,-3.5294,0,-56,29.412,0,-100,0
0.6,75.57,254.5,-2.3529,0,-60,29.412,0,-100,0
0.64,75.641,252.02,-1.1765,9.0177,-63.362,29.412,14.09,-99.002,0
0.68,76.407,249.51,-4.885e-15,29.916,-61.066,29.412,43.994,-89.803,0
0.72,78.052,247.26,-4.885e-15,51.705,-50.106,0,71.813,-69.591,0
0.76,80.509,245.64,-4.885e-15,70.215,-29.084,0,92.388,-38.268,0
0.8,83.543,245,-4.885e-15,79.99,-1.2566,0,99.988,-1.5707,0
0.84,86.612,245,-4.885e-15,73.456,0,0,-300,-0,0
0.88,89.31,245,-4.885e-15,61.449,-0.96531,0,-299.96,4.7122,0
0.92,91.226,244.03,-4.885e-15,29.694,-39.549,0,-180.13,239.91,0
0.96,91.75,242.41,-4.885e-15,0,-37.456,0,-0,300,0
1,91.75,241.15,-4.885e-15,0,-25.456,0,-0,300,0
1.04,91.75,240.37,-4.885e-15,0,-13.456,0,-0,300,0
1.08,91.75,240.08,-4.885e-15,0,-1.4562,0,-0,300,0
1.0849,91.75,240,-4.885e-15,0,-0,0,-0,300,0
