0,81.57,274.15,-30,0,0,0,0,0,0
0.02,81.57,274.13,-29.167,0,-0.9,41.667,0,-45,2083.3
0.04,81.57,274.08,-28.333,0,-2.7,41.667,0,-90,0
0.06,81.57,273.99,-27.5,0,-4.5,41.667,0,-90,3.5527e-13
0.08,81.57,273.86,-26.667,0,-6.3,41.667,0,-90,-7.1054e-13
0.1,81.57,273.7,-25.833,0,-8.1,41.667,0,-90,0
0.12,81.57,273.5,-25,0,-9.9,41.667,0,-90,1.4211e-12
0.14,81.57,273.27,-24.167,0,-11.7,41.667,0,-90,-2.8422e-12
0.16,81.57,273,-23.333,0,-13.5,41.667,0,-90,2.8422e-12
0.18,81.57,272.69,-22.5,0,-15.3,41.667,0,-90,0
0.2,81.57,272.35,-21.667,0,-17.1,41.667,0,-90,-2.8422e-12
0.22,81.57,271.97,-20.833,0,-18.9,41.667,0,-90,2.8422e-12
0.24,81.57,271.56,-20,0,-20.7,41.667,0,-90,0
0.26,81.57,271.11,-19.167,0,-22.5,41.667,0,-90,-2.8422e-12
0.28,81.57,270.62,-18.333,0,-24.3,41.667,0,-90,0
0.3,81.57,270.1,-17.5,0,-26.1,41.667,0,-90,5.6843e-12
0.32,81.57,269.54,-16.667,0,-27.9,41.667,0,-90,-5.6843e-12
0.34,81.57,268.95,-15.833,0,-29.7,41.667,0,-90,4.2633e-12
0.36,81.57,268.32,-15,0,-31.5,41.667,0,-90,6.0396e-12
0.38,81.57,267.65,-14.167,0,-33.3,41.667,0,-90,-6.0396e-12
0.4,81.57,266.95,-13.333,0,-35.1,41.667,0,-90,0
0.42,81.57,266.21,-12.5,0,-36.9,41.667,0,-90,6.0396e-12
0.44,81.57,265.44,-11.667,0,-38.7,41.667,0,-90,-6.0396e-12
0.46,81.57,264.63,-10.833,0,-40.5,41.667,0,-90,0
0.48,81.57,263.78,-10,0,-42.3,41.667,0,-90,6.0396e-12
0.5,81.57,262.9,-9.1667,0,-44.1,41.667,0,-90,-6.0396e-12
0.52,81.57,261.98,-8.3333,0,-45.9,41.667,0,-90,0
0.54,81.57,261.03,-7.5,0,-47.7,41.667,0,-90,-2.1316e-12
0.56,81.57,260.04,-6.6667,0,-49.5,41.667,0,-90,0
0.58,81.57,259.01,-5.8333,0,-51.3,41.667,0,-90,1.1724e-11
0.6,81.57,257.95,-5,0,-53.1,41.667,0,-90,-1.1724e-11
0.62,81.57,256.85,-4.1667,0,-54.9,41.667,0,-90,0
0.64,81.57,255.72,-3.3333,0,-56.7,41.667,0,-90,1.0658e-12
0.66,81.611,254.55,-2.5,2.0405,-58.427,41.667,102.02,-86.355,0
0.68,81.841,253.37,-1.6667,11.489,-59.12,41.667,472.42,-34.658,0
0.7,82.283,252.21,-0.83333,22.108,-57.944,41.667,530.97,58.825,-3.5527e-13
0.72,82.941,251.11,-1.3989e-14,32.913,-54.667,41.667,540.25,163.84,1.1724e-11
0.74,83.799,250.14,-1.3989e-14,42.876,-48.557,0,498.14,305.53,-2083.3
0.76,84.774,249.37,-1.3989e-14,48.797,-38.512,0,296.07,502.22,0
0.78,85.837,248.8,-1.3989e-14,53.111,-28.704,0,215.67,490.39,0
0.8,86.942,248.41,-1.3989e-14,55.278,-19.479,0,108.35,461.28,0
0.82,87.985,247.96,-1.3989e-14,52.118,-22.542,0,-157.98,-153.17,0
0.84,88.913,247.37,-1.3989e-14,46.413,-29.494,0,-285.27,-347.58,0
0.86,89.713,246.67,-1.3989e-14,40.028,-35.037,0,-319.24,-277.14,0
0.88,90.379,245.88,-1.3989e-14,33.283,-39.168,0,-337.23,-206.56,0
0.9,90.908,245.05,-1.3989e-14,26.444,-41.968,0,-341.97,-140.04,0
0.92,91.302,244.17,-1.3989e-14,19.701,-43.562,0,-337.16,-79.694,0
0.94,91.567,243.29,-1.3989e-14,13.254,-44.064,0,-322.35,-25.087,0
0.96,91.713,242.42,-1.3989e-14,7.2781,-43.615,0,-298.78,22.433,0
0.98,91.75,241.57,-1.3989e-14,1.8684,-42.384,0,-270.48,61.58,0
1,91.75,240.76,-1.3989e-14,0,-40.647,0,-93.422,86.851,0
1.02,91.75,239.98,-1.3989e-14,0,-38.847,0,0,90,0
1.04,91.75,239.24,-1.3989e-14,0,-37.047,0,0,90,0
1.06,91.75,238.54,-1.3989e-14,0,-35.247,0,0,90,0
1.08,91.75,237.87,-1.3989e-14,0,-33.447,0,0,90,0
1.1,91.75,237.24,-1.3989e-14,0,-31.647,0,0,90,0
1.12,91.75,236.64,-1.3989e-14,0,-29.847,0,0,90,0
1.14,91.75,236.08,-1.3989e-14,0,-28.047,0,0,90,0
1.16,91.75,235.55,-1.3989e-14,0,-26.247,0,0,90,0
1.18,91.75,235.06,-1.3989e-14,0,-24.447,0,0,90,0
1.2,91.75,234.61,-1.3989e-14,0,-22.647,0,0,90,0
1.22,91.75,234.19,-1.3989e-14,0,-20.847,0,0,90,0
1.24,91.75,233.81,-1.3989e-14,0,-19.047,0,0,90,0
1.26,91.75,233.47,-1.3989e-14,0,-17.247,0,0,90,0
1.28,91.75,233.16,-1.3989e-14,0,-15.447,0,0,90,0
1.3,91.75,232.89,-1.3989e-14,0,-13.647,0,0,90,0
1.32,91.75,232.65,-1.3989e-14,0,-11.847,0,0,90,0
1.34,91.75,232.45,-1.3989e-14,0,-10.047,0,0,90,0
1.36,91.75,232.28,-1.3989e-14,0,-8.2468,0,0,90,0
1.38,91.75,232.15,-1.3989e-14,0,-6.4468,0,0,90,0
1.4,91.75,232.06,-1.3989e-14,0,-4.6468,0,0,90,0
1.42,91.75,232,-1.3989e-14,0,-2.8468,0,0,90,0
1.44,91.75,232,-1.3989e-14,0,-0.22618,0,0,131.03,0
1.4416,91.75,232,-1.3989e-14,0,0,0,0,0,0
