0,81.56999999999999,266.5,-15,0,0,0,0,0,0
0.02,81.56999999999999,266.484,-14.51612903225806,0,-0.8000000000009777,24.1935483870968,0,-40.00000000004889,1209.67741935484
0.04,81.56999999999999,266.436,-14.03225806451613,0,-2.400000000000091,24.1935483870968,0,-79.99999999995566,0
0.06,81.56999999999999,266.356,-13.54838709677419,0,-3.999999999999205,24.1935483870968,0,-79.99999999995569,1.776356839400251e-13
0.08,81.56999999999999,266.244,-13.06451612903226,0,-5.599999999998317,24.19354838709679,0,-79.99999999995558,-3.5527136788005e-13
0.1,81.56999999999999,266.1,-12.58064516129032,0,-7.200000000000271,24.19354838709679,0,-80.00000000009771,0
0.12,81.56999999999999,265.924,-12.09677419354838,0,-8.800000000002232,24.19354838709681,0,-80.00000000009808,7.105427357601006e-13
0.14,81.56999999999999,265.716,-11.61290322580645,0,-10.39999999999849,24.19354838709678,0,-79.99999999981286,-1.598721155460224e-12
0.16,81.56999999999999,265.476,-11.12903225806451,0,-12.00000000000046,24.19354838709681,0,-80.00000000009852,1.598721155460226e-12
0.18,81.56999999999999,265.204,-10.64516129032258,0,-13.59999999999958,24.19354838709681,0,-79.99999999995579,0
0.2,81.56999999999999,264.9,-10.16129032258064,0,-15.20000000000151,24.19354838709678,0,-80.00000000009663,-1.598721155460224e-12
0.22,81.56999999999999,264.564,-9.677419354838705,0,-16.7999999999978,24.19354838709681,0,-79.99999999981466,1.598721155460226e-12
0.24,81.56999999999999,264.196,-9.193548387096769,0,-18.39999999999976,24.19354838709681,0,-80.00000000009798,0
0.26,81.56999999999999,263.796,-8.709677419354833,0,-20.00000000000169,24.19354838709678,0,-80.00000000009628,-1.598721155460224e-12
0.28,81.56999999999999,263.364,-8.225806451612897,0,-21.6000000000008,24.19354838709678,0,-79.99999999995559,0
0.3,81.56999999999999,262.9,-7.741935483870961,0,-23.19999999999997,24.19354838709684,0,-79.99999999995883,3.375077994860482e-12
0.32,81.56999999999999,262.404,-7.258064516129025,0,-24.79999999999902,24.19354838709678,0,-79.99999999995239,-3.375077994860473e-12
0.34,81.56999999999999,261.876,-6.774193548387089,0,-26.40000000000098,24.19354838709678,0,-80.00000000009751,0
0.36,81.56999999999999,261.316,-6.290322580645153,0,-28.00000000000017,24.19354838709684,0,-79.99999999995973,3.375077994860482e-12
0.38,81.56999999999999,260.724,-5.806451612903217,0,-29.5999999999992,24.19354838709678,0,-79.99999999995168,-3.375077994860473e-12
0.4,81.56999999999999,260.1,-5.322580645161281,0,-31.19999999999831,24.19354838709678,0,-79.99999999995542,0
0.42,81.56999999999999,259.444,-4.838709677419345,0,-32.80000000000036,24.19354838709684,0,-80.00000000010255,3.375077994860482e-12
0.44,81.56999999999999,258.756,-4.354838709677409,0,-34.40000000000222,24.19354838709678,0,-80.00000000009308,-3.375077994860473e-12
0.46,81.56999999999999,258.036,-3.870967741935474,0,-35.99999999999849,24.19354838709675,0,-79.99999999981348,-1.065814103640149e-12
0.48,81.56999999999999,257.284,-3.387096774193538,0,-37.60000000000055,24.19354838709682,0,-80.0000000001029,3.375077994860482e-12
0.5,81.56999999999999,256.5,-2.903225806451603,0,-39.19999999999956,24.19354838709675,0,-79.99999999995026,-3.375077994860473e-12
0.52,81.56999999999999,255.684,-2.419354838709667,0,-40.80000000000009,24.19354838709675,0,-80.00000000002665,0
0.54,81.58615698693178,254.8363685609679,-1.935483870967732,0.8078493465895058,-42.38157195160706,24.19354838709675,40.39246732947525,-79.07859758034867,0
0.5600000000000001,81.69867605560722,253.964208494832,-1.451612903225796,5.625953433771963,-43.6080033067952,24.19354838709675,240.9052043591227,-61.32156775940695,0
0.58,81.92818668592996,253.0822575510491,-0.9677419354838608,11.47553151613684,-44.09754718914079,24.19354838709689,292.4789041182451,-24.47719411727942,6.750155989720983e-12
0.6,82.28275297426484,252.2081778448062,-0.4838709677419253,17.72831441674397,-43.70398531214615,24.19354838709675,312.6391450303564,19.67809384973192,-6.750155989720946e-12
0.62,82.76748485789814,251.3619676347141,1.021405182655144e-14,24.23659418166506,-42.31051050460618,24.19354838709675,325.4139882460543,69.67374037699864,0
0.64,83.38571540741347,250.5669194467605,1.021405182655144e-14,30.91152747576655,-39.75240939768124,0,333.746664705074,127.9050553462467,-1209.677419354837
0.66,84.1343618429969,249.8464290123516,1.021405182655144e-14,37.43232177917118,-36.02452172044078,0,326.0397151702315,186.3943838620228,0
0.68,85.00762894989707,249.2264391869134,1.021405182655144e-14,43.66335534500859,-30.99949127191476,0,311.5516782918701,251.2515224263007,0
0.7000000000000001,85.98027098205401,248.7385402062397,1.021405182655144e-14,48.63210160784699,-24.39494903368311,0,248.4373131419198,330.2271119115823,0
0.72,87.02216331419424,248.3824224392797,1.021405182655144e-14,52.09461660701204,-17.80588834800207,0,173.1257499582534,329.4530342840537,0
0.74,87.99971665291939,247.9511121255325,1.021405182655144e-14,48.87766693625717,-21.56551568735521,0,-160.8474835377434,-187.9813669676571,0
0.76,88.87543933248092,247.3965688541923,1.021405182655144e-14,43.78613397807666,-27.72716356701463,0,-254.5766479090256,-308.0823939829707,0
0.78,89.638704156066,246.7433862280622,1.021405182655144e-14,38.16324117925372,-32.65913130650372,0,-281.1446399411464,-246.5983869744544,0
0.8,90.28229604719013,246.0140741059778,1.021405182655144e-14,32.17959455620655,-36.4656061042211,0,-299.1823311523583,-190.3237398858687,0
0.8200000000000001,90.8044704515915,245.231560213358,1.021405182655144e-14,26.10872022006842,-39.12569463098659,0,-303.5437168069062,-133.0044263382745,0
0.84,91.20624963675247,244.4163820726142,1.021405182655144e-14,20.08895925804888,-40.75890703719144,0,-300.9880481009786,-81.66062031024278,0
