0,81.57,274.15,-30,0,0,0,0,0,0
0.02,81.57,274.13,-29.118,0,-0.9,44.118,0,-45,2205.9
0.04,81.57,274.08,-28.235,0,-2.7,44.118,0,-90,0
0.06,81.57,273.99,-27.353,0,-4.5,44.118,0,-90,3.5527e-13
0.08,81.57,273.86,-26.471,0,-6.3,44.118,0,-90,-7.1054e-13
0.1,81.57,273.7,-25.588,0,-8.1,44.118,0,-90,0
0.12,81.57,273.5,-24.706,0,-9.9,44.118,0,-90,1.4211e-12
0.14,81.57,273.27,-23.824,0,-11.7,44.118,0,-90,-3.1974e-12
0.16,81.57,273,-22.941,0,-13.5,44.118,0,-90,3.1974e-12
0.18,81.57,272.69,-22.059,0,-15.3,44.118,0,-90,0
0.2,81.57,272.35,-21.176,0,-17.1,44.118,0,-90,-3.1974e-12
0.22,81.57,271.97,-20.294,0,-18.9,44.118,0,-90,3.1974e-12
0.24,81.57,271.56,-19.412,0,-20.7,44.118,0,-90,0
0.26,81.57,271.11,-18.529,0,-22.5,44.118,0,-90,-3.1974e-12
0.28,81.57,270.62,-17.647,0,-24.3,44.118,0,-90,0
0.3,81.57,270.1,-16.765,0,-26.1,44.118,0,-90,6.3949e-12
0.32,81.57,269.54,-15.882,0,-27.9,44.118,0,-90,-6.3949e-12
0.34,81.57,268.95,-15,0,-29.7,44.118,0,-90,0
0.36,81.57,268.32,-14.118,0,-31.5,44.118,0,-90,6.3949e-12
0.38,81.57,267.65,-13.235,0,-33.3,44.118,0,-90,-6.3949e-12
0.4,81.57,266.95,-12.353,0,-35.1,44.118,0,-90,0
0.42,81.57,266.21,-11.471,0,-36.9,44.118,0,-90,6.3949e-12
0.44,81.57,265.44,-10.588,0,-38.7,44.118,0,-90,-6.3949e-12
0.46,81.57,264.63,-9.7059,0,-40.5,44.118,0,-90,0
0.48,81.57,263.78,-8.8235,0,-42.3,44.118,0,-90,6.3949e-12
0.5,81.57,262.9,-7.9412,0,-44.1,44.118,0,-90,-6.3949e-12
0.52,81.571,261.98,-7.0588,0.069403,-45.899,44.118,3.4701,-89.974,0
0.54,81.613,261.03,-6.1765,2.0908,-47.642,44.118,101.07,-87.106,0
0.56,81.73,260.05,-5.2941,5.8184,-49.142,44.118,186.38,-75.016,0
0.58,81.928,259.04,-4.4118,9.9367,-50.314,44.118,205.92,-58.605,1.2434e-11
0.6,82.218,258.02,-3.5294,14.461,-51.075,44.118,226.19,-38.065,-1.35e-11
0.62,82.602,256.99,-2.6471,19.226,-51.402,44.118,238.28,-16.32,0
0.64,83.088,255.97,-1.7647,24.309,-51.201,44.118,254.16,10.054,0
0.66,83.681,254.96,-0.88235,29.645,-50.406,44.118,266.76,39.733,0
0.68,84.384,253.98,1.199e-14,35.156,-48.96,44.118,275.58,72.292,0
0.7,85.199,253.04,1.199e-14,40.759,-46.815,0,280.15,107.24,-2205.9
0.72,86.127,252.16,1.199e-14,46.361,-43.935,0,280.09,144.02,0
