time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,75.57,272.5,-20,0,-0,0,0,-100,0
0.04,75.57,272.42,-18.824,0,-4,29.412,0,-100,0
0.08,75.57,272.18,-17.647,0,-8,29.412,0,-100,0
0.12,75.57,271.78,-16.471,0,-12,29.412,0,-100,0
0.16,75.57,271.22,-15.294,0,-16,29.412,0,-100,0
0.2,75.57,270.5,-14.118,0,-20,29.412,0,-100,0
0.24,75.57,269.62,-12.941,0,-24,29.412,0,-100,0
0.28,75.57,268.58,-11.765,0,-28,29.412,0,-100,0
0.32,75.57,267.38,-10.588,0,-32,29.412,0,-100,0
0.36,75.57,266.02,-9.4118,0,-36,29.412,0,-100,0
0.4,75.57,264.5,-8.2353,0,-40,29.412,0,-100,0
0.44,75.57,262.82,-7.0588,0,-44,29.412,0,-100,0
0.48,75.57,260.98,-5.8824,0,-48,29.412,0,-100,0
0.52,75.57,258.98,-4.7059,0,-52,29.412,0,-100,0
0.56,75.707,256.83,-3.5294,7.8905,-55.441,29.412,14.09,-99.002,0
0.6,76.223,254.57,-2.3529,17.642,-57.348,29.412,29.404,-95.579,0
0.64,77.186,252.29,-1.1765,29.948,-56.561,29.412,46.793,-88.377,0
0.68,78.642,250.09,-4.885e-15,42.517,-53.069,29.412,62.524,-78.043,0
0.72,80.614,248.11,-4.885e-15,56.191,-45.017,0,78.043,-62.524,0
0.76,83.088,246.49,-4.885e-15,68.25,-33.435,0,89.803,-43.994,0
0.8,86.006,245.41,-4.885e-15,77.79,-18.676,0,97.237,-23.345,0
0.84,89.252,245,-4.885e-15,83.99,-1.3194,0,99.988,-1.5707,0
0.88,92.692,245,-4.885e-15,88,0,0,100,0,0
0.92,96.26,245,-4.885e-15,90.4,0,0,20,0,0
0.96,99.892,245,-4.885e-15,91.2,0,0,20,0,0
1,103.56,245,-4.885e-15,92,0,0,20,0,0
1.04,107.25,245,-4.885e-15,92.8,0,0,20,0,0
1.08,110.86,245,-4.885e-15,87.751,0,0,-300,-0,0
1.12,114.13,245,-4.885e-15,75.751,0,0,-300,-0,0
1.16,116.92,245,-4.885e-15,63.751,0,0,-300,-0,0
1.2,119.06,244.32,-4.885e-15,38.277,-34.829,0,-221.89,201.9,0
1.24,119.84,242.71,-4.885e-15,3.1189,-39.629,0,-23.538,299.08,0
1.28,119.85,241.36,-4.885e-15,0,-27.751,0,-0,300,0
1.32,119.85,240.49,-4.885e-15,0,-15.751,0,-0,300,0
1.36,119.85,240.1,-4.885e-15,0,-3.7514,0,-0,300,0
1.3725,119.85,240,-4.885e-15,0,-0,0,-0,300,0
