time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,75.57,266.5,-20,0,-0,0,0,-100,0
0.02,75.57,266.48,-19.697,0,-2,15.152,0,-100,757.58
0.04,75.57,266.42,-19.394,0,-4,15.152,0,-100,0
0.06,75.57,266.32,-19.091,0,-6,15.152,0,-100,8.8818e-14
0.08,75.57,266.18,-18.788,0,-8,15.152,0,-100,-2.6645e-13
0.1,75.57,266,-18.485,0,-10,15.152,0,-100,0
0.12,75.57,265.78,-18.182,0,-12,15.152,0,-100,5.3291e-13
0.14,75.57,265.52,-17.879,0,-14,15.152,0,-100,-1.0658e-12
0.16,75.57,265.22,-17.576,0,-16,15.152,0,-100,1.0658e-12
0.18,75.57,264.88,-17.273,0,-18,15.152,0,-100,0
0.2,75.57,264.5,-16.97,0,-20,15.152,0,-100,-1.0658e-12
0.22,75.57,264.08,-16.667,0,-22,15.152,0,-100,1.0658e-12
0.24,75.57,263.62,-16.364,0,-24,15.152,0,-100,0
0.26,75.57,263.12,-16.061,0,-26,15.152,0,-100,-1.0658e-12
0.28,75.57,262.58,-15.758,0,-28,15.152,0,-100,-4.4409e-12
0.3,75.57,262,-15.455,0,-30,15.152,0,-100,2.1316e-12
0.32,75.57,261.38,-15.152,0,-32,15.152,0,-100,-2.1316e-12
0.34,75.57,260.72,-14.848,0,-34,15.152,0,-100,0
0.36,75.57,260.02,-14.545,0,-36,15.152,0,-100,2.1316e-12
0.38,75.57,259.28,-14.242,0,-38,15.152,0,-100,-2.1316e-12
0.4,75.57,258.5,-13.939,0,-40,15.152,0,-100,0
0.42,75.57,257.68,-13.636,0,-42,15.152,0,-100,2.1316e-12
0.44,75.57,256.82,-13.333,0,-44,15.152,0,-100,-2.1316e-12
0.46,75.57,255.92,-13.03,0,-46,15.152,0,-100,0
0.48,75.57,254.98,-12.727,0,-48,15.152,0,-100,2.1316e-12
0.5,75.574,254,-12.424,0.78537,-49.994,15.152,1.5707,-99.988,-2.1316e-12
0.52,75.637,252.98,-12.121,5.7062,-51.686,15.152,10.973,-99.396,0
0.54,75.791,251.93,-11.818,10.951,-52.878,15.152,20.279,-97.922,0
0.56,76.048,250.86,-11.515,14.777,-54.015,15.152,26.387,-96.456,0
0.58,76.413,249.79,-11.212,20.502,-54.256,15.152,35.347,-93.544,4.2633e-12
0.6,76.895,248.71,-10.909,26.396,-53.882,15.152,43.994,-89.803,-4.2633e-12
0.62,77.501,247.65,-10.606,34.039,-51.82,15.152,54.902,-83.581,0
0.64,78.234,246.63,-10.303,40.016,-49.948,15.152,62.524,-78.043,0
0.66,79.095,245.65,-10,45.93,-47.396,15.152,69.591,-71.813,0
0.68,80.086,244.75,-9.6,53.069,-42.517,20,78.043,-62.524,242.42
0.7,81.202,243.94,-9.2,58.507,-38.432,20,83.581,-54.902,0
0.72,82.439,243.25,-8.8,64.658,-31.676,20,89.803,-43.994,5.5067e-12
0.74,83.786,242.68,-8.4,70.01,-23.97,20,94.609,-32.392,-5.5067e-12
0.76,85.228,242.28,-8,74.421,-15.412,20,97.922,-20.279,5.5067e-12
0.78,86.75,242.05,-7.6,77.76,-6.1198,20,99.692,-7.8459,-5.5067e-12
0.8,88.329,242,-7.2,80,0,20,100,0,0
0.82,89.949,242,-6.8,82,0,20,100,0,0
0.84,91.609,242,-6.4,84,0,20,100,0,0
0.86,93.309,242,-6,86,0,20,100,0,0
0.88,95.049,242,-5.6,88,0,20,100,0,0
0.9,96.829,242,-5.2,90,0,20,100,0,5.5067e-12
0.92,98.633,242,-4.8,90.4,0,20,20,0,-5.5067e-12
0.94,100.44,242,-4.4,90.8,0,20,20,0,0
0.96,102.26,242,-4,91.2,0,20,20,0,-1.0658e-12
0.98,104.09,242,-3.6,91.6,0,20,20,0,0
1,105.93,242,-3.2,92,0,20,20,0,0
1.02,107.74,242,-2.8,89.336,0,20,-200,-0,0
1.04,109.49,242,-2.4,85.336,0,20,-200,-0,0
1.06,111.16,242,-2,81.336,0,20,-200,-0,0
1.08,112.74,242,-1.6,77.336,0,20,-200,-0,0
1.1,114.25,242,-1.2,73.336,0,20,-200,-0,0
1.12,115.67,241.93,-0.8,68.304,-11.921,20,-197.02,34.386,1.1369e-11
1.14,116.95,241.54,-0.4,59.548,-26.887,20,-182.28,82.303,-1.1191e-11
1.16,118.02,240.86,1.8541e-14,47.869,-38.35,20,-156.09,125.05,0
1.18,118.84,240.01,1.8541e-14,34.426,-45.851,0,-120.08,159.94,-1000
1.2,119.41,239.06,1.8541e-14,21.949,-48.611,0,-82.303,182.28,0
1.22,119.73,238.09,1.8541e-14,10.005,-48.311,0,-40.557,195.84,0
1.24,119.85,237.15,1.8541e-14,0.71211,-45.331,0,-3.1415,199.98,0
1.26,119.85,236.28,1.8541e-14,0,-41.336,0,-0,200,0
1.28,119.85,235.49,1.8541e-14,0,-37.336,0,-0,200,0
1.3,119.85,234.79,1.8541e-14,0,-33.336,0,-0,200,0
1.32,119.85,234.16,1.8541e-14,0,-29.336,0,-0,200,0
1.34,119.85,233.61,1.8541e-14,0,-25.336,0,-0,200,0
1.36,119.85,233.15,1.8541e-14,0,-21.336,0,-0,200,0
1.38,119.85,232.76,1.8541e-14,0,-17.336,0,-0,200,0
1.4,119.85,232.45,1.8541e-14,0,-13.336,0,-0,200,0
1.42,119.85,232.23,1.8541e-14,0,-9.3363,0,-0,200,0
1.44,119.85,232.08,1.8541e-14,0,-5.3363,0,-0,200,0
1.46,119.85,232.01,1.8541e-14,0,-1.3363,0,-0,200,0
1.4667,119.85,232,1.8541e-14,0,-0,0,-0,200,0
