0,46.45,19.5,0,0,0,0,0
0.02,46.45,19.517,0,0,0.855,0,42.75
0.04,46.45,19.568,0,0,2.565,0,85.5
0.06,46.45,19.654,0,0,4.275,0,85.5
0.08,46.45,19.774,0,0,5.985,0,85.5
0.1,46.45,19.927,0,0,7.695,0,85.5
0.12,46.45,20.116,0,0,9.405,0,85.5
0.14,46.45,20.338,0,0,11.115,0,85.5
0.16,46.45,20.594,0,0,12.825,0,85.5
0.18,46.45,20.885,0,0,14.535,0,85.5
0.2,46.45,21.21,0,0,16.245,0,85.5
0.22,46.45,21.569,0,0,17.955,0,85.5
0.24,46.45,21.962,0,0,19.665,0,85.5
0.26,46.45,22.39,0,0,21.375,0,85.5
0.28,46.45,22.852,0,0,23.085,0,85.5
0.3,46.45,23.348,0,0,24.795,0,85.5
0.32,46.45,23.878,0,0,26.505,0,85.5
0.34,46.45,24.442,0,0,28.215,0,85.5
0.36,46.45,25.04,0,0,29.925,0,85.5
0.38,46.45,25.673,0,0,31.635,0,85.5
0.4,46.45,26.34,0,0,33.345,0,85.5
0.42,46.45,27.041,0,0,35.055,0,85.5
0.44,46.45,27.776,0,0,36.765,0,85.5
0.46,46.45,28.546,0,0,38.475,0,85.5
0.48,46.45,29.35,0,0,40.185,0,85.5
0.5,46.45,30.188,0,0,41.895,0,85.5
0.52,46.45,31.06,0,0,43.605,0,85.5
0.54,46.45,31.966,0,0,45.315,0,85.5
0.56,46.45,32.906,0,0,47.025,0,85.5
0.58,46.45,33.881,0,0,48.735,0,85.5
0.6,46.45,34.89,0,0,50.445,0,85.5
0.62,46.45,35.933,0,0,52.155,0,85.5
0.64,46.45,37.01,0,0,53.865,0,85.5
0.66,46.45,38.122,0,0,55.575,0,85.5
0.68,46.45,39.268,0,0,57.285,0,85.5
0.7,46.45,40.448,0,0,58.995,0,85.5
0.72,46.45,41.662,0,0,60.705,0,85.5
0.74,46.45,42.91,0,0,62.415,0,85.5
0.76,46.45,44.192,0,0,64.125,0,85.5
0.78,46.45,45.509,0,0,65.835,0,85.5
0.8,46.45,46.86,0,0,67.545,0,85.5
0.82,46.45,48.245,0,0,69.255,0,85.5
0.84,46.45,49.664,0,0,70.965,0,85.5
0.86,46.45,51.118,0,0,72.675,0,85.5
0.88,46.45,52.606,0,0,74.385,0,85.5
0.9,46.45,54.128,0,0,76.095,0,85.5
0.92,46.45,55.684,0,0,77.805,0,85.5
0.94,46.45,57.274,0,0,79.515,0,85.5
0.96,46.45,58.898,0,0,81.225,0,85.5
0.98,46.45,60.557,0,0,82.935,0,85.5
1,46.45,62.25,0,0,84.645,0,85.5
1.02,46.45,63.977,0,0,86.355,0,85.5
1.04,46.45,65.738,0,0,88.065,0,85.5
1.06,46.45,67.534,0,0,89.775,0,85.5
1.08,46.45,69.364,0,0,91.485,0,85.5
1.1,46.45,71.227,0,0,93.195,0,85.5
1.12,46.45,73.117,0,0,94.472,0,63.861
1.14,46.45,75.017,0,0,95,0,26.389
1.16,46.45,76.917,0,0,95,0,5.258e-11
1.18,46.45,78.817,0,0,95,0,-8.8107e-11
1.2,46.45,80.717,0,0,95,0,0
1.22,46.45,82.617,0,0,95,0,0
1.24,46.45,84.517,0,0,95,0,3.5527e-11
1.26,46.45,86.417,0,0,95,0,0
1.28,46.45,88.317,0,0,95,0,0
1.3,46.45,90.217,0,0,95,0,0
1.32,46.45,92.117,0,0,95,0,0
1.34,46.45,94.017,0,0,95,0,0
1.36,46.45,95.917,0,0,95,0,0
1.38,46.45,97.817,0,0,95,0,0
1.4,46.45,99.717,0,0,95,0,0
1.42,46.45,101.62,0,0,95,0,1.7053e-11
1.44,46.45,103.52,0,0,95,0,1.8474e-11
1.46,46.45,105.42,0,0,95,0,-3.5527e-11
1.48,46.45,107.32,0,0,95,0,0
1.5,46.45,109.22,0,0,95,0,3.5527e-11
1.52,46.45,111.12,0,0,95,0,-7.1054e-11
1.54,46.45,113.02,0,0,95,0,3.5527e-11
1.56,46.45,114.92,0,0,95,0,3.5527e-11
1.58,46.45,116.82,0,0,95,0,-3.5527e-11
1.6,46.45,118.72,0,0,95,0,-3.5527e-11
1.62,46.45,120.62,0,0,95,0,3.5527e-11
1.64,46.45,122.52,0,0,95,0,3.5527e-11
1.66,46.45,124.42,0,0,95,0,-7.1054e-11
1.68,46.45,126.32,0,0,95,0,1.2363e-10
1.7,46.45,128.22,0,0,95,0,-1.5916e-10
1.72,46.45,130.12,0,0,95,0,1.4211e-10
1.74,46.45,132.02,0,0,95,0,-7.1054e-11
1.76,46.45,133.92,0,0,95,0,0
1.78,46.45,135.82,0,0,95,0,-7.1054e-11
1.8,46.45,137.72,0,0,95,0,1.4211e-10
1.82,46.45,139.62,0,0,95,0,-1.4211e-10
1.84,46.45,141.52,0,0,95,0,7.1054e-11
1.86,46.45,143.42,0,0,95,0,0
1.88,46.45,145.32,0,0,95,0,7.1054e-11
1.9,46.45,147.22,0,0,95,0,-1.4211e-10
1.92,46.45,149.12,0,0,95,0,1.2363e-10
1.94,46.45,151.02,0,0,95,0,-5.258e-11
1.96,46.45,152.92,0,0,95,0,7.1054e-11
1.98,46.45,154.82,0,0,95,0,-1.4211e-10
2,46.45,156.72,0,0,95,0,7.1054e-11
2.02,46.45,158.62,0,0,95,0,7.1054e-11
2.04,46.45,160.52,0,0,95,0,-1.4211e-10
2.06,46.45,162.42,0,0,95,0,7.1054e-11
2.08,46.45,164.32,0,0,95,0,0
2.1,46.45,166.22,0,0,95,0,0
2.12,46.45,168.12,0,0,95,0,7.1054e-11
2.14,46.45,170.02,0,0,95,0,-1.4211e-10
2.16,46.45,171.92,0,0,95,0,7.1054e-11
2.18,46.45,173.82,0,0,95,0,0
2.2,46.45,175.72,0,0,95,0,0
2.22,46.45,177.62,0,0,95,0,0
2.24,46.45,179.52,0,0,95,0,0
2.26,46.45,181.42,0,0,95,0,0
2.28,46.45,183.32,0,0,95,0,0
2.3,46.45,185.22,0,0,95,0,0
2.32,46.45,187.12,0,0,95,0,1.0587e-10
2.34,46.45,189.02,0,0,95,0,-1.0587e-10
2.36,46.45,190.92,0,0,95,0,0
2.38,46.45,192.82,0,0,95,0,0
2.4,46.45,194.72,0,0,95,0,0
2.42,46.45,196.62,0,0,95,0,0
2.44,46.45,198.52,0,0,95,0,0
2.46,46.45,200.42,0,0,95,0,0
2.48,46.45,202.32,0,0,95,0,0
2.5,46.45,204.22,0,0,95,0,0
2.52,46.45,206.12,0,0,95,0,0
2.54,46.45,208.02,0,0,95,0,0
2.56,46.45,209.92,0,0,95,0,0
2.58,46.463,211.82,0,0.65678,94.995,32.839,-0.27309
2.6,46.571,213.71,0,5.3831,94.825,236.32,-8.4532
2.62,46.794,215.6,0,11.145,94.32,288.11,-25.283
2.64,47.131,217.47,0,16.866,93.467,286.05,-42.627
2.66,47.582,219.31,0,22.526,92.271,282.97,-59.816
2.68,48.144,221.13,0,28.122,90.729,279.79,-77.114
2.7,48.82,222.9,0,33.823,88.76,285.08,-98.414
2.72,49.604,224.63,0,39.161,86.531,266.89,-111.47
2.74,50.491,226.31,0,44.354,83.984,259.66,-127.37
2.76,51.478,227.94,0,49.384,81.127,251.5,-142.81
2.78,52.563,229.5,0,54.233,77.973,242.42,-157.73
2.8,53.741,230.99,0,58.882,74.531,232.47,-172.08
2.82,55.01,232.4,0,63.441,70.695,227.92,-191.81
2.84,56.363,233.73,0,67.689,66.632,212.42,-203.14
2.86,57.796,234.98,0,71.616,62.385,196.36,-212.36
2.88,59.301,236.14,0,75.279,57.909,183.17,-223.81
2.9,60.875,237.2,0,78.666,53.22,169.33,-234.46
2.92,62.51,238.17,0,81.764,48.334,154.88,-244.26
2.94,64.202,239.04,0,84.586,43.217,141.13,-255.89
2.96,65.944,239.79,0,87.141,37.797,127.75,-270.98
2.98,67.73,240.44,0,89.275,32.42,106.68,-268.84
3,69.551,240.98,0,91.08,26.925,90.257,-274.77
3.02,71.402,241.4,0,92.55,21.33,73.507,-279.72
3.04,73.276,241.72,0,93.68,15.658,56.491,-283.65
3.06,75.165,241.92,0,94.465,9.9264,39.27,-286.56
3.08,77.063,242,0,94.905,3.9447,21.983,-299.08
3.1,78.963,241.96,0,94.963,-1.8934,2.8799,-291.9
3.12,80.857,241.81,0,94.716,-7.1893,-12.35,-264.8
3.14,82.749,241.64,0,94.595,-8.7608,-6.0184,-78.578
3.16,84.641,241.46,0,94.595,-8.7608,1.4211e-10,0
3.18,86.533,241.29,0,94.595,-8.7608,-1.4211e-10,0
3.2,88.425,241.11,0,94.595,-8.7608,1.4211e-10,0
3.22,90.317,240.94,0,94.595,-8.7608,-3.5527e-11,0
3.24,92.208,240.76,0,94.595,-8.7608,-1.0658e-10,0
3.26,94.1,240.59,0,94.595,-8.7608,1.4211e-10,-7.1054e-11
3.28,95.992,240.41,0,94.595,-8.7608,-2.8422e-10,1.4211e-10
3.3,97.884,240.24,0,94.595,-8.7608,2.4727e-10,-8.0735e-11
3.32,99.776,240.06,0,94.595,-8.7608,-1.0516e-10,9.6811e-12
3.34,101.67,239.89,0,94.595,-8.7608,0,0
3.36,103.56,239.71,0,94.595,-8.7608,0,0
3.38,105.45,239.54,0,94.595,-8.7608,0,0
3.4,107.34,239.36,0,94.595,-8.7608,-3.5527e-11,0
3.42,109.24,239.19,0,94.595,-8.7608,3.5527e-11,0
3.44,111.13,239.01,0,94.595,-8.7608,0,0
3.46,113.02,238.83,0,94.595,-8.7608,0,0
3.48,114.91,238.66,0,94.595,-8.7608,0,0
3.5,116.8,238.48,0,94.595,-8.7608,3.5527e-11,0
3.52,118.7,238.31,0,94.595,-8.7608,-7.1054e-11,0
3.54,120.59,238.13,0,94.595,-8.7608,3.5527e-11,0
3.56,122.48,237.96,0,94.595,-8.7608,0,0
3.58,124.37,237.78,0,94.595,-8.7608,0,0
3.6,126.26,237.61,0,94.595,-8.7608,0,7.1054e-11
3.62,128.15,237.43,0,94.595,-8.7608,3.5527e-11,-7.1054e-11
3.64,130.05,237.26,0,94.595,-8.7608,-7.1054e-11,0
3.66,131.94,237.08,0,94.595,-8.7608,0,0
3.68,133.83,236.91,0,94.595,-8.7608,7.1054e-11,0
3.7,135.72,236.73,0,94.595,-8.7608,-7.1054e-11,0
3.72,137.61,236.56,0,94.595,-8.7608,7.1054e-11,0
3.74,139.51,236.38,0,94.595,-8.7608,-7.1054e-11,0
3.76,141.4,236.21,0,94.595,-8.7608,0,0
3.78,143.29,236.03,0,94.595,-8.7608,7.1054e-11,0
3.8,145.18,235.86,0,94.595,-8.7608,1.0516e-10,-9.6811e-12
3.82,147.07,235.68,0,94.595,-8.7608,-1.7621e-10,9.6811e-12
3.84,148.97,235.51,0,94.595,-8.7608,0,0
3.86,150.86,235.33,0,94.595,-8.7608,7.1054e-11,0
3.88,152.75,235.16,0,94.595,-8.7608,0,0
3.9,154.64,234.98,0,94.595,-8.7608,-7.1054e-11,0
3.92,156.53,234.8,0,94.595,-8.7608,0,0
3.94,158.43,234.63,0,94.595,-8.7608,7.1054e-11,0
3.96,160.32,234.45,0,94.595,-8.7608,0,7.1054e-11
3.98,162.21,234.28,0,94.595,-8.7608,-7.1054e-11,-7.1054e-11
4,164.1,234.1,0,94.595,-8.7608,-1.4211e-10,0
4.02,165.99,233.93,0,94.595,-8.7608,2.1316e-10,0
4.04,167.88,233.75,0,94.595,-8.7608,1.0516e-10,-9.6811e-12
4.06,169.78,233.58,0,94.595,-8.7608,-2.8137e-10,1.9451e-11
4.08,171.67,233.4,0,94.595,-8.7608,0,0
4.1,173.56,233.23,0,94.595,-8.7608,2.1032e-10,-1.9451e-11
4.12,175.45,233.05,0,94.595,-8.7608,7.1054e-11,0
4.14,177.34,232.88,0,94.595,-8.7608,-2.1032e-10,1.9451e-11
4.16,179.24,232.7,0,94.595,-8.7608,-7.1054e-11,0
4.18,181.13,232.53,0,94.595,-8.7608,2.1032e-10,-1.9451e-11
4.2,183.02,232.35,0,94.595,-8.7608,7.1054e-11,0
4.22,184.91,232.18,0,94.595,-8.7608,-2.1032e-10,1.9451e-11
4.24,186.8,232,0,94.595,-8.7608,1.3927e-10,-1.9451e-11
4.26,188.7,231.83,0,94.595,-8.7608,-1.3927e-10,1.9451e-11
4.28,190.59,231.65,0,94.595,-8.7608,6.8212e-11,5.1603e-11
4.3,192.48,231.48,0,94.595,-8.7608,2.8422e-12,-5.1603e-11
4.32,194.37,231.3,0,94.595,-8.7608,6.8212e-11,-1.9451e-11
4.34,196.26,231.13,0,94.595,-8.7608,-2.1032e-10,1.9451e-11
4.36,198.16,230.95,0,94.595,-8.7608,2.8137e-10,-1.9451e-11
4.38,200.05,230.77,0,94.595,-8.7608,-2.1032e-10,1.9451e-11
4.4,201.94,230.6,0,94.595,-8.7608,1.3927e-10,-1.9451e-11
4.42,203.83,230.42,0,94.595,-8.7608,-2.1032e-10,1.9451e-11
4.44,205.72,230.25,0,94.595,-8.7608,2.1032e-10,-1.9451e-11
4.46,207.61,230.07,0,94.595,-8.7608,7.1054e-11,0
4.48,209.51,229.9,0,94.595,-8.7608,-2.1032e-10,1.9451e-11
4.5,211.4,229.72,0,94.595,-8.7608,-7.1054e-11,0
4.52,213.29,229.55,0,94.595,-8.7608,2.1032e-10,-1.9451e-11
4.54,215.18,229.37,0,94.595,-8.7608,1.4211e-10,0
4.56,217.07,229.2,0,94.595,-8.7608,-3.5243e-10,1.9451e-11
4.58,218.97,229.02,0,94.595,-8.7608,0,0
4.6,220.86,228.85,0,94.595,-8.7608,2.1032e-10,-1.9451e-11
4.62,222.75,228.67,0,94.595,-8.7608,0,7.1054e-11
4.64,224.64,228.5,0,94.595,-8.7608,-6.8212e-11,-1.2266e-10
4.66,226.53,228.32,0,94.595,-8.7608,-1.4211e-10,1.4211e-10
4.68,228.43,228.15,0,94.595,-8.7608,2.1032e-10,-9.0505e-11
4.7,230.32,227.97,0,94.595,-8.7608,-1.4211e-10,0
4.72,232.21,227.8,0,94.595,-8.7608,7.3896e-11,1.9451e-11
4.74,234.1,227.62,0,94.595,-8.7608,6.8212e-11,-1.9451e-11
4.76,235.99,227.45,0,94.595,-8.7608,-2.1032e-10,1.9451e-11
4.78,237.89,227.27,0,94.595,-8.7608,2.1032e-10,-1.9451e-11
4.8,239.78,227.1,0,94.595,-8.7608,-6.8212e-11,1.9451e-11
4.82,241.67,226.92,0,94.595,-8.7608,6.8212e-11,-1.9451e-11
4.84,243.56,226.74,0,94.595,-8.7608,-2.1032e-10,1.9451e-11
4.86,245.45,226.57,0,94.595,-8.7608,2.1032e-10,-1.9451e-11
4.88,247.34,226.39,0,94.595,-8.7608,-6.8212e-11,1.9451e-11
4.9,249.24,226.22,0,94.595,-8.7608,6.8212e-11,-1.9451e-11
4.92,251.13,226.04,0,94.595,-8.7608,-2.1032e-10,1.9451e-11
4.94,253.02,225.87,0,94.595,-8.7608,2.1032e-10,-1.9451e-11
4.96,254.91,225.69,0,94.595,-8.7608,1.4211e-10,7.1054e-11
4.98,256.8,225.52,0,94.595,-8.7608,-3.5243e-10,-5.1603e-11
5,258.7,225.34,0,94.598,-8.7261,0.14379,1.7376
5.02,260.45,225.87,0,87.468,26.264,-356.5,1749.5
5.04,261.38,227.42,0.18182,46.738,77.452,-2036.5,2559.4
5.06,261.13,229.19,0.36364,-12.558,88.815,-2964.8,568.12
5.08,260.61,230.9,0.54545,-25.839,85.269,-664.07,-177.27
5.1,260.11,232.57,0.72727,-25.343,83.633,24.796,-81.826
5.12,259.61,234.21,0.90909,-24.847,81.996,24.796,-81.826
5.14,259.12,235.82,1.0909,-24.351,80.36,24.796,-81.826
5.16,258.64,237.39,1.2727,-23.856,78.723,24.796,-81.826
5.18,258.18,238.94,1.4545,-23.36,77.087,24.796,-81.826
5.2,257.72,240.44,1.6364,-22.864,75.45,24.796,-81.826
5.22,257.27,241.92,1.8182,-22.368,73.814,24.796,-81.826
5.24,256.83,243.36,2,-21.872,72.177,24.796,-81.826
5.26,256.41,244.78,2.1818,-21.376,70.541,24.796,-81.826
5.28,255.99,246.15,2.3636,-20.88,68.904,24.796,-81.826
5.3,255.58,247.5,2.5455,-20.384,67.268,24.796,-81.826
5.32,255.18,248.81,2.7273,-19.888,65.631,24.796,-81.826
5.34,254.8,250.09,2.9091,-19.392,63.995,24.796,-81.826
5.36,254.42,251.34,3.0909,-18.896,62.358,24.796,-81.826
5.38,254.05,252.55,3.2727,-18.4,60.722,24.796,-81.826
5.4,253.69,253.73,3.4545,-17.905,59.085,24.796,-81.826
5.42,253.34,254.88,3.6364,-17.409,57.449,24.796,-81.826
5.44,253.01,256,3.8182,-16.913,55.812,24.796,-81.826
5.46,252.68,257.08,4,-16.417,54.176,24.796,-81.826
5.48,252.36,258.13,4.1818,-15.921,52.539,24.796,-81.826
5.5,252.05,259.15,4.3636,-15.425,50.903,24.796,-81.826
5.52,251.75,260.14,4.5455,-14.929,49.266,24.796,-81.826
5.54,251.46,261.09,4.7273,-14.433,47.63,24.796,-81.826
5.56,251.18,262.01,4.9091,-13.937,45.993,24.796,-81.826
5.58,250.92,262.9,5.0909,-13.441,44.357,24.796,-81.826
5.6,250.66,263.75,5.2727,-12.945,42.72,24.796,-81.826
5.62,250.41,264.57,5.4545,-12.45,41.084,24.796,-81.826
5.64,250.17,265.36,5.6364,-11.954,39.447,24.796,-81.826
5.66,249.94,266.12,5.8182,-11.458,37.81,24.796,-81.826
5.68,249.72,266.84,6,-10.962,36.174,24.796,-81.826
5.7,249.51,267.53,6.1818,-10.466,34.537,24.796,-81.826
5.72,249.31,268.19,6.3636,-9.97,32.901,24.796,-81.826
5.74,249.12,268.82,6.5455,-9.4741,31.264,24.796,-81.826
5.76,248.94,269.41,6.7273,-8.9782,29.628,24.796,-81.826
5.78,248.77,269.97,6.9091,-8.4822,27.991,24.796,-81.826
5.8,248.61,270.5,7.0909,-7.9863,26.355,24.796,-81.826
5.82,248.46,270.99,7.2727,-7.4904,24.718,24.796,-81.826
5.84,248.32,271.45,7.4545,-6.9945,23.082,24.796,-81.826
5.86,248.19,271.88,7.6364,-6.4986,21.445,24.796,-81.826
5.88,248.07,272.28,7.8182,-6.0027,19.809,24.796,-81.826
5.9,247.96,272.64,8,-5.5068,18.172,24.796,-81.826
5.92,247.86,272.97,8.1818,-5.0109,16.536,24.796,-81.826
5.94,247.77,273.27,8.3636,-4.5149,14.899,24.796,-81.826
5.96,247.69,273.53,8.5455,-4.019,13.263,24.796,-81.826
5.98,247.62,273.77,8.7273,-3.5231,11.626,24.796,-81.826
6,247.56,273.97,8.9091,-3.0272,9.9898,24.796,-81.826
6.02,247.51,274.13,9.0909,-2.5313,8.3533,24.796,-81.826
6.04,247.47,274.27,9.2727,-2.0354,6.7168,24.796,-81.826
6.06,247.44,274.37,9.4545,-1.5395,5.0802,24.796,-81.826
6.08,247.42,274.44,9.6364,-1.0436,3.4437,24.796,-81.826
6.1,247.41,274.47,9.8182,-0.54764,1.8072,24.796,-81.826
6.1121,247.4,274.5,10,0,0,0,0
