46.45,19.5,0,0
46.45,19.517,0,0.02
46.45,19.568,0,0.04
46.45,19.654,0,0.06
46.45,19.774,0,0.08
46.45,19.927,0,0.1
46.45,20.116,0,0.12
46.45,20.338,0,0.14
46.45,20.594,0,0.16
46.45,20.885,0,0.18
46.45,21.21,0,0.2
46.45,21.569,0,0.22
46.45,21.962,0,0.24
46.45,22.39,0,0.26
46.45,22.852,0,0.28
46.45,23.348,0,0.3
46.45,23.878,0,0.32
46.45,24.442,0,0.34
46.45,25.04,0,0.36
46.45,25.673,0,0.38
46.45,26.34,0,0.4
46.45,27.041,0,0.42
46.45,27.776,0,0.44
46.45,28.546,0,0.46
46.45,29.35,0,0.48
46.45,30.188,0,0.5
46.45,31.06,0,0.52
46.45,31.966,0,0.54
46.45,32.906,0,0.56
46.45,33.881,0,0.58
46.45,34.89,0,0.6
46.45,35.933,0,0.62
46.45,37.01,0,0.64
46.45,38.122,0,0.66
46.45,39.268,0,0.68
46.45,40.448,0,0.7
46.45,41.662,0,0.72
46.45,42.91,0,0.74
46.45,44.192,0,0.76
46.45,45.509,0,0.78
46.45,46.86,0,0.8
46.45,48.245,0,0.82
46.45,49.664,0,0.84
46.45,51.118,0,0.86
46.45,52.606,0,0.88
46.45,54.128,0,0.9
46.45,55.684,0,0.92
46.45,57.274,0,0.94
46.45,58.898,0,0.96
46.45,60.557,0,0.98
46.45,62.25,0,1
46.45,63.977,0,1.02
46.45,65.738,0,1.04
46.45,67.534,0,1.06
46.45,69.364,0,1.08
46.45,71.227,0,1.1
46.45,73.117,0,1.12
46.45,75.017,0,1.14
46.45,76.917,0,1.16
46.45,78.817,0,1.18
46.45,80.717,0,1.2
46.45,82.617,0,1.22
46.45,84.517,0,1.24
46.45,86.417,0,1.26
46.45,88.317,0,1.28
46.45,90.217,0,1.3
46.45,92.117,0,1.32
46.45,94.017,0,1.34
46.45,95.917,0,1.36
46.45,97.817,0,1.38
46.45,99.717,0,1.4
46.45,101.62,0,1.42
46.45,103.52,0,1.44
46.45,105.42,0,1.46
