46.45,19.5,0,0
46.45,19.515,0,0.02
46.45,19.561,0,0.04
46.45,19.637,0,0.06
46.45,19.743,0,0.08
46.45,19.88,0,0.1
46.45,20.047,0,0.12
46.45,20.245,0,0.14
46.45,20.473,0,0.16
46.45,20.731,0,0.18
46.45,21.02,0,0.2
46.45,21.339,0,0.22
46.45,21.689,0,0.24
46.45,22.069,0,0.26
46.45,22.479,0,0.28
46.45,22.92,0,0.3
46.45,23.391,0,0.32
46.45,23.893,0,0.34
46.45,24.425,0,0.36
46.45,24.987,0,0.38
46.45,25.58,0,0.4
46.45,26.203,0,0.42
46.45,26.857,0,0.44
46.45,27.541,0,0.46
46.45,28.255,0,0.48
46.45,29,0,0.5
46.45,29.775,0,0.52
46.45,30.581,0,0.54
46.45,31.417,0,0.56
46.45,32.283,0,0.58
46.45,33.18,0,0.6
46.45,34.107,0,0.62
46.45,35.065,0,0.64
46.45,36.053,0,0.66
46.45,37.071,0,0.68
46.45,38.12,0,0.7
46.45,39.199,0,0.72
46.45,40.309,0,0.74
46.45,41.449,0,0.76
46.45,42.619,0,0.78
46.45,43.82,0,0.8
46.45,45.051,0,0.82
46.45,46.313,0,0.84
46.45,47.605,0,0.86
46.45,48.927,0,0.88
46.45,50.28,0,0.9
46.45,51.663,0,0.92
46.45,53.077,0,0.94
46.45,54.521,0,0.96
46.45,55.995,0,0.98
46.45,57.5,0,1
46.45,59.02,0,1.02
46.45,60.54,0,1.04
46.45,62.06,0,1.06
46.45,63.58,0,1.08
46.45,65.1,0,1.1
46.45,66.62,0,1.12
46.45,68.14,0,1.14
46.45,69.66,0,1.16
46.45,71.18,0,1.18
46.45,72.7,0,1.2
46.45,74.22,0,1.22
46.45,75.74,0,1.24
46.45,77.26,0,1.26
46.45,78.78,0,1.28
46.45,80.3,0,1.3
46.45,81.82,0,1.32
46.45,83.34,0,1.34
46.45,84.86,0,1.36
46.45,86.38,0,1.38
46.45,87.9,0,1.4
46.45,89.42,0,1.42
46.45,90.94,0,1.44
46.45,92.46,0,1.46
46.45,93.98,0,1.48
46.45,95.5,0,1.5
46.45,97.02,0,1.52
46.45,98.54,0,1.54
46.45,100.06,0,1.56
46.45,101.58,0,1.58
46.45,103.1,0,1.6
46.45,104.62,0,1.62
46.45,106.14,0,1.64
46.45,107.66,0,1.66
46.45,109.18,0,1.68
46.45,110.7,0,1.7
46.45,112.22,0,1.72
46.45,113.74,0,1.74
46.45,115.26,0,1.76
46.45,116.78,0,1.78
46.45,118.3,0,1.8
46.45,119.82,0,1.82
46.45,121.34,0,1.84
46.45,122.86,0,1.86
46.45,124.38,0,1.88
46.45,125.9,0,1.9
46.45,127.42,0,1.92
46.45,128.94,0,1.94
46.45,130.46,0,1.96
46.45,131.98,0,1.98
46.45,133.5,0,2
46.45,135.02,0,2.02
46.45,136.54,0,2.04
46.45,138.06,0,2.06
46.45,139.58,0,2.08
46.45,141.1,0,2.1
46.45,142.62,0,2.12
46.45,144.14,0,2.14
46.45,145.66,0,2.16
46.45,147.18,0,2.18
46.45,148.7,0,2.2
46.45,150.22,0,2.22
46.45,151.74,0,2.24
46.45,153.26,0,2.26
46.45,154.78,0,2.28
46.45,156.3,0,2.3
46.45,157.82,0,2.32
46.45,159.34,0,2.34
46.45,160.86,0,2.36
46.45,162.38,0,2.38
46.45,163.9,0,2.4
46.45,165.42,0,2.42
46.45,166.94,0,2.44
46.45,168.46,0,2.46
46.45,169.98,0,2.48
46.45,171.5,0,2.5
46.45,173.02,0,2.52
46.45,174.54,0,2.54
46.45,176.06,0,2.56
46.45,177.58,0,2.58
46.45,179.1,0,2.6
46.45,180.62,0,2.62
46.45,182.14,0,2.64
46.45,183.66,0,2.66
46.45,185.18,0,2.68
46.45,186.7,0,2.7
46.45,188.22,0,2.72
46.45,189.74,0,2.74
46.45,191.26,0,2.76
46.502,192.78,0,2.78
46.577,194.3,0,2.8
46.651,195.82,0,2.82
46.812,197.32,0,2.84
47.036,198.83,0,2.86
47.259,200.33,0,2.88
47.55,201.82,0,2.9
47.919,203.3,0,2.92
48.288,204.77,0,2.94
48.707,206.23,0,2.96
49.219,207.66,0,2.98
49.731,209.09,0,3
50.275,210.51,0,3.02
50.925,211.88,0,3.04
51.575,213.26,0,3.06
52.24,214.62,0,3.08
53.021,215.93,0,3.1
53.803,217.23,0,3.12
54.584,218.54,0,3.14
55.489,219.76,0,3.16
56.395,220.98,0,3.18
57.3,222.2,0,3.2
58.307,223.34,0,3.22
59.328,224.46,0,3.24
60.348,225.59,0,3.26
61.45,226.63,0,3.28
62.576,227.66,0,3.3
63.702,228.68,0,3.32
64.889,229.62,0,3.34
66.11,230.53,0,3.36
67.331,231.43,0,3.38
68.595,232.27,0,3.4
69.899,233.06,0,3.42
71.203,233.84,0,3.44
72.535,234.56,0,3.46
73.91,235.21,0,3.48
75.284,235.86,0,3.5
76.674,236.47,0,3.52
78.105,236.99,0,3.54
79.537,237.5,0,3.56
80.975,237.99,0,3.58
82.45,238.35,0,3.6
83.924,238.72,0,3.62
85.4,239.08,0,3.64
86.904,239.31,0,3.66
88.407,239.53,0,3.68
89.911,239.75,0,3.7
91.428,239.84,0,3.72
92.946,239.91,0,3.74
94.465,239.99,0,3.76
95.984,240,0,3.78
97.504,240,0,3.8
99.024,240,0,3.82
