0,233,235,0,0,0,0,0
0.02,233,235.02,0,0,0.855,0,42.75
0.04,233,235.07,0,0,2.565,0,85.5
0.06,233,235.15,0,0,4.275,0,85.5
0.08,233,235.27,0,0,5.985,0,85.5
0.1,233,235.43,0,0,7.695,0,85.5
0.12,233,235.62,0,0,9.405,0,85.5
0.14,233,235.84,0,0,11.115,0,85.5
0.16,233,236.09,0,0,12.825,0,85.5
0.18,233,236.39,0,0,14.535,0,85.5
0.2,233,236.71,0,0,16.245,0,85.5
0.22,233,237.07,0,0,17.955,0,85.5
0.24,233,237.46,0,0,19.665,0,85.5
0.26,233,237.89,0,0,21.375,0,85.5
0.28,233,238.35,0,0,23.085,0,85.5
0.3,233,238.85,0,0,24.795,0,85.5
0.32,233,239.38,0,0,26.505,0,85.5
0.34,233,239.94,0,0,28.215,0,85.5
0.36,233.01,240.54,0,0.73319,29.906,36.659,84.528
0.38,233.1,241.17,0,4.4701,31.292,186.84,69.339
0.4,233.29,241.81,0,9.068,32.06,229.89,38.389
0.42,233.57,242.45,0,14.248,31.995,259,-3.2748
0.44,233.96,243.07,0,19.725,30.98,273.83,-50.718
0.46,234.47,243.64,0,25.42,28.823,284.77,-107.85
0.48,235.09,244.15,0,31.071,25.408,282.52,-170.76
0.5,235.82,244.56,0,36.416,20.603,267.28,-240.27
0.52,236.64,244.85,0,41.074,14.456,232.91,-307.33
0.54,237.54,244.99,0,44.713,6.9379,181.95,-375.9
0.56,238.48,245,0,47.016,0.44452,115.16,-324.67
0.58,239.45,245,0,48.735,0,85.93,-22.226
0.6,240.46,245,0,50.445,0,85.5,0
0.62,241.51,245,0,52.155,0,85.5,0
0.64,242.58,245,0,53.865,0,85.5,0
0.66,243.69,245,0,55.575,0,85.5,0
0.68,244.84,245,0,57.285,0,85.5,0
0.7,246.02,245,0,58.995,0,85.5,0
0.72,247.23,245.05,0,60.599,2.2981,80.177,114.9
0.74,248.43,245.37,0,60.039,16.393,-27.978,704.75
0.76,249.54,246.02,0,55.219,32.225,-240.99,791.61
0.78,250.45,246.96,0.85106,45.817,46.99,-470.11,738.26
0.8,251.1,248.14,1.7021,32.08,59.185,-686.84,609.75
0.82,251.39,249.49,2.5532,14.624,67.446,-872.79,413.05
0.84,251.4,250.91,3.4043,0.61204,70.95,-700.62,175.19
0.86,251.4,252.35,4.2553,0,72.036,-30.602,54.263
0.88,251.4,253.75,5.1064,0,69.761,0,-113.73
0.9,251.4,255.11,5.9574,0,68.051,0,-85.5
0.92,251.4,256.43,6.8085,0,66.341,0,-85.5
0.94,251.4,257.73,7.6596,0,64.631,0,-85.5
0.96,251.4,258.98,8.5106,0,62.921,0,-85.5
0.98,251.4,260.21,9.3617,0,61.211,0,-85.5
1,251.4,261.4,10.213,0,59.501,0,-85.5
1.02,251.4,262.55,11.064,0,57.791,0,-85.5
1.04,251.4,263.68,11.915,0,56.081,0,-85.5
1.06,251.4,264.76,12.766,0,54.371,0,-85.5
1.08,251.4,265.82,13.617,0,52.661,0,-85.5
1.1,251.4,266.84,14.468,0,50.951,0,-85.5
1.12,251.4,267.82,15.319,0,49.241,0,-85.5
1.14,251.4,268.77,16.17,0,47.531,0,-85.5
1.16,251.4,269.69,17.021,0,45.821,0,-85.5
1.18,251.4,270.57,17.872,0,44.111,0,-85.5
1.2,251.4,271.42,18.723,0,42.401,0,-85.5
1.22,251.4,272.23,19.574,0,40.691,0,-85.5
1.24,251.4,273.01,20.426,0,38.981,0,-85.5
1.26,251.4,273.76,21.277,0,37.271,0,-85.5
1.28,251.4,274.47,22.128,0,35.561,0,-85.5
1.3,251.4,275.15,22.979,0,33.851,0,-85.5
1.32,251.4,275.79,23.83,0,32.141,0,-85.5
1.34,251.4,276.4,24.681,0,30.431,0,-85.5
1.36,251.4,276.97,25.532,0,28.721,0,-85.5
1.38,251.4,277.51,26.383,0,27.011,0,-85.5
1.4,251.4,278.02,27.234,0,25.301,0,-85.5
1.42,251.4,278.49,28.085,0,23.591,0,-85.5
1.44,251.4,278.93,28.936,0,21.881,0,-85.5
1.46,251.4,279.33,29.787,0,20.171,0,-85.5
1.48,251.4,279.7,30.638,0,18.461,0,-85.5
1.5,251.4,280.03,31.489,0,16.751,0,-85.5
1.52,251.4,280.34,32.34,0,15.041,0,-85.5
1.54,251.4,280.6,33.191,0,13.331,0,-85.5
1.56,251.4,280.83,34.043,0,11.621,0,-85.5
1.58,251.4,281.03,34.894,0,9.911,0,-85.5
1.6,251.4,281.2,35.745,0,8.201,0,-85.5
1.62,251.4,281.33,36.596,0,6.491,0,-85.5
1.64,251.4,281.42,37.447,0,4.781,0,-85.5
1.66,251.4,281.48,38.298,0,3.071,0,-85.5
1.68,251.4,281.5,39.149,0,0.83393,0,-111.86
1.6859,251.4,281.5,40,0,0,0,0
