233,235,0,0
233,235.02,0,0.02
233,235.07,0,0.04
233,235.15,0,0.06
233,235.27,0,0.08
233,235.43,0,0.1
233,235.62,0,0.12
233,235.84,0,0.14
233,236.09,0,0.16
233,236.39,0,0.18
233,236.71,0,0.2
233,237.07,0,0.22
233,237.46,0,0.24
233,237.89,0,0.26
233,238.35,0,0.28
233,238.85,0,0.3
233,239.38,0,0.32
233,239.94,0,0.34
233.02,240.54,0,0.36
233.11,241.17,0,0.38
233.29,241.81,0,0.4
233.57,242.45,0,0.42
233.97,243.06,0,0.44
234.48,243.64,0,0.46
235.1,244.15,0,0.48
235.83,244.56,0,0.5
236.65,244.85,0,0.52
237.54,244.99,0,0.54
238.48,245,0,0.56
239.46,245,0,0.58
240.47,245,0,0.6
241.51,245,0,0.62
242.59,245,0,0.64
243.7,245,0,0.66
244.84,245,0,0.68
246.02,245,0,0.7
247.23,245.05,0,0.72
248.44,245.38,0,0.74
249.54,246.02,0,0.76
250.45,246.96,0.85106,0.78
251.09,248.15,1.7021,0.8
251.38,249.5,2.5532,0.82
251.4,250.92,3.4043,0.84
251.4,252.36,4.2553,0.86
251.4,253.75,5.1064,0.88
251.4,255.11,5.9574,0.9
251.4,256.44,6.8085,0.92
251.4,257.73,7.6596,0.94
251.4,258.99,8.5106,0.96
251.4,260.21,9.3617,0.98
251.4,261.4,10.213,1
251.4,262.56,11.064,1.02
251.4,263.68,11.915,1.04
251.4,264.77,12.766,1.06
251.4,265.82,13.617,1.08
251.4,266.84,14.468,1.1
251.4,267.82,15.319,1.12
251.4,268.77,16.17,1.14
251.4,269.69,17.021,1.16
251.4,270.57,17.872,1.18
251.4,271.42,18.723,1.2
251.4,272.23,19.574,1.22
251.4,273.01,20.426,1.24
251.4,273.76,21.277,1.26
251.4,274.47,22.128,1.28
251.4,275.15,22.979,1.3
251.4,275.79,23.83,1.32
251.4,276.4,24.681,1.34
251.4,276.97,25.532,1.36
251.4,277.51,26.383,1.38
251.4,278.02,27.234,1.4
251.4,278.49,28.085,1.42
251.4,278.93,28.936,1.44
251.4,279.33,29.787,1.46
251.4,279.7,30.638,1.48
251.4,280.04,31.489,1.5
251.4,280.34,32.34,1.52
251.4,280.6,33.191,1.54
251.4,280.84,34.043,1.56
251.4,281.03,34.894,1.58
251.4,281.2,35.745,1.6
251.4,281.33,36.596,1.62
251.4,281.42,37.447,1.64
251.4,281.48,38.298,1.66
251.4,281.5,39.149,1.68
251.4,281.5,40,1.6858
