time,xPos,yPos,yaw,xVel,yVel,yawRate,xAccel,yAccel,yawAccel
0,91.75,232,0,-0,0,0,-85.065,52.574,0
0.02,91.733,232.01,-0.33333,-1.7013,1.0515,-16.667,-85.065,52.574,-833.33
0.04,91.682,232.04,-0.66667,-3.4026,2.103,-16.667,-85.065,52.574,0
0.06,91.597,232.09,-1,-5.1039,3.1544,-16.667,-85.065,52.574,-3.5527e-13
0.08,91.478,232.17,-1.3333,-6.8052,4.2059,-16.667,-85.065,52.574,5.3291e-13
0.1,91.325,232.26,-1.6667,-8.5065,5.2574,-16.667,-85.065,52.574,0
0.12,91.138,232.38,-2,-10.208,6.3089,-16.667,-85.065,52.574,-5.3291e-13
0.14,90.916,232.52,-2.3333,-11.909,7.3603,-16.667,-85.065,52.574,1.2434e-12
0.16,90.661,232.67,-2.6667,-13.61,8.4118,-16.667,-85.065,52.574,-1.7764e-12
0.18,90.372,232.85,-3,-15.312,9.4633,-16.667,-85.065,52.574,0
0.2,90.049,233.05,-3.3333,-17.013,10.515,-16.667,-85.065,52.574,1.0658e-12
0.22,89.691,233.27,-3.6667,-18.714,11.566,-16.667,-85.065,52.574,-1.0658e-12
0.24,89.3,233.51,-4,-20.416,12.618,-16.667,-85.065,52.574,1.0658e-12
0.26,88.875,233.78,-4.3333,-22.117,13.669,-16.667,-85.065,52.574,1.2434e-12
0.28,88.415,234.06,-4.6667,-23.818,14.721,-16.667,-85.065,52.574,0
0.3,87.922,234.37,-5,-25.519,15.772,-16.667,-85.065,52.574,-2.3093e-12
0.32,87.395,234.69,-5.3333,-27.221,16.824,-16.667,-85.065,52.574,2.3093e-12
0.34,86.833,235.04,-5.6667,-28.922,17.875,-16.667,-85.065,52.574,0
0.36,86.238,235.41,-6,-30.623,18.927,-16.667,-85.065,52.574,-2.3093e-12
0.38,85.608,235.8,-6.3333,-32.325,19.978,-16.667,-85.065,52.574,2.3093e-12
0.4,84.945,236.21,-6.6667,-34.026,21.03,-16.667,-85.065,52.574,0
0.42,84.247,236.64,-7,-35.727,22.081,-16.667,-85.065,52.574,-2.3093e-12
0.44,83.517,237.09,-7.3333,-37.191,23.512,-16.667,-84.525,53.436,2.3093e-12
0.46,82.769,237.59,-7.6667,-37.31,26.907,-16.667,-81.109,58.493,0
0.48,82.017,238.16,-8,-37.758,29.637,-16.667,-78.662,61.743,-2.3093e-12
0.5,81.268,238.79,-8.3333,-37.375,33.213,-16.667,-74.75,66.426,0
0.52,80.528,239.49,-8.6667,-36.691,36.848,-16.667,-70.559,70.862,0
0.54,79.805,240.26,-9,-35.697,40.518,-16.667,-66.105,75.034,0
0.56,79.106,241.11,-9.3333,-34.387,44.199,-16.667,-61.406,78.926,0
0.58,78.442,242.04,-9.6667,-31.776,48.521,-16.667,-54.787,83.657,0
0.6,77.821,243.04,-10,-29.749,52.106,-16.667,-49.582,86.843,0
0.62,77.253,244.12,-10.37,-27.399,55.617,-18.519,-44.193,89.705,-92.593
0.64,76.751,245.28,-10.741,-23.523,59.52,-18.519,-36.755,93.001,0
0.66,76.322,246.5,-11.111,-19.188,63.149,-18.519,-29.073,95.68,0
0.68,75.979,247.8,-11.481,-14.416,66.454,-18.519,-21.199,97.727,0
0.7,75.734,249.16,-11.852,-9.2297,69.389,-18.519,-13.185,99.127,0
0.72,75.597,250.57,-12.222,-3.6604,71.907,-18.519,-5.0839,99.871,-5.1514e-12
0.74,75.57,252.03,-12.593,0,74,-18.519,0,100,5.1514e-12
0.76,75.57,253.49,-12.963,0,72.102,-18.519,-0,-200,0
0.78,75.57,254.89,-13.333,0,68.102,-18.519,-0,-200,-5.1514e-12
0.8,75.57,256.21,-13.704,0,64.102,-18.519,-0,-200,5.1514e-12
0.82,75.57,257.46,-14.074,0,60.102,-18.519,-0,-200,0
0.84,75.57,258.62,-14.444,0,56.102,-18.519,-0,-200,0
0.86,75.57,259.7,-14.815,0,52.102,-18.519,-0,-200,0
0.88,75.57,260.7,-15.185,0,48.102,-18.519,-0,-200,0
0.9,75.57,261.62,-15.556,0,44.102,-18.519,-0,-200,0
0.92,75.57,262.47,-15.926,0,40.102,-18.519,-0,-200,0
0.94,75.57,263.23,-16.296,0,36.102,-18.519,-0,-200,0
0.96,75.57,263.91,-16.667,0,32.102,-18.519,-0,-200,-5.1514e-12
0.98,75.57,264.51,-17.037,0,28.102,-18.519,-0,-200,5.1514e-12
1,75.57,265.03,-17.407,0,24.102,-18.519,-0,-200,-5.1514e-12
1.02,75.57,265.48,-17.778,0,20.102,-18.519,-0,-200,5.1514e-12
1.04,75.57,265.84,-18.148,0,16.102,-18.519,-0,-200,0
1.06,75.57,266.12,-18.519,0,12.102,-18.519,-0,-200,0
1.08,75.57,266.32,-18.889,0,8.102,-18.519,-0,-200,0
1.1,75.57,266.44,-19.259,0,4.102,-18.519,-0,-200,0
1.12,75.57,266.49,-19.63,0,0.10204,-18.519,-0,-200,0
1.1205,75.57,266.5,-20,0,0,0,-0,-200,0
