0,91.75,232,0,0,0,0,0,0,0
0.02,91.74212351483472,232.0139269875221,0,-0.3938242582641749,0.6963493761062978,0,-19.69121291320874,34.81746880531489,0
0.04,91.71849405933887,232.0557079500884,0,-1.181472774792525,2.089048128316051,0,-39.38242582641749,69.63493761048767,0
0.06,91.67911163351245,232.125342887699,0,-1.969121291320875,3.481746880528647,0,-39.3824258264175,69.63493761062981,0
0.08,91.62397623735546,232.2228318003538,0,-2.756769807849224,4.874445632738399,0,-39.38242582641745,69.63493761048758,0
0.1,91.55308787086791,232.3481746880528,0,-3.544418324377573,6.267144384950995,0,-39.38242582641746,69.63493761062976,0
0.12,91.46644653404979,232.5013715507961,0,-4.332066840905926,7.659843137162174,0,-39.38242582641764,69.63493761055898,0
0.14,91.36405222690111,232.6824223885835,0,-5.119715357434269,9.052541889371915,0,-39.38242582641714,69.63493761048699,0
0.16,91.24590494942186,232.8913272014152,0,-5.907363873962626,10.44524064158452,0,-39.38242582641787,69.63493761063052,0
0.18,91.11200470161204,233.1280859892911,0,-6.695012390490977,11.8379393937957,0,-39.38242582641755,69.63493761055875,0
0.2,90.96235148347165,233.3926987522112,0,-7.482660907019317,13.23063814600686,0,-39.38242582641696,69.63493761055777,0
0.22,90.7969452950007,233.6851654901756,0,-8.270309423547676,14.62333689821805,0,-39.382425826418,69.63493761055973,0
0.24,90.61578613619918,234.0054862031841,0,-9.057957940076028,16.0160356504278,0,-39.3824258264176,69.6349376104877,0
0.26,90.41887400706709,234.353660891237,0,-9.845606456604363,17.40873440264038,0,-39.38242582641674,69.63493761062865,0
0.28,90.20620890760443,234.729689554334,0,-10.63325497313271,18.80143315485155,0,-39.38242582641745,69.63493761055848,0
0.3,89.97779083781121,235.1335721924752,0,-11.42090348966109,20.19413190706278,0,-39.38242582641907,69.63493761056169,0
0.32,89.73361979768742,235.5653088056607,0,-12.20855200618941,21.5868306592739,0,-39.38242582641585,69.63493761055582,0
0.34,89.47369578723307,236.0248993938904,0,-12.99620052271776,22.97952941148507,0,-39.38242582641745,69.63493761055848,0
0.36,89.19801880644815,236.5123439571643,0,-13.78384903924615,24.37222816369631,0,-39.38242582641943,69.63493761056223,0
0.38,88.90658885533267,237.0276424954825,0,-14.57149755577375,25.76492691590884,0,-39.38242582637997,69.63493761062634,0
0.4,88.59940593388662,237.5707950088449,0,-15.35914607230281,27.15762566811859,0,-39.3824258264529,69.63493761048743,0
0.42,88.27647004210999,238.1418014972515,0,-16.1467945888312,28.55032442032984,0,-39.38242582641987,69.63493761056276,0
